Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2015-05-15,27.19448471069336,27.399008457196775,26.99593482981566,27.38855846346637,33440000,2122.72998046875,2123.889892578125,2116.81005859375,2122.070068359375,3092080000
2015-05-18,27.203441619873047,27.2865442189664,26.983492514117902,27.061619739456773,26706000,2129.199951171875,2131.780029296875,2120.010009765625,2121.300048828125,2888190000
2015-05-19,27.33332061767578,27.538339799270926,27.225834704141324,27.26962406629827,47126000,2127.830078125,2133.02001953125,2124.5,2129.449951171875,3296030000
2015-05-20,27.494050979614258,27.671203511828054,27.12531334548336,27.414929062239086,30840000,2125.85009765625,2134.719970703125,2122.590087890625,2127.7900390625,3025880000
2015-05-21,27.70802879333496,27.747839375905357,27.334315776425097,27.37910173268026,34170000,2130.820068359375,2134.280029296875,2122.949951171875,2125.550048828125,3070460000
2015-05-22,27.594074249267578,27.779190045929607,27.549288291899224,27.591088265673275,24266000,2126.06005859375,2132.14990234375,2126.06005859375,2130.360107421875,2571860000
2015-05-26,27.229320526123047,27.534858987199435,27.01932405344371,27.497537037826792,37474000,2104.199951171875,2125.340087890625,2099.179931640625,2125.340087890625,3342130000
2015-05-27,27.580636978149414,27.632389595385217,27.198962612456,27.303462541988,34844000,2123.47998046875,2126.219970703125,2105.1298828125,2105.1298828125,3127960000
2015-05-28,27.5771541595459,27.655778731057346,27.40895957410926,27.557748114142544,23544000,2120.7900390625,2122.27001953125,2112.860107421875,2122.27001953125,2980350000
2015-05-29,27.13626480102539,27.565213791836673,27.122331475985764,27.528389190686298,43446000,2107.389892578125,2120.659912109375,2104.889892578125,2120.659912109375,3927390000
2015-06-01,27.3298397064209,27.397515044052167,27.049679260571246,27.30595373482363,33210000,2111.72998046875,2119.14990234375,2102.5400390625,2108.639892578125,3011710000
2015-06-02,27.56570816040039,27.8065572371483,27.19746788351159,27.241259142449287,31842000,2109.60009765625,2117.590087890625,2099.139892578125,2110.409912109375,3049350000
2015-06-03,27.63239097595215,27.766748848465934,27.47613842137767,27.622935677586938,26710000,2114.070068359375,2121.919921875,2109.610107421875,2110.639892578125,3099980000
2015-06-04,27.4532470703125,27.66573216866478,27.32535851291281,27.47763038835437,26866000,2095.840087890625,2112.889892578125,2093.22998046875,2112.35009765625,3200050000
2015-06-05,27.345760345458984,27.534856815297754,27.23877177810886,27.468673525422446,24396000,2092.830078125,2100.989990234375,2085.669921875,2095.090087890625,3243690000
2015-06-08,27.044700622558594,27.36268034919054,27.018326016136143,27.34974171975514,27336000,2079.280029296875,2093.010009765625,2079.110107421875,2092.340087890625,2917150000
2015-06-09,26.979013442993164,27.11237661337963,26.814300293830343,27.041713400545866,30016000,2080.14990234375,2085.6201171875,2072.139892578125,2079.070068359375,3034580000
2015-06-10,27.498531341552734,27.607013856805626,27.125814895529622,27.15517358841303,30316000,2105.199951171875,2108.5,2081.1201171875,2081.1201171875,3414320000
2015-06-11,27.37114143371582,27.60950189599349,27.327847518410312,27.59258258757423,25872000,2108.860107421875,2115.02001953125,2106.239990234375,2106.239990234375,3128600000
2015-06-12,27.24325180053711,27.31192182835453,27.15168859965879,27.22732718786647,25468000,2094.110107421875,2107.429931640625,2091.330078125,2107.429931640625,2719400000
2015-06-15,27.020814895629883,27.07306486312081,26.832217665106416,27.00737891852177,27150000,2084.429931640625,2091.340087890625,2072.489990234375,2091.340087890625,3061570000
2015-06-16,27.11387062072754,27.2044372326442,26.94965670546712,27.094464574330054,32526000,2096.2900390625,2097.39990234375,2082.10009765625,2084.260009765625,2919900000
2015-06-17,27.19995880126953,27.287539428219436,26.96159834037656,27.141239518840212,24440000,2100.43994140625,2106.7900390625,2088.860107421875,2097.39990234375,3222240000
2015-06-18,27.676679611206055,27.729924273741336,27.26962531457906,27.26962531457906,41192000,2121.239990234375,2126.64990234375,2101.580078125,2101.580078125,3520360000
2015-06-19,27.743358612060547,27.762766555217347,27.48161144284478,27.693597283626232,59290000,2109.989990234375,2121.639892578125,2109.449951171875,2121.06005859375,4449810000
2015-06-22,27.850847244262695,28.14593760755217,27.81253060000596,27.83741316492631,34752000,2122.85009765625,2129.8701171875,2112.5,2112.5,3030020000
2015-06-23,28.03546142578125,28.11060266011149,27.724945741937482,27.856317616004237,31396000,2124.199951171875,2128.030029296875,2119.889892578125,2123.159912109375,3091190000
2015-06-24,27.795610427856445,27.998142882586187,27.708029800600052,27.990181525091916,28924000,2108.580078125,2125.10009765625,2108.580078125,2123.64990234375,3102480000
2015-06-25,27.76475715637207,28.023022904170073,27.74037383861748,27.881698371393778,26684000,2102.31005859375,2116.0400390625,2101.780029296875,2109.9599609375,3214610000
2015-06-26,27.521421432495117,27.866770459319735,27.461210108334733,27.85233978728508,43676000,2101.489990234375,2108.919921875,2095.3798828125,2102.6201171875,5025470000
2015-06-29,26.933731079101562,27.413935321154113,26.88347050283797,27.207422193091396,37756000,2057.639892578125,2098.6298828125,2056.639892578125,2098.6298828125,3678960000
2015-06-30,26.873519897460938,27.165125016021655,26.84863733383414,27.12481708528841,34510000,2063.110107421875,2074.280029296875,2056.320068359375,2061.18994140625,4078540000
2015-07-01,27.03574562072754,27.16064819887811,26.859587768668284,27.053659624648734,30760000,2077.419921875,2082.780029296875,2067.0,2067.0,3727260000
2015-07-02,27.236783981323242,27.26962600527615,27.049179543126495,27.10740147923768,28124000,2076.780029296875,2085.06005859375,2071.02001953125,2078.030029296875,2996540000
2015-07-06,27.15119171142578,27.298488211733517,26.97602856217781,26.983492571962074,25614000,2068.760009765625,2078.610107421875,2058.39990234375,2073.949951171875,3486360000
2015-07-07,27.370641708374023,27.41891099671103,26.86406475288439,27.241261108830788,33578000,2081.340087890625,2083.739990234375,2044.02001953125,2069.52001953125,4458660000
2015-07-08,26.95612335205078,27.283558376361366,26.931242686603664,27.15019709839373,27662000,2046.6800537109375,2077.659912109375,2044.6600341796875,2077.659912109375,3608780000
2015-07-09,27.102922439575195,27.31341624767384,27.101430396926684,27.30197155921598,29766000,2051.31005859375,2074.280029296875,2049.72998046875,2049.72998046875,3446810000
2015-07-10,27.67319679260254,27.831440638745956,27.46867494538992,27.55376693751133,43436000,2076.6201171875,2081.31005859375,2052.739990234375,2052.739990234375,3065070000
2015-07-13,28.45047950744629,28.506212804532133,27.80207878473511,27.842386714923148,41792000,2099.60009765625,2100.669921875,2080.030029296875,2080.030029296875,3096730000
2015-07-14,29.070016860961914,29.345201912391317,28.57189862216534,28.588320582348523,74832000,2108.949951171875,2111.97998046875,2098.179931640625,2099.719970703125,3002120000
2015-07-15,29.059070587158203,29.294445064757706,28.87246274608572,29.048123246058502,41466000,2107.39990234375,2114.139892578125,2102.489990234375,2109.010009765625,3261810000
2015-07-16,29.945833206176758,30.08118578104981,29.256129803321674,29.33475438151147,112642000,2124.2900390625,2124.419921875,2110.550048828125,2110.550048828125,3227080000
2015-07-17,34.814552307128906,34.982750691769915,33.738698445214034,33.838221106320034,257162000,2126.639892578125,2128.909912109375,2119.8798828125,2126.800048828125,3362750000
2015-07-20,34.4771614074707,34.72398244345612,33.92629779710123,34.28508276547215,102436000,2128.280029296875,2132.820068359375,2123.659912109375,2126.85009765625,3245870000
2015-07-21,34.60206985473633,35.11212822158671,34.044733100099094,34.08105845257196,75604000,2119.2099609375,2128.489990234375,2115.39990234375,2127.550048828125,3343690000
2015-07-22,34.58962631225586,35.49678814899117,34.416454469234026,34.535882410082856,83100000,2114.14990234375,2118.510009765625,2110.0,2118.2099609375,3694070000
2015-07-23,33.57597351074219,34.637897807801416,33.419719065770764,34.42789945722426,76232000,2102.14990234375,2116.8701171875,2098.6298828125,2114.159912109375,3772810000
2015-07-24,32.58272171020508,33.72824597096019,32.50360168954363,33.67748994618942,82622000,2079.64990234375,2106.010009765625,2077.090087890625,2102.239990234375,3870040000
2015-07-27,32.756893157958984,33.194798189116966,32.42248956996989,32.423484265080674,58382000,2067.639892578125,2078.18994140625,2063.52001953125,2078.18994140625,3836750000
2015-07-28,32.8260612487793,33.04700504487811,32.515048193304445,32.93056117983332,34364000,2093.25,2095.60009765625,2069.090087890625,2070.75,4117740000
2015-07-29,32.91413879394531,33.00868798193428,32.486681854302454,32.955441420677246,36756000,2108.570068359375,2110.60009765625,2094.080078125,2094.699951171875,4038900000
2015-07-30,33.06989669799805,33.24356591417389,32.42945729443249,32.715591603096456,39606000,2108.6298828125,2110.47998046875,2094.969970703125,2106.780029296875,3579410000
2015-07-31,32.71857452392578,33.091790202905926,32.70364650421397,33.07686218319411,34922000,2103.840087890625,2114.239990234375,2102.070068359375,2111.60009765625,3681340000
2015-08-03,33.077857971191406,33.174893899070454,32.72653696261739,32.72653696261739,31348000,2098.0400390625,2105.699951171875,2087.31005859375,2104.489990234375,3476770000
2015-08-04,32.906673431396484,33.24107700853027,32.868358688143864,33.058945302420675,26188000,2093.320068359375,2102.510009765625,2088.60009765625,2097.679931640625,3546710000
2015-08-05,33.50431823730469,33.833740747052644,33.12065067668282,33.12910938142436,36448000,2099.840087890625,2112.659912109375,2095.27001953125,2095.27001953125,3968680000
2015-08-06,33.34806442260742,33.57696958179637,32.879304865029276,33.53915218523821,40660000,2083.56005859375,2103.320068359375,2075.530029296875,2100.75,4246570000
2015-08-07,33.06143569946289,33.28088365628983,32.78674799709372,33.23012763167443,27544000,2077.570068359375,2082.610107421875,2067.909912109375,2082.610107421875,3602320000
2015-08-10,32.99923324584961,33.42121554870655,32.85442538437025,33.19579182726566,34458000,2104.179931640625,2105.35009765625,2080.97998046875,2080.97998046875,3514460000
2015-08-11,34.35076904296875,35.03251102135897,34.05319196670167,34.812561922260244,109880000,2084.070068359375,2102.659912109375,2076.489990234375,2102.659912109375,3708880000
2015-08-12,34.40899658203125,34.634416528290856,33.86360369984307,34.55927528068883,58498000,2086.050048828125,2089.06005859375,2052.090087890625,2081.10009765625,4269130000
2015-08-13,34.162174224853516,34.53638460955242,33.94670503493811,34.296032855047635,36354000,2083.389892578125,2092.929931640625,2078.260009765625,2086.18994140625,3221300000
2015-08-14,34.30448913574219,34.44830230022643,33.98253064081724,34.03925863193982,27598000,2091.5400390625,2092.449951171875,2080.610107421875,2083.14990234375,2795590000
2015-08-17,34.54036331176758,34.57171139122527,33.99049058701834,34.238306323789715,24680000,2102.43994140625,2102.8701171875,2079.300048828125,2089.699951171875,2867690000
2015-08-18,34.272647857666016,34.6224730429811,34.10295741473662,34.38909173575549,27710000,2096.919921875,2103.469970703125,2094.139892578125,2101.989990234375,2949990000
2015-08-19,34.53688049316406,34.84341363014723,34.17660344873559,34.3413166039005,50194000,2079.610107421875,2096.169921875,2070.530029296875,2095.68994140625,3512920000
2015-08-20,33.81234359741211,34.642374885702246,33.60334373270872,34.29105769260156,57798000,2035.72998046875,2076.610107421875,2035.72998046875,2076.610107421875,3922470000
2015-08-21,32.04827880859375,33.484413517765304,32.00199891067636,33.39235106947993,91880000,1970.8900146484375,2034.0799560546875,1970.8900146484375,2034.0799560546875,5018240000
2015-08-24,30.758445739746094,31.234669303653803,29.51339690124037,29.887111820601934,129788000,1893.2099609375,1965.1500244140625,1867.010009765625,1965.1500244140625,6612690000
2015-08-25,30.477787017822266,32.196069586833445,30.437976436041694,32.16969877803621,71430000,1867.6099853515625,1948.0400390625,1867.0799560546875,1898.0799560546875,5183560000
2015-08-26,32.830039978027344,32.966389133996024,31.36852729333694,32.00199809148187,87740000,1940.510009765625,1943.0899658203125,1872.75,1872.75,5338250000
2015-08-27,33.23908233642578,33.538652589694365,32.40009504066798,33.4396234856179,58974000,1987.6600341796875,1989.5999755859375,1942.77001953125,1942.77001953125,5006390000
2015-08-28,32.827552795410156,33.1913112601805,32.53196511115411,33.12960599755526,38836000,1988.8699951171875,1993.47998046875,1975.18994140625,1986.06005859375,3949080000
2015-08-31,32.236873626708984,33.062428734989844,32.16372557695365,32.56132264233368,38936000,1972.1800537109375,1986.72998046875,1965.97998046875,1986.72998046875,3915100000
2015-09-01,31.328222274780273,32.06868166371394,31.104292488291797,31.539710779357627,51458000,1913.8499755859375,1970.0899658203125,1903.0699462890625,1970.0899658203125,4371850000
2015-09-02,32.09206771850586,32.0995317281875,31.381963629569068,31.74821263769646,37630000,1948.8599853515625,1948.9100341796875,1916.52001953125,1916.52001953125,3742620000
2015-09-03,31.70094108581543,32.40756186914233,31.53971125744514,32.242351362016606,34572000,1951.1300048828125,1975.010009765625,1944.719970703125,1950.7900390625,3520700000
2015-09-04,31.298364639282227,31.574047048014258,31.175950700565846,31.335189239545212,40478000,1921.219970703125,1947.760009765625,1911.2099609375,1947.760009765625,3167090000
2015-09-08,32.04081344604492,32.098536131707625,31.49442593272483,31.89749763039896,39092000,1969.4100341796875,1970.4200439453125,1927.300048828125,1927.300048828125,3548650000
2015-09-09,32.01742935180664,32.711608865533535,31.892522977546392,32.438914332281534,40978000,1942.0400390625,1988.6300048828125,1937.8800048828125,1971.449951171875,3652120000
2015-09-10,32.39910125732422,32.58919052091599,31.932331108099063,32.04180830965956,27850000,1952.2900390625,1965.2900390625,1937.18994140625,1941.5899658203125,3626320000
2015-09-11,32.60909652709961,32.60959387464154,32.216472913390014,32.35580995259822,34892000,1961.050048828125,1961.050048828125,1939.18994140625,1951.449951171875,3218590000
2015-09-14,32.4682731628418,32.63995298861744,32.32047741013017,32.62552231595549,29942000,1953.030029296875,1963.06005859375,1948.27001953125,1963.06005859375,3000200000
2015-09-15,33.09527587890625,33.28337576359641,32.511564483783765,32.679261728846825,35546000,1978.0899658203125,1983.18994140625,1954.300048828125,1955.0999755859375,3239860000
2015-09-16,33.11766815185547,33.244560118595686,32.95245764338324,33.11916019454849,26252000,1995.31005859375,1997.260009765625,1977.9300537109375,1978.02001953125,3630680000
2015-09-17,33.42369842529297,33.937241971203164,33.0917854205379,33.21569328140369,47752000,1990.199951171875,2020.8599853515625,1986.72998046875,1995.3299560546875,4183790000
2015-09-18,32.888763427734375,33.33264044004793,32.844472918089416,33.09477542197956,72544000,1958.030029296875,1989.6600341796875,1953.449951171875,1989.6600341796875,6021240000
2015-09-21,33.19031524658203,33.29083639182441,32.74345420351376,33.11716719712836,39094000,1966.969970703125,1979.6400146484375,1955.800048828125,1960.8399658203125,3269350000
2015-09-22,32.50459671020508,32.78426168814955,32.09803977078962,32.71708180429025,54362000,1942.739990234375,1961.3900146484375,1929.219970703125,1961.3900146484375,3808260000
2015-09-23,32.50907897949219,32.856914764926245,32.38168586474263,32.48967103425006,29160000,1938.760009765625,1949.52001953125,1932.5699462890625,1943.239990234375,3190530000
2015-09-24,32.589691162109375,32.682250963877706,31.955724857831896,32.29410724387824,38692000,1932.239990234375,1937.1700439453125,1908.9200439453125,1934.81005859375,4091530000
2015-09-25,31.855201721191406,32.7723181972491,31.83081840330942,32.7723181972491,48480000,1931.3399658203125,1952.8900146484375,1921.5,1935.9300537109375,3721870000
2015-09-28,31.063983917236328,31.98956098174357,30.745009501370898,31.800462612301367,47646000,1881.77001953125,1929.1800537109375,1879.2099609375,1929.1800537109375,4326660000
2015-09-29,30.98237419128418,31.58300105560578,30.75446373865772,31.12618545530217,42130000,1884.0899658203125,1899.47998046875,1871.9100341796875,1881.9000244140625,4132390000
2015-09-30,31.766624450683594,31.813399795101937,31.307817567039244,31.44117883674284,52954000,1920.030029296875,1920.530029296875,1887.1400146484375,1887.1400146484375,4525070000
2015-10-01,31.947261810302734,32.03882691534487,31.40585152049268,31.74522859590613,42506000,1923.8199462890625,1927.2099609375,1900.699951171875,1919.6500244140625,3983600000
2015-10-02,32.69319534301758,32.69369269058267,31.524284296290364,31.74871143590188,48788000,1951.3599853515625,1951.3599853515625,1893.699951171875,1921.77001953125,4378570000
2015-10-05,33.424198150634766,33.49137803095471,32.637458919252964,32.92259850170166,37960000,1987.050048828125,1989.1700439453125,1954.3299560546875,1954.3299560546875,4334490000
2015-10-06,33.42221450805664,33.77850901568985,32.99624957398916,33.30825736567469,42774000,1979.9200439453125,1991.6199951171875,1971.989990234375,1986.6300048828125,4202400000
2015-10-07,33.340599060058594,33.775519983835146,32.74892634371688,33.70883744933083,44354000,1995.8299560546875,1999.31005859375,1976.43994140625,1982.3399658203125,4666470000
2015-10-08,33.19131088256836,33.434650497591406,32.568787440569075,33.31322936384201,39308000,2013.4300537109375,2016.5,1987.530029296875,1994.010009765625,3939140000
2015-10-09,33.40230941772461,33.54412941637876,32.96042176457634,33.21570155870042,32124000,2014.8900146484375,2020.1300048828125,2007.6099853515625,2013.72998046875,3706900000
2015-10-12,33.66057205200195,33.73770269009724,33.20325904689431,33.30029497813457,26684000,2017.4599609375,2018.6600341796875,2010.550048828125,2015.6500244140625,2893250000
2015-10-13,33.995967864990234,34.25920898832213,33.495359080626606,33.55258821792855,42446000,2003.68994140625,2022.3399658203125,2001.780029296875,2015.0,3401920000
2015-10-14,33.85862350463867,34.33783115096497,33.7834822635231,34.02383400627496,31292000,1994.239990234375,2009.56005859375,1990.72998046875,2003.6600341796875,3644590000
2015-10-15,34.486122131347656,34.542850120232025,34.05667584151661,34.09947050693654,47156000,2023.8599853515625,2024.1500244140625,1996.469970703125,1996.469970703125,3746290000
2015-10-16,34.6005744934082,34.6453623476139,34.291057276999496,34.60455707025501,36316000,2033.1099853515625,2033.5400390625,2020.4599609375,2024.3699951171875,3595430000
2015-10-19,34.83097839355469,34.84540906644163,34.44581876072631,34.534893332489936,30172000,2033.6600341796875,2034.449951171875,2022.31005859375,2031.72998046875,3287320000
2015-10-20,33.83822250366211,34.733941676789335,33.523724199658744,34.72846705699682,52434000,2030.77001953125,2039.1199951171875,2026.6099853515625,2033.1300048828125,3331500000
2015-10-21,33.430171966552734,34.08205412583548,33.375433364233984,33.997956832177366,31952000,2018.93994140625,2037.969970703125,2017.219970703125,2033.469970703125,3627790000
2015-10-22,33.89494705200195,34.238804013726266,33.4251928305837,33.611303308779675,88632000,2052.510009765625,2055.199951171875,2021.8800048828125,2021.8800048828125,4430850000
2015-10-23,35.79536437988281,37.44597361249552,35.72619510351582,37.32455246990981,126726000,2075.14990234375,2079.739990234375,2058.18994140625,2058.18994140625,4108460000
2015-10-26,36.382057189941406,36.57264759490626,35.82969771466529,35.82969771466529,48776000,2071.179931640625,2075.139892578125,2066.530029296875,2075.080078125,3385800000
2015-10-27,36.466651916503906,36.62290635996657,36.03471887880079,36.155638868700095,38778000,2065.889892578125,2070.3701171875,2058.840087890625,2068.75,4216880000
2015-10-28,36.670677185058594,36.69306921264972,36.19047107962236,36.47561065782364,39604000,2090.35009765625,2090.35009765625,2063.110107421875,2066.47998046875,4698110000
2015-10-29,37.0652961730957,37.16183475734492,36.58310059944035,36.65625245728658,36520000,2089.409912109375,2092.52001953125,2082.6298828125,2088.35009765625,4008940000
2015-10-30,36.69406509399414,37.13794206627005,36.65127042746865,37.10062201907829,39984000,2079.360107421875,2094.320068359375,2079.340087890625,2090.0,4256200000
2015-11-02,37.209102630615234,37.23099731028972,36.398475559337726,36.55174591015075,39914000,2104.050048828125,2106.199951171875,2080.760009765625,2080.760009765625,3760020000
2015-11-03,37.262847900390625,37.40615991680805,36.88166709419315,37.09415217776977,36306000,2109.7900390625,2116.47998046875,2097.510009765625,2102.6298828125,4272060000
2015-11-04,37.5858039855957,37.81421180052391,37.28175757991562,37.31659089167331,41840000,2102.31005859375,2114.590087890625,2096.97998046875,2110.60009765625,4078870000
2015-11-05,37.852535247802734,38.13518435550487,37.69329668819346,37.75997543845972,45486000,2099.929931640625,2108.780029296875,2090.409912109375,2101.679931640625,4051890000
2015-11-06,37.89881134033203,37.96947266101324,37.57187175133231,37.78883678218821,33544000,2099.199951171875,2101.909912109375,2083.739990234375,2098.60009765625,4369020000
2015-11-09,37.558929443359375,37.98340226654423,37.27727888335944,37.745537271320394,35538000,2078.580078125,2096.56005859375,2068.239990234375,2096.56005859375,3882350000
2015-11-10,37.73260498046875,37.849048861750184,37.242451829517044,37.49474374183797,29798000,2081.719970703125,2083.669921875,2069.909912109375,2077.18994140625,3821440000
2015-11-11,38.08043670654297,38.271023307289454,37.80674371754269,37.93761824544972,41866000,2075.0,2086.93994140625,2074.85009765625,2083.409912109375,3692410000
2015-11-12,37.64651870727539,38.107814312556236,37.6131774345142,37.828149295998735,35452000,2045.969970703125,2072.2900390625,2045.6600341796875,2072.2900390625,4016370000
2015-11-13,36.827430725097656,37.586796885139414,36.79757089034162,37.52260488436954,48188000,2023.0400390625,2044.6400146484375,2022.02001953125,2044.6400146484375,4278750000
2015-11-16,37.342464447021484,37.406656444490984,36.54179190702089,36.834395493309735,50704000,2053.18994140625,2053.219970703125,2019.3900146484375,2022.0799560546875,3741240000
2015-11-17,37.121524810791016,37.56789235098415,37.02548357933909,37.44448181734079,38864000,2050.43994140625,2066.68994140625,2045.9000244140625,2053.669921875,4427350000
2015-11-18,37.81968307495117,37.87392432629313,37.191685027199526,37.30016752988345,36266000,2083.580078125,2085.31005859375,2051.989990234375,2051.989990234375,3926390000
2015-11-19,37.81620407104492,37.97991873406628,37.68134695529932,37.80823891722509,28078000,2081.239990234375,2086.739990234375,2078.760009765625,2083.699951171875,3628110000
2015-11-20,38.66514205932617,38.78059123085264,38.02321444513171,38.28197564029531,55478000,2089.169921875,2097.06005859375,2082.820068359375,2082.820068359375,3929600000
2015-11-23,38.65021514892578,38.958741479725944,38.491473957226816,38.68853369020143,34648000,2086.590087890625,2095.610107421875,2081.389892578125,2089.409912109375,3587980000
2015-11-24,38.298397064208984,38.614884754662974,37.725137559637346,38.464104919409735,47880000,2089.139892578125,2094.1201171875,2070.2900390625,2084.419921875,3884930000
2015-11-25,38.27998733520508,38.46609782873732,38.144135520879296,38.40090733314478,23612000,2088.8701171875,2093.0,2086.300048828125,2089.300048828125,2852940000
2015-11-27,38.41483688354492,38.51585537613709,38.16751849573179,38.27500630249177,14434000,2090.110107421875,2093.2900390625,2084.1298828125,2088.820068359375,1466840000
2015-11-30,37.96101379394531,38.56711343353651,37.874923309261355,38.40986428090268,33586000,2080.409912109375,2093.81005859375,2080.409912109375,2090.949951171875,4275030000
2015-12-01,39.003028869628906,39.06324209416027,38.1152748520615,38.16453883702487,40398000,2102.6298828125,2103.3701171875,2082.929931640625,2082.929931640625,3712120000
2015-12-02,38.70743942260742,39.46382143988718,38.63677431618402,39.07567778651034,46876000,2079.510009765625,2104.27001953125,2077.110107421875,2101.7099609375,3950640000
2015-12-03,38.227237701416016,39.03736371324353,37.941107200174635,38.842297169261066,41950000,2049.6201171875,2085.0,2042.3499755859375,2080.7099609375,4306490000
2015-12-04,38.77511978149414,38.934855676786206,38.093381528753575,38.3023814107669,49800000,2091.68994140625,2093.840087890625,2051.239990234375,2051.239990234375,4214910000
2015-12-07,38.465599060058594,38.864190842622726,38.15358751143905,38.81741359805218,36626000,2077.070068359375,2090.419921875,2066.780029296875,2090.419921875,4043820000
2015-12-08,38.57258605957031,38.74724996121285,37.944587973181626,38.043115938564995,31082000,2063.590087890625,2073.85009765625,2052.320068359375,2073.389892578125,4173570000
2015-12-09,37.94607925415039,38.619859876897564,37.42158641566026,38.371546781700694,46550000,2047.6199951171875,2080.330078125,2036.530029296875,2061.169921875,4385250000
2015-12-10,37.8211784362793,38.121246061288204,37.57037859180028,37.997835529277374,32458000,2052.22998046875,2067.64990234375,2045.6700439453125,2047.9300537109375,3715150000
2015-12-11,37.342464447021484,37.69179602161109,37.254384582975334,37.27180313539963,43184000,2012.3699951171875,2047.27001953125,2008.800048828125,2047.27001953125,4301060000
2015-12-14,37.945579528808594,38.02569803533826,36.63783274381649,37.38426402523544,53864000,2021.93994140625,2022.9200439453125,1993.260009765625,2013.3699951171875,4612440000
2015-12-15,37.823665618896484,38.553175710419964,37.719663040470174,38.20683201400766,49386000,2043.4100341796875,2053.8701171875,2025.550048828125,2025.550048828125,4353540000
2015-12-16,38.644737243652344,38.88907154972703,37.67238868069863,38.14612168118031,53120000,2073.070068359375,2076.719970703125,2042.4300537109375,2046.5,4635450000
2015-12-17,38.308349609375,38.8935492214376,38.28197500378918,38.87215188775663,36510000,2041.8900146484375,2076.3701171875,2041.6600341796875,2073.760009765625,4327390000
2015-12-18,37.662437438964844,38.52282593802575,37.64949880931926,38.178968946937225,67794000,2005.550048828125,2040.81005859375,2005.3299560546875,2040.81005859375,6683070000
2015-12-21,37.859004974365234,38.135184769432584,37.5280865679118,37.970968935274314,34848000,2021.1500244140625,2022.9000244140625,2005.9300537109375,2010.27001953125,3760280000
2015-12-22,38.17399215698242,38.333728046238384,37.87890559539048,38.031674822175916,36338000,2038.969970703125,2042.739990234375,2020.489990234375,2023.1500244140625,3520860000
2015-12-23,38.24266052246094,38.41135624527588,37.70224498552143,38.35114302648295,30594000,2064.2900390625,2064.72998046875,2042.199951171875,2042.199951171875,3484090000
2015-12-24,38.109798431396484,38.27699832313993,38.03764507211892,38.24315970744716,10412000,2060.989990234375,2067.360107421875,2058.72998046875,2063.52001953125,1411860000
2015-12-28,38.92589569091797,38.954757034106755,38.203849577479566,38.316808212561895,31156000,2056.5,2057.77001953125,2044.199951171875,2057.77001953125,2492510000
2015-12-29,39.50911331176758,39.74448779965133,39.122958983144706,39.16226842469104,38430000,2078.360107421875,2081.56005859375,2060.5400390625,2060.5400390625,2542000000
2015-12-30,39.32697677612305,39.63351369241894,39.172715521209994,39.50910847483204,28566000,2063.360107421875,2077.340087890625,2061.969970703125,2077.340087890625,2367430000
2015-12-31,38.71540451049805,39.228948120164915,38.68106854724174,39.20356820924404,32752000,2043.93994140625,2062.5400390625,2043.6199951171875,2060.590087890625,2655330000
2016-01-04,37.79132080078125,37.92866465168549,37.1991507297773,37.92866465168549,67382000,2012.6600341796875,2038.199951171875,1989.6800537109375,2038.199951171875,4304880000
2016-01-05,37.895328521728516,38.277002943750404,37.60272867585629,38.023218990238334,45216000,2016.7099609375,2021.93994140625,2004.1700439453125,2013.780029296875,3706620000
2016-01-06,37.785850524902344,38.104327625779796,37.22204818138013,37.339984102292526,48206000,1990.260009765625,2011.7099609375,1979.050048828125,2011.7099609375,4336660000
2016-01-07,36.87370681762695,37.58580218254228,36.5890683699835,37.146902475450105,63132000,1943.0899658203125,1985.3199462890625,1938.8299560546875,1985.3199462890625,5076590000
2016-01-08,36.371612548828125,37.32754115646832,36.27258343396732,37.212091978665754,47506000,1922.030029296875,1960.4000244140625,1918.4599609375,1945.969970703125,4664940000
2016-01-11,36.479095458984375,36.57911926593462,35.80681064583871,36.423362160342094,50896000,1923.6700439453125,1935.6500244140625,1901.0999755859375,1926.1199951171875,4607290000
2016-01-12,37.08967208862305,37.23895986769762,36.6462924721431,36.86126429235926,46816000,1938.6800537109375,1947.3800048828125,1914.3499755859375,1927.8299560546875,4887260000
2016-01-13,35.80730438232422,37.47085206192258,35.66846849727574,37.28872036804441,51728000,1890.280029296875,1950.3299560546875,1886.4100341796875,1940.3399658203125,5087030000
2016-01-14,36.39549255371094,36.81846953126541,35.08227111633838,36.049646203078375,55558000,1921.8399658203125,1934.469970703125,1878.9300537109375,1891.6800537109375,5241110000
2016-01-15,35.35546875,36.03571490352117,34.90860388041495,35.33058618663917,76676000,1880.3299560546875,1916.6800537109375,1857.8299560546875,1916.6800537109375,5468460000
2016-01-19,35.78292465209961,36.09493622719103,35.32362226178793,35.83617121575216,48724000,1881.3299560546875,1901.43994140625,1864.5999755859375,1888.6600341796875,4928350000
2016-01-20,35.757049560546875,36.17455195568186,34.225370939360374,35.12705826805618,82440000,1859.3299560546875,1876.1800537109375,1812.2900390625,1876.1800537109375,6416070000
2016-01-21,36.16061782836914,36.70800005874484,35.386319829904295,35.837163484246084,51938000,1868.989990234375,1889.8499755859375,1848.97998046875,1861.4599609375,5078810000
