Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2004-10-20,17.83386993408203,17.864938918989257,17.473464257211525,17.535602227025976,69078100,1103.6600341796875,1104.0899658203125,1094.25,1103.22998046875,1685700000
2004-10-21,17.74688720703125,17.951945734126955,17.69096204644091,17.9022346119585,94988500,1106.489990234375,1108.8699951171875,1098.469970703125,1103.6600341796875,1673000000
2004-10-22,17.237350463867188,17.61018452800499,17.137928204791347,17.58532837063262,101912800,1095.739990234375,1108.1400146484375,1095.469970703125,1106.489990234375,1469600000
2004-10-25,17.168991088867188,17.255986423415937,17.119279977070644,17.193847237368658,61529500,1094.800048828125,1096.81005859375,1090.2900390625,1095.739990234375,1380500000
2004-10-26,17.336769104003906,17.336769104003906,17.168993632382925,17.218704751543967,76966600,1111.0899658203125,1111.0999755859375,1094.81005859375,1094.81005859375,1685400000
2004-10-27,17.49211311340332,17.61639147985136,17.13792130979465,17.311910785780636,72392600,1125.4000244140625,1126.2900390625,1107.4300537109375,1111.0899658203125,1741900000
2004-10-28,17.40511703491211,17.734453839777146,17.336763822436712,17.467256211234634,63059600,1127.43994140625,1130.6700439453125,1120.5999755859375,1125.3399658203125,1628200000
2004-10-29,17.380260467529297,17.492110745147865,17.274624225912447,17.47346982234889,80010100,1130.199951171875,1131.4000244140625,1124.6199951171875,1127.43994140625,1500800000
2004-11-01,17.448623657226562,17.572902077923512,17.374056367767018,17.49833478846397,72930900,1130.510009765625,1133.4100341796875,1127.5999755859375,1130.199951171875,1395900000
2004-11-02,17.548036575317383,17.690955853369115,17.417545369758727,17.560464647810463,89417100,1130.56005859375,1140.47998046875,1128.1199951171875,1130.510009765625,1659000000
2004-11-03,17.690961837768555,17.802812157629916,17.591539594604374,17.802812157629916,79666700,1143.199951171875,1147.5699462890625,1130.5400390625,1130.5400390625,1767500000
2004-11-04,18.02029037475586,18.02029037475586,17.635028472839373,17.635028472839373,87867700,1161.6700439453125,1161.6700439453125,1142.3399658203125,1143.199951171875,1782700000
2004-11-05,18.212926864624023,18.243997052371043,18.038938554066608,18.150787674336456,95337700,1166.1700439453125,1170.8699951171875,1160.6600341796875,1161.6700439453125,1724400000
2004-11-08,18.194286346435547,18.318563544599634,18.10107696630436,18.132147154750253,112802100,1164.8900146484375,1166.77001953125,1162.3199462890625,1166.1700439453125,1358700000
2004-11-09,18.498764038085938,18.57333010767361,18.237780424116472,18.287491532243692,100401000,1164.0799560546875,1168.9599609375,1162.47998046875,1164.8900146484375,1450800000
2004-11-10,18.47390365600586,18.641679051922612,18.449048700243768,18.59196795519239,84097700,1162.9100341796875,1169.25,1162.510009765625,1164.0799560546875,1504300000
2004-11-11,18.62925910949707,18.69139830382306,18.52983687265811,18.573333953124337,87358900,1173.47998046875,1174.800048828125,1162.9100341796875,1162.9100341796875,1393000000
2004-11-12,18.623037338256836,18.765957781420322,18.517401107330468,18.74110163992891,162269000,1184.1700439453125,1184.1700439453125,1171.4300537109375,1173.47998046875,1531600000
2004-11-15,18.96932029724121,19.04550273087206,18.837734138555835,18.934692638842005,104468000,1183.81005859375,1184.47998046875,1179.8499755859375,1184.1700439453125,1453300000
2004-11-16,18.782329559326172,18.934693109413963,18.733848987017733,18.927767313369902,64522600,1175.4300537109375,1183.81005859375,1175.3199462890625,1183.81005859375,1364400000
2004-11-17,18.81696319580078,18.941624922271693,18.740780736077237,18.872368260792193,58830700,1181.93994140625,1188.4599609375,1175.4300537109375,1175.4300537109375,1684200000
2004-11-18,18.747699737548828,18.816956373920096,18.69922048837708,18.789253190987402,63249900,1183.550048828125,1184.9000244140625,1180.1500244140625,1181.93994140625,1456700000
2004-11-19,18.602262496948242,18.747700248426685,18.588410905104435,18.71999838569958,85808600,1170.3399658203125,1184.0,1169.18994140625,1183.550048828125,1526600000
2004-11-22,18.456830978393555,18.57456691533104,18.075921293516352,18.526087644996966,92410800,1177.239990234375,1178.1800537109375,1167.8900146484375,1170.3399658203125,1392700000
2004-11-23,18.373722076416016,18.49145800080168,18.283688023141796,18.36679627839793,70459700,1176.93994140625,1179.52001953125,1171.4100341796875,1177.239990234375,1428300000
2004-11-24,18.44990348815918,18.512234350291685,18.28368829612614,18.43605321287712,60069200,1181.760009765625,1182.4599609375,1176.93994140625,1176.93994140625,1149600000
2004-11-26,18.422203063964844,18.574566671725265,18.387574070636774,18.394499869302386,24398700,1182.6500244140625,1186.6199951171875,1181.0799560546875,1181.760009765625,504580000
2004-11-29,18.539932250976562,18.66459393965973,18.429122154582753,18.44989822205625,67079900,1178.5699462890625,1186.93994140625,1172.3699951171875,1182.6500244140625,1378500000
2004-11-30,18.567628860473633,18.706142102250784,18.491447766360356,18.526075416324556,75960400,1173.8199462890625,1178.6600341796875,1173.81005859375,1178.5699462890625,1553500000
2004-12-01,18.87236976623535,18.893147162624892,18.567641223994016,18.664601086184156,99889000,1191.3699951171875,1191.3699951171875,1173.780029296875,1173.780029296875,1772800000
2004-12-02,18.761558532714844,18.976252999035577,18.64382260196587,18.886220261856227,96088300,1190.3299560546875,1194.800048828125,1186.719970703125,1191.3699951171875,1774900000
2004-12-03,18.858510971069336,19.003950048365475,18.796180126651066,18.810031718957468,76498400,1191.1700439453125,1197.4599609375,1187.7099609375,1190.3299560546875,1566700000
2004-12-06,18.927770614624023,19.003953063435414,18.74770384895395,18.76848124070999,55297400,1190.25,1192.4100341796875,1185.1800537109375,1191.1700439453125,1354400000
2004-12-07,18.747699737548828,18.962394121435338,18.69922048837708,18.87928721455819,111656000,1177.0699462890625,1192.1700439453125,1177.0699462890625,1190.25,1533900000
2004-12-08,18.948545455932617,18.948545455932617,18.636891226344023,18.706147868581553,95655000,1182.81005859375,1184.050048828125,1177.0699462890625,1177.0699462890625,1525200000
2004-12-09,18.858510971069336,18.94854500010041,18.657668166468675,18.789254330497865,83006000,1189.239990234375,1190.510009765625,1173.7900390625,1182.81005859375,1624700000
2004-12-10,18.754621505737305,18.82387812723575,18.726919649714038,18.754621505737305,70949200,1188.0,1191.449951171875,1185.239990234375,1189.239990234375,1443700000
2004-12-13,18.87236976623535,18.893147162624892,18.6368978909981,18.768485426209754,93812500,1198.6800537109375,1198.739990234375,1188.0,1188.0,1436100000
2004-12-14,18.858510971069336,18.927767611640803,18.726924807040145,18.733849282232796,127843200,1203.3800048828125,1205.2900390625,1197.8399658203125,1198.6800537109375,1544400000
2004-12-15,18.775407791137695,18.976250635659866,18.747704601018327,18.851588922044336,106303900,1205.719970703125,1206.6099853515625,1199.43994140625,1203.3800048828125,1695800000
2004-12-16,18.810035705566406,18.893143956058285,18.706151383172177,18.80310990794535,88997500,1203.2099609375,1207.969970703125,1198.4100341796875,1205.719970703125,1793900000
2004-12-17,18.671520233154297,18.92084363480079,18.560710125969337,18.699223420430872,126184400,1194.199951171875,1203.2099609375,1193.489990234375,1203.2099609375,2335000000
2004-12-20,18.66459846496582,18.803110458560592,18.623043678022608,18.706151930948163,85552800,1194.6500244140625,1203.4300537109375,1193.3599853515625,1194.199951171875,1422800000
2004-12-21,18.747699737548828,18.816956373920096,18.65766703493851,18.69922048837708,94646100,1205.449951171875,1205.9300537109375,1194.6500244140625,1194.6500244140625,1483700000
2004-12-22,18.678443908691406,18.803105595357017,18.546857746953727,18.588411202188755,63651900,1209.5699462890625,1211.4200439453125,1203.8499755859375,1205.449951171875,1390800000
2004-12-23,18.706148147583008,18.803106655585335,18.581486453888246,18.609189639580684,65801900,1210.1300048828125,1213.6600341796875,1208.7099609375,1209.5699462890625,956100000
2004-12-27,18.595348358154297,18.768489401859714,18.574570957363566,18.70615852044886,55958500,1204.9200439453125,1214.1300048828125,1204.9200439453125,1210.1300048828125,922000000
2004-12-28,18.66459846496582,18.720003526595903,18.560712818568657,18.595341807688,55075900,1213.5400390625,1213.5400390625,1204.9200439453125,1204.9200439453125,983000000
2004-12-29,18.62997055053711,18.699227211810076,18.574565485710924,18.595342880381097,47594900,1213.449951171875,1213.8499755859375,1210.949951171875,1213.5400390625,925900000
2004-12-30,18.533018112182617,18.657679879278593,18.526092311681577,18.62305087677339,48355400,1213.550048828125,1216.469970703125,1213.4100341796875,1213.449951171875,829800000
2004-12-31,18.505308151245117,18.62996987280928,18.477606280320245,18.526085545159443,54959500,1211.9200439453125,1217.3299560546875,1211.6500244140625,1213.550048828125,786900000
2005-01-03,18.519149780273438,18.664588817477355,18.456818953037498,18.560703224777335,65002900,1202.0799560546875,1217.800048828125,1200.3199462890625,1211.9200439453125,1510800000
2005-01-04,18.588420867919922,18.7684876955181,18.463759116431863,18.60919826682167,109442100,1188.050048828125,1205.8399658203125,1185.3900146484375,1202.0799560546875,1721000000
2005-01-05,18.5468692779541,18.768489604941234,18.53301767727707,18.588422759023853,72463500,1183.739990234375,1192.72998046875,1183.719970703125,1188.050048828125,1738900000
2005-01-06,18.526081085205078,18.74077548679083,18.449898646820216,18.59533772728581,76890500,1187.8900146484375,1191.6300048828125,1183.27001953125,1183.739990234375,1569100000
2005-01-07,18.470674514770508,18.623038058033327,18.436046857061832,18.574558808856995,68723300,1186.18994140625,1192.199951171875,1182.1600341796875,1187.8900146484375,1477900000
2005-01-10,18.56071662902832,18.602271424502607,18.380651132484296,18.422204606997443,70376600,1190.25,1194.780029296875,1184.800048828125,1186.18994140625,1490400000
2005-01-11,18.512224197387695,18.57455502533528,18.42911730743105,18.484522341055545,64712000,1182.989990234375,1190.25,1180.4300537109375,1190.25,1488800000
2005-01-12,18.5468692779541,18.595348559362368,18.436059114460534,18.539943477615584,72940600,1187.699951171875,1187.9200439453125,1175.6400146484375,1182.989990234375,1562100000
2005-01-13,18.193645477294922,18.560703327538572,18.117463061149174,18.477596438070655,89861600,1177.449951171875,1187.699951171875,1175.81005859375,1187.699951171875,1510300000
2005-01-14,18.08976936340332,18.31831539395385,18.034364305117155,18.283686406924502,92180800,1184.52001953125,1185.2099609375,1177.449951171875,1177.449951171875,1335400000
2005-01-18,18.228286743164062,18.249064141530585,17.89585629506676,18.02744384279905,69146400,1195.97998046875,1195.97998046875,1180.0999755859375,1184.52001953125,1596800000
2005-01-19,17.9928035736084,18.1867218739955,17.95125012386843,18.152092898411897,58114100,1184.6300048828125,1195.97998046875,1184.4100341796875,1195.97998046875,1498700000
2005-01-20,17.909696578979492,18.07591169801666,17.826588358980736,17.89584498881964,58380100,1175.4100341796875,1184.6300048828125,1173.4200439453125,1184.6300048828125,1692000000
2005-01-21,17.764259338378906,18.09668961040235,17.75733354259169,17.972029249113916,76501000,1167.8699951171875,1179.449951171875,1167.8199462890625,1175.4100341796875,1643500000
2005-01-24,17.77811050415039,18.006656475812672,17.757333117286382,17.84044134378196,69010900,1163.75,1173.030029296875,1163.75,1167.8699951171875,1494600000
2005-01-25,18.0205135345459,18.13824945390922,17.833520958916942,17.84044675663959,67580700,1168.4100341796875,1174.300048828125,1163.75,1163.75,1610400000
2005-01-26,18.01358985900879,18.12439999370403,17.937407396045433,18.055143329279254,64974500,1174.0699462890625,1175.9599609375,1168.4100341796875,1168.4100341796875,1635900000
2005-01-27,18.082847595214844,18.117475268999133,17.902780785422152,17.972037453951817,93204100,1174.550048828125,1177.5,1170.1500244140625,1174.0699462890625,1600600000
2005-01-28,18.13132095336914,18.456825472045892,17.978956068105454,18.3806443503747,110466500,1171.3599853515625,1175.6099853515625,1166.25,1174.550048828125,1641800000
2005-01-31,18.200586318969727,18.366801556284727,18.117478039831585,18.24906559806644,71442100,1181.27001953125,1182.0699462890625,1171.3599853515625,1171.3599853515625,1679800000
2005-02-01,18.276765823364258,18.304469020890675,18.159029875799316,18.179807273944128,57981700,1189.4100341796875,1190.3900146484375,1180.949951171875,1181.27001953125,1681980000
2005-02-02,18.325239181518555,18.352942370100614,18.200578795781492,18.29753731389723,79329500,1193.18994140625,1195.25,1188.9200439453125,1189.4100341796875,1561740000
2005-02-03,18.13132095336914,18.283684517672175,18.075915900807978,18.262908448562147,62545400,1189.8900146484375,1193.18994140625,1185.6400146484375,1193.18994140625,1554460000
2005-02-04,18.228286743164062,18.2629157404416,18.10362499488728,18.124402393253803,61246500,1203.030029296875,1203.469970703125,1189.6700439453125,1189.8900146484375,1648160000
2005-02-07,18.11747169494629,18.21443021918406,18.04821504007896,18.193654147396433,57763400,1201.719970703125,1204.1500244140625,1199.27001953125,1203.030029296875,1347270000
2005-02-08,18.17287826538086,18.242134926005576,18.117473201073274,18.138250595548968,61343700,1202.300048828125,1205.1099853515625,1200.1600341796875,1201.719970703125,1416170000
2005-02-09,18.055137634277344,18.221352783892165,18.034361566175857,18.179799326728606,77874800,1191.989990234375,1203.8299560546875,1191.5400390625,1202.300048828125,1511040000
2005-02-10,18.048213958740234,18.096693217954538,18.006660496693794,18.075917147411687,71796400,1197.010009765625,1198.75,1191.5400390625,1191.989990234375,1491670000
2005-02-11,17.985883712768555,18.08976935283511,17.87507359626096,18.027438497179492,83835900,1205.300048828125,1208.3800048828125,1193.280029296875,1197.010009765625,1562300000
2005-02-14,18.01358985900879,18.089772321972145,17.94433319458401,17.958184791661164,58694000,1206.1400146484375,1206.9300537109375,1203.5899658203125,1205.300048828125,1290180000
2005-02-15,18.01358413696289,18.11778894672404,17.964955314076757,18.062212959849024,76551600,1210.1199951171875,1212.43994140625,1205.52001953125,1206.1400146484375,1527080000
2005-02-16,17.916330337524414,18.013588004176263,17.83296567679688,17.97190633633066,57506600,1210.3399658203125,1212.43994140625,1205.06005859375,1210.1199951171875,1490100000
2005-02-17,17.81906509399414,17.964952867823328,17.7843306038155,17.86074674721568,67024800,1200.75,1211.3299560546875,1200.739990234375,1210.3399658203125,1580120000
2005-02-18,17.700969696044922,17.819068842546727,17.6453937050462,17.812121678042367,77091100,1201.5899658203125,1202.9200439453125,1197.3499755859375,1200.75,1551200000
2005-02-22,17.52730369567871,17.707926091843603,17.506463516337615,17.541198031930666,96419200,1184.1600341796875,1202.47998046875,1184.1600341796875,1201.5899658203125,1744940000
2005-02-23,17.50646209716797,17.610666960536534,17.485620594479563,17.534249442382446,83689400,1190.800048828125,1193.52001953125,1184.1600341796875,1184.1600341796875,1501090000
2005-02-24,17.624555587768555,17.673184419922492,17.47172060095756,17.492562096896233,85236300,1200.199951171875,1200.4200439453125,1187.800048828125,1190.800048828125,1518750000
2005-02-25,17.541181564331055,17.631492015111952,17.471711273326587,17.596757532127512,62467700,1211.3699951171875,1212.1500244140625,1199.6099853515625,1200.199951171875,1523680000
2005-02-28,17.478668212890625,17.6245560381165,17.457826716419405,17.520349880796733,82728000,1203.5999755859375,1211.3699951171875,1198.1300048828125,1211.3699951171875,1795480000
2005-03-01,17.562030792236328,17.65234128283509,17.457824647267376,17.499507635269428,56394800,1210.4100341796875,1212.25,1203.5999755859375,1203.5999755859375,1708060000
2005-03-02,17.548131942749023,17.700965550946886,17.478661639009694,17.499503127642242,67739000,1210.0799560546875,1215.7900390625,1204.219970703125,1210.4100341796875,1568540000
2005-03-03,17.485614776611328,17.58287244005722,17.46477328085737,17.5759252748059,52183600,1210.469970703125,1215.719970703125,1204.449951171875,1210.0799560546875,1616240000
2005-03-04,17.485614776611328,17.5759252748059,17.45782611560605,17.513402112580316,63058200,1222.1199951171875,1224.760009765625,1210.469970703125,1210.469970703125,1636820000
2005-03-07,17.69402503967285,17.916330360215717,17.47866820965544,17.485615375144558,80407400,1225.31005859375,1229.1099853515625,1222.1199951171875,1222.1199951171875,1488830000
2005-03-08,17.6453914642334,17.798226413848273,17.603709807536607,17.6453914642334,52871800,1219.4300537109375,1225.68994140625,1218.5699462890625,1225.31005859375,1523090000
2005-03-09,17.582870483398438,17.76349278472384,17.562030314999905,17.63844647418809,62991800,1207.010009765625,1219.4300537109375,1206.6600341796875,1219.4300537109375,1704970000
2005-03-10,17.66623306274414,17.700967556030452,17.541186766855848,17.66623306274414,59132900,1209.25,1211.22998046875,1201.4100341796875,1207.010009765625,1604020000
2005-03-11,17.430036544799805,17.700969329681463,17.409195051718093,17.68012916163587,60617900,1200.0799560546875,1213.0400390625,1198.1500244140625,1209.25,1449820000
2005-03-14,17.443925857543945,17.471713181959903,17.33971974713583,17.423084370455175,65550500,1206.8299560546875,1206.8299560546875,1199.510009765625,1200.0799560546875,1437430000
2005-03-15,17.304990768432617,17.534241899235415,17.29109643928429,17.43698424526943,71469400,1197.75,1210.5400390625,1197.75,1206.8299560546875,1513530000
2005-03-16,17.11048126220703,17.34667965596376,17.06185241496948,17.2424747940209,74841400,1188.0699462890625,1197.75,1185.6099853515625,1197.75,1653190000
2005-03-17,17.047956466674805,17.14521414438652,17.041009300404472,17.117425479305187,60573200,1190.2099609375,1193.280029296875,1186.3399658203125,1188.0699462890625,1581930000
2005-03-18,16.888168334960938,17.304988888885564,16.867328168538116,17.041003288920376,135904000,1189.6500244140625,1191.97998046875,1182.780029296875,1190.2099609375,2344370000
2005-03-21,16.811756134033203,16.922908131197364,16.7770203067717,16.91596096574506,71446200,1183.780029296875,1189.6500244140625,1178.8199462890625,1189.6500244140625,1819440000
2005-03-22,16.66586685180664,16.860383492347275,16.645025357272793,16.804807498626552,102113300,1171.7099609375,1189.5899658203125,1171.6300048828125,1183.780029296875,2114470000
2005-03-23,16.797863006591797,16.943749516433,16.64502800576415,16.665869503614214,79293300,1172.530029296875,1176.260009765625,1168.699951171875,1171.7099609375,2246870000
2005-03-24,16.867334365844727,16.999326551805183,16.811758359904402,16.839545700356314,78820900,1171.4200439453125,1180.1099853515625,1171.4200439453125,1172.530029296875,1721720000
2005-03-28,16.811756134033203,16.99932430110002,16.7978618031286,16.95069546797024,49802000,1174.280029296875,1179.9100341796875,1171.4200439453125,1171.4200439453125,1746220000
2005-03-29,16.617237091064453,16.839541053480918,16.547766771550272,16.77007073396674,74231700,1165.3599853515625,1179.3900146484375,1163.68994140625,1174.280029296875,2223250000
2005-03-30,16.783960342407227,16.804801829910677,16.672808392460354,16.700597042464953,59585700,1181.4100341796875,1181.5400390625,1165.3599853515625,1165.3599853515625,2097110000
2005-03-31,16.790912628173828,16.888170282793787,16.756178130105603,16.846488620104687,62382300,1180.5899658203125,1184.530029296875,1179.489990234375,1181.4100341796875,2214230000
2005-04-01,16.756183624267578,16.915964487829598,16.742289290470026,16.839546976979676,64619600,1172.9200439453125,1189.800048828125,1169.9100341796875,1180.5899658203125,2168690000
2005-04-04,16.832597732543945,16.85343923066794,16.631135217491067,16.749234390120836,62196400,1176.1199951171875,1178.6099853515625,1167.719970703125,1172.7900390625,2079770000
2005-04-05,16.999326705932617,17.02016820523789,16.756182505887,16.825651520164886,73549600,1181.3900146484375,1183.56005859375,1176.1199951171875,1176.1199951171875,1870800000
2005-04-06,17.138269424438477,17.325838965401797,16.985435719785034,16.999328729272314,78020200,1184.0699462890625,1189.3399658203125,1181.3900146484375,1181.3900146484375,1797400000
2005-04-07,17.43699073791504,17.457830914361192,17.110480506534348,17.13132200801715,77451500,1191.1400146484375,1191.8800048828125,1183.81005859375,1184.0699462890625,1900620000
2005-04-08,17.32583236694336,17.541189169900328,17.304990873094816,17.41614285688139,47956300,1181.199951171875,1191.75,1181.1300048828125,1191.1400146484375,1661330000
2005-04-11,17.3466739654541,17.443932953060482,17.27025779845028,17.38835695658667,47791800,1181.2099609375,1184.0699462890625,1178.68994140625,1181.199951171875,1525310000
2005-04-12,17.589820861816406,17.610662359059152,17.228576193160457,17.311940857095056,67517800,1187.760009765625,1190.1700439453125,1170.8499755859375,1181.2099609375,1979830000
2005-04-13,17.39530372619629,17.68013086727699,17.360567901042398,17.52729588667235,60929300,1173.7900390625,1187.760009765625,1171.4000244140625,1187.760009765625,2049740000
2005-04-14,17.256364822387695,17.46477449426185,17.24941765665371,17.37446398979275,66754400,1162.050048828125,1174.6700439453125,1161.699951171875,1173.7900390625,2355040000
2005-04-15,16.992372512817383,17.298041084378852,16.957638020041838,17.075737150529044,100251600,1142.6199951171875,1162.050048828125,1141.9200439453125,1162.050048828125,2689960000
2005-04-18,17.124366760253906,17.25636022395363,16.950691638293854,16.98542745770748,75766400,1145.97998046875,1148.9200439453125,1139.800048828125,1142.6199951171875,2180670000
2005-04-19,17.11048126220703,17.228580459085396,16.985436222897626,17.166057276912337,65956200,1152.780029296875,1154.6700439453125,1145.97998046875,1145.97998046875,2142700000
2005-04-20,16.895116806030273,17.159103751457312,16.881222477315983,17.131315094028732,91923500,1137.5,1155.5,1136.1500244140625,1152.780029296875,2217050000
2005-04-21,17.562030792236328,17.63844695350107,16.99932237953422,17.006269544201228,93562300,1159.949951171875,1159.949951171875,1137.5,1137.5,2308560000
2005-04-22,17.353626251220703,17.541195791555044,17.214686881557117,17.40225509685479,80087500,1152.1199951171875,1159.949951171875,1142.949951171875,1159.949951171875,2045880000
2005-04-25,17.360563278198242,17.56202703533547,17.27025280691886,17.416139258609217,75457900,1162.0999755859375,1164.050048828125,1152.1199951171875,1152.1199951171875,1795030000
2005-04-26,17.200786590576172,17.5411897171724,17.186892260910316,17.332780072329392,60464300,1151.8299560546875,1164.800048828125,1151.8299560546875,1162.0999755859375,1959740000
2005-04-27,17.360563278198242,17.471715239020195,17.110470703830895,17.13131219337347,47732800,1156.3800048828125,1159.8699951171875,1144.4200439453125,1151.739990234375,2151520000
2005-04-28,16.985422134399414,17.311930784342056,16.97847497269396,17.242460492323133,83623100,1143.219970703125,1156.3800048828125,1143.219970703125,1156.3800048828125,2182270000
2005-04-29,17.575918197631836,17.575918197631836,17.22162218773051,17.28414399974458,98641200,1156.8499755859375,1156.969970703125,1139.18994140625,1143.219970703125,2362360000
2005-05-02,17.52730369567871,17.617615556279574,17.332788288298698,17.52730369567871,54376700,1162.1600341796875,1162.8699951171875,1154.7099609375,1156.8499755859375,1980040000
2005-05-03,17.61760711669922,17.64539445085498,17.430037642262075,17.457824976417836,67867800,1161.1700439453125,1166.8900146484375,1156.7099609375,1162.1600341796875,2167020000
2005-05-04,17.513395309448242,17.645388747877476,17.443926333993062,17.603707097597212,86864200,1175.6500244140625,1176.010009765625,1161.1700439453125,1161.1700439453125,2306480000
2005-05-05,17.52730369567871,17.596774051901644,17.423098823862727,17.506463516337615,59362300,1172.6300048828125,1178.6199951171875,1166.77001953125,1175.6500244140625,1997100000
2005-05-06,17.520349502563477,17.700971826305736,17.499509331578494,17.5967669962719,64322600,1171.3499755859375,1177.75,1170.5,1172.6300048828125,1707200000
2005-05-09,17.443925857543945,17.59675945442105,17.402242883366405,17.527289155827553,61872400,1178.8399658203125,1178.8699951171875,1169.3800048828125,1171.3499755859375,1857020000
2005-05-10,17.29804801940918,17.423094363591524,17.242472013665527,17.395307023237944,62235100,1166.219970703125,1178.8399658203125,1162.97998046875,1178.8399658203125,1889660000
2005-05-11,17.304990768432617,17.346672430841448,17.11742130003865,17.29109643928429,59463300,1171.1099853515625,1171.77001953125,1157.7099609375,1166.219970703125,1834970000
2005-05-12,17.367517471313477,17.443934972198914,17.249418299507088,17.256365465499986,74540700,1159.3599853515625,1173.3699951171875,1157.760009765625,1171.1099853515625,1995290000
2005-05-13,17.575918197631836,17.631494172227704,17.360561461702307,17.38835011151812,77204300,1154.050048828125,1163.75,1146.1800537109375,1159.3599853515625,2188590000
2005-05-16,17.764081954956055,17.771051154133,17.555011296602963,17.58288676407192,50577300,1165.68994140625,1165.75,1153.6400146484375,1154.050048828125,1856860000
2005-05-17,17.74318504333496,17.77106185683168,17.596835760196075,17.638649651201526,39983200,1173.800048828125,1174.3499755859375,1159.8599853515625,1165.68994140625,1887260000
2005-05-18,17.910436630249023,18.008002782861272,17.71530299578539,17.771055272883693,71182400,1185.56005859375,1187.9000244140625,1173.800048828125,1173.800048828125,2266320000
2005-05-19,18.06375503540039,18.154351987097286,17.910436605898283,17.945281280572676,52120800,1191.0799560546875,1191.0899658203125,1184.489990234375,1185.56005859375,1775860000
2005-05-20,17.938310623168945,18.06375356859319,17.93134142295215,18.035876767726013,64444500,1189.280029296875,1191.219970703125,1185.18994140625,1191.0799560546875,1631750000
2005-05-23,18.014965057373047,18.168283428136718,17.938305207371897,17.938305207371897,75421100,1193.8599853515625,1197.43994140625,1188.760009765625,1189.280029296875,1681170000
2005-05-24,17.94528579711914,18.03588277161787,17.92437818950891,17.98013048056339,61287700,1194.0699462890625,1195.2900390625,1189.8699951171875,1193.8599853515625,1681000000
2005-05-25,17.917404174804688,17.95921937879463,17.771054948557225,17.89649790204883,35749000,1190.010009765625,1194.0699462890625,1185.9599609375,1194.0699462890625,1742180000
2005-05-26,18.04981803894043,18.119508722953483,17.93134427489001,17.94528267754047,50579200,1197.6199951171875,1198.949951171875,1190.010009765625,1190.010009765625,1654110000
2005-05-27,18.16829490661621,18.182233311647717,17.98709962892502,18.001038033956526,54978000,1198.780029296875,1199.56005859375,1195.280029296875,1197.6199951171875,1381430000
2005-05-31,17.98012351989746,18.140412457710788,17.945278849942667,18.11253565835579,46131100,1191.5,1198.780029296875,1191.5,1198.780029296875,1840680000
2005-06-01,17.98710060119629,18.119512797674055,17.847720531065594,17.931348307296105,54621000,1202.219970703125,1205.6400146484375,1191.030029296875,1191.5,1810100000
2005-06-02,17.97315788269043,18.021940958384636,17.868621201358135,17.91740427705234,27212500,1204.2900390625,1204.6700439453125,1198.4200439453125,1202.27001953125,1813790000
2005-06-03,17.722272872924805,17.98709586693859,17.659551392640637,17.910437313777308,79659500,1196.02001953125,1205.0899658203125,1194.550048828125,1204.2900390625,1627520000
2005-06-06,17.680461883544922,17.771058853619603,17.638646670366388,17.68742975650194,40756900,1197.510009765625,1198.780029296875,1192.75,1196.02001953125,1547120000
2005-06-07,17.778026580810547,18.001035715635847,17.638645206925084,17.65258361016149,54511400,1197.260009765625,1208.8499755859375,1197.260009765625,1197.510009765625,1851370000
2005-06-08,17.701364517211914,17.854684275494765,17.659550641879832,17.805899870161685,45369700,1194.6700439453125,1201.969970703125,1193.3299560546875,1197.260009765625,1715490000
2005-06-09,17.778026580810547,17.847717267753275,17.666522013397895,17.701366692249614,52767900,1200.9300537109375,1201.8599853515625,1191.0899658203125,1194.6700439453125,1824120000
2005-06-10,17.722272872924805,17.784994353208972,17.659551392640637,17.76408675003452,39459800,1198.1099853515625,1202.7900390625,1192.6400146484375,1200.9300537109375,1664180000
2005-06-13,17.638641357421875,17.764084300693934,17.603796686174746,17.673487357908005,49104100,1200.8199462890625,1206.030029296875,1194.510009765625,1198.1099853515625,1661350000
2005-06-14,17.673500061035156,17.72925237264688,17.589870928997595,17.638654035502856,44243300,1203.9100341796875,1207.530029296875,1200.1800537109375,1200.8199462890625,1698150000
2005-06-15,17.603790283203125,17.70832558816121,17.49925497824504,17.701356390598868,50764800,1206.5799560546875,1208.0799560546875,1198.6600341796875,1203.9100341796875,1840440000
2005-06-16,17.450477600097656,17.582888409131552,17.387756130875726,17.575919209302565,65918800,1210.9599609375,1212.0999755859375,1205.469970703125,1206.550048828125,1776040000
2005-06-17,17.450477600097656,17.624703608105474,17.366848531388765,17.6107652084475,90821300,1216.9599609375,1219.550048828125,1210.9300537109375,1210.9300537109375,2407370000
2005-06-20,17.499256134033203,17.617729841940903,17.37381322810286,17.408657888977466,50538900,1216.0999755859375,1219.0999755859375,1210.6500244140625,1216.9599609375,1714530000
2005-06-21,17.527135848999023,17.555012647852553,17.450477310629683,17.47835278024428,81084000,1213.6099853515625,1217.1300048828125,1211.8599853515625,1216.0999755859375,1720700000
2005-06-22,17.471391677856445,17.603803875300862,17.443516195322623,17.499268489629817,60492700,1213.8800048828125,1219.5899658203125,1211.68994140625,1213.6099853515625,1823250000
2005-06-23,17.638641357421875,17.85468257271887,17.527136814344264,17.54107521453872,105159800,1200.72998046875,1216.449951171875,1200.719970703125,1213.8800048828125,2029920000
