Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-08-03,26.02379035949707,26.42681366152468,25.90864084463204,26.369238904092164,55051200,28.181883856659322,26.42220841063092,40.288485757137266,-0.03173059908601772,-0.40644053244827677,0.37470993336225905,25.97865882840254,28.181883856659322,30.385108884916104,15.635754085589022,0.0886382622474689,1322.1800537109375,1336.1300048828125,1314.9100341796875,1328.050048828125,739600000
1999-08-04,26.081361770629883,26.772258771176368,26.02378702058434,26.138936520675422,75573400,28.106076747787665,26.466732931198845,38.656492166308155,-0.13135653322743934,-0.40485317327175874,0.2734966400443194,25.73744092043455,28.106076747787665,30.474712575140778,16.85497302671073,0.08475249669121392,1305.3299560546875,1330.1600341796875,1304.5,1322.1800537109375,789300000
1999-08-05,26.330860137939453,26.52277602815767,26.023794713590306,26.21571060380852,76634000,28.007240372792275,26.519701455283734,39.5357915432806,-0.20178967119967695,-0.38022904899519705,0.17843937779552013,25.500336636819792,28.007240372792275,30.514144108764757,17.901826117847886,0.14268078122098685,1313.7099609375,1313.7099609375,1287.22998046875,1305.3299560546875,859300000
1999-08-06,26.13893699645996,26.541960254114628,26.081362245366435,26.42681075192758,67205800,27.910322706427074,26.574205507765306,41.997700307227696,-0.23783283390688936,-0.3330177693619276,0.09518493545503823,25.317848234692946,27.910322706427074,30.502797178161202,18.577173033811928,0.21388108722490895,1300.2900390625,1316.739990234375,1293.18994140625,1313.7099609375,698900000
1999-08-09,25.735919952392578,26.350050778997023,25.697536775729798,26.292476014002858,39333600,27.79421431703242,26.61949780882752,40.85763103003725,-0.27407759479221383,-0.29541002419780166,0.02133242940558782,25.13127023253216,27.79421431703242,30.45715840153268,19.161859041062343,0.21803044762177487,1297.800048828125,1306.6800537109375,1295.989990234375,1300.2900390625,684300000
1999-08-10,25.467243194580078,25.81269185886225,25.06421975291755,25.659159119181286,62743000,27.647398501753855,26.64905304072158,35.908585443903974,-0.34987210168479876,-0.29696362487230926,-0.0529084768124895,24.856638761156944,27.647398501753855,30.438158242350767,20.188226681941703,0.14378169971964197,1281.4300537109375,1298.6199951171875,1267.72998046875,1297.800048828125,836200000
1999-08-11,25.85107421875,26.004606953530995,25.275326463321267,25.793499443207125,66105200,27.497704694156056,26.669780122947255,37.634281100371304,-0.39455150885289214,-0.2733144256323221,-0.12123708322057004,24.647058140344,27.497704694156056,30.34835124796811,20.73370548937409,0.20108443492056816,1301.9300537109375,1301.9300537109375,1281.4300537109375,1281.4300537109375,792300000
1999-08-12,25.10259437561035,25.85106622625928,25.0642112037822,25.774299882602982,61062000,27.32785834047636,26.70586016534927,37.47896320432182,-0.42659201777804157,-0.24428394764597722,-0.18230807013206435,24.491543104837884,27.32785834047636,30.164173576114838,20.757683974360326,0.2261308548582998,1298.1600341796875,1313.6099853515625,1298.06005859375,1301.9300537109375,745600000
1999-08-13,26.004600524902344,26.292474331451075,25.409661324701624,25.467236086011372,65099800,27.134982417600316,26.733879874575273,34.991682992707666,-0.4713286507919179,-0.23121646452788283,-0.24011218626403505,24.343792030862055,27.134982417600316,29.926172804338577,20.57263457025745,0.20124819512261133,1327.6800537109375,1327.719970703125,1298.1600341796875,1298.1600341796875,691700000
1999-08-16,25.889463424682617,26.37405123155677,25.27533234270349,26.119762580424787,57321800,26.905643987595983,26.783778128377485,43.563132392165045,-0.44895405715110215,-0.16707349670965366,-0.2818805604414485,24.617565871905608,26.905643987595983,29.19372210328636,17.008164656792626,0.32826604524949216,1330.77001953125,1331.050048828125,1320.510009765625,1327.6800537109375,583550000
1999-08-17,25.966218948364258,26.2540927726255,25.4672376529781,26.234901184341417,51749000,26.73675847603919,26.81755523099413,44.9425907882461,-0.4171229734203479,-0.10819393038311947,-0.3089290430372284,24.801388524338076,26.73675847603919,28.6721284277403,14.47722208685501,0.3703459017598525,1344.1600341796875,1344.1600341796875,1328.760009765625,1330.77001953125,691500000
1999-08-18,26.100561141967773,26.465201334392326,25.81268730584313,25.927836840292986,58361200,26.59570025646977,26.84557499761638,41.99456101629826,-0.4119257133454681,-0.08239733624659173,-0.3295283770988764,24.867373370217074,26.59570025646977,28.324027142722464,12.997039894313414,0.3067890335187624,1332.8399658203125,1344.1600341796875,1332.1300048828125,1344.1600341796875,682800000
1999-08-19,25.735919952392578,26.138943307351745,25.5248124807473,25.966219012369244,71478200,26.445046847257583,26.872827236220772,42.50226357286871,-0.40009765012008813,-0.05645541841696938,-0.34364223170311875,25.08884626695777,26.445046847257583,27.801247427557396,10.25674553070761,0.32346717666848174,1323.5899658203125,1332.8399658203125,1315.3499755859375,1332.8399658203125,684200000
1999-08-20,25.60157012939453,26.033380720032742,25.505612220363815,25.793485947455956,46072800,26.328937851310506,26.885877421978517,40.772683997662256,-0.400050407470836,-0.04512654061417376,-0.3549238668566622,25.18348267625829,26.328937851310506,27.474393026362723,8.70111192119512,0.26627112281799176,1336.6099853515625,1336.6099853515625,1323.5899658203125,1323.5899658203125,661200000
1999-08-23,26.541969299316406,26.59954407003076,25.75511409955359,25.889455231220413,60447000,26.258888787677,26.912362151602924,42.180494873581345,-0.3877987456365517,-0.026299903023911553,-0.36149884261264015,25.18829402975981,26.258888787677,27.329483545594194,8.154151278629962,0.32746340119612133,1360.219970703125,1360.239990234375,1336.6099853515625,1336.6099853515625,682600000
1999-08-24,28.307586669921875,28.710609937764833,26.73387676691605,26.73387676691605,120450000,26.232020805038918,26.96341166306976,52.809419234996554,-0.3064192442506517,0.04406367868959077,-0.35048292294024247,25.240336000175787,26.232020805038918,27.223705609902048,7.5608723569831655,0.7530319913222823,1363.5,1373.3199462890625,1353.6300048828125,1360.219970703125,732700000
1999-08-25,29.267175674438477,29.47828317110656,28.614661593828046,28.74900272807137,81877600,26.300151022028494,27.058985798665894,67.95066359940296,-0.07841762951995435,0.21765223473623052,-0.29606986425618487,24.898225943586404,26.300151022028494,27.702076100470585,10.660965994209427,1.3733889362918734,1381.7900390625,1382.8399658203125,1359.199951171875,1363.5,864600000
1999-08-26,29.056060791015625,29.593425191377868,28.76818700510728,29.286359819742298,61246000,26.402826402014558,27.15916605692397,70.65457307977738,0.14397585519744638,0.352036575562905,-0.2080607203654586,24.523271326283858,26.402826402014558,28.282381477745258,14.237529324415723,1.2670787238322165,1362.010009765625,1381.7900390625,1361.530029296875,1381.7900390625,719000000
1999-08-27,28.633846282958984,29.209593862375048,28.365164079231484,29.19040227639451,41948400,26.517016604505738,27.247447448022832,69.52653307875023,0.30892028158707063,0.4135848015620234,-0.10466451997495277,24.28454525773176,26.517016604505738,28.749487951279715,16.838028048710715,1.098750276403757,1348.27001953125,1365.6300048828125,1347.3499755859375,1362.010009765625,570050000
1999-08-30,28.326784133911133,28.69142430907666,28.115676664078464,28.5187000155772,33300800,26.627368486415776,27.312314992099502,62.057553889864884,0.38104669990021023,0.3885689759001304,-0.007522275999920169,24.23401698972453,26.627368486415776,29.02071998310702,17.976628054043253,0.8951219726346394,1324.02001953125,1350.699951171875,1322.800048828125,1348.27001953125,597900000
1999-08-31,28.42273712158203,28.59546138498125,27.674265313518767,28.192438103716412,46882800,26.718528446396988,27.354920265912998,58.75586498947628,0.4071869982033789,0.33176741936263926,0.07541957884073965,24.23428746802059,26.718528446396988,29.202769424773386,18.595642221541585,0.7966519090033515,1320.4100341796875,1333.27001953125,1306.9599609375,1324.02001953125,861700000
1999-09-01,28.365150451660156,28.69140725658453,28.13485153053707,28.3459588748999,36607200,26.828879564108213,27.378717397568785,59.83863304104848,0.43527365243042837,0.287883258871751,0.1473903935586774,24.26270257064592,26.828879564108213,29.395056557570506,19.12996021567248,0.7955913241091058,1331.0699462890625,1331.1800537109375,1320.3900146484375,1320.4100341796875,708200000
1999-09-02,28.192447662353516,28.422746758301948,27.846999018430875,28.09648970570834,33340800,26.922918519203204,27.41287851947727,57.21029141168841,0.43241780788727624,0.22802193146287908,0.20439587642439716,24.315992566876165,26.922918519203204,29.529844471530243,19.365849586237143,0.7250871731622378,1319.1099853515625,1331.0699462890625,1304.8800048828125,1331.0699462890625,687100000
1999-09-03,29.43990135192871,29.612625675375487,28.710620875153424,28.787387241129768,52098000,27.040947343663316,27.462009117324683,62.166586171843285,0.48036681788978797,0.2207767531723126,0.25959006471747537,24.323160772396037,27.040947343663316,29.758733914930595,20.101267435100834,0.8212982056666986,1357.239990234375,1357.739990234375,1319.1099853515625,1319.1099853515625,663200000
1999-09-07,28.94091796875,29.689389985183187,28.78738524743037,29.132833870399534,47028000,27.18296523648315,27.520351737651286,64.38769520782013,0.5400164364045672,0.22434109734967345,0.31567533905489376,24.342394254916204,27.18296523648315,30.023536218050094,20.89964032146516,0.8432177274515383,1350.449951171875,1361.3900146484375,1349.5899658203125,1357.239990234375,715300000
1999-09-08,28.326784133911133,29.075256072408788,28.269209369411318,28.768190661743084,42568200,27.33841681361124,27.570633627019323,60.35948846519173,0.5515080874118787,0.18866619868558793,0.3628418887262908,24.50815646460683,27.33841681361124,30.168677162615648,20.705371260528,0.7525869834969054,1344.1500244140625,1355.1800537109375,1337.3599853515625,1350.449951171875,791200000
1999-09-09,28.883337020874023,28.9073265034495,28.1876420261852,28.38435578330411,38475200,27.467959630616086,27.605946105070807,56.36226610339158,0.5236072186969771,0.128612263976549,0.3949949547204281,24.695831926706052,27.467959630616086,30.24008733452612,20.184445741067638,0.6652875066677959,1347.6600341796875,1347.6600341796875,1333.9100341796875,1344.1500244140625,773900000
1999-09-10,29.17121696472168,29.267174915263528,28.86415152298777,29.19040855483005,34455000,27.638765064227442,27.65085443073482,62.04645870878814,0.5600810358802875,0.13206886492788744,0.4280121709524,24.884193697738986,27.638765064227442,30.393336430715898,19.932666022431427,0.7816488092266515,1351.6600341796875,1357.6199951171875,1346.199951171875,1347.6600341796875,808500000
1999-09-13,28.82575798034668,29.113631728485963,28.672225314672396,29.017673812439536,27870800,27.81628695054885,27.679257694854023,60.23569644146696,0.5684952888573669,0.11238649432397346,0.4561087945333934,25.189734537380897,27.81628695054885,30.442839363716804,18.884996533414956,0.7287003403906306,1344.1300048828125,1351.6600341796875,1341.699951171875,1351.6600341796875,657900000
1999-09-14,29.190414428710938,29.343947180472732,28.749007767395785,28.76819936136601,40207800,27.948708789595905,27.69653038570914,57.620222310879996,0.5487079776984167,0.07407934653201864,0.4746286311663981,25.41213159479568,27.948708789595905,30.48528598439613,18.151659269099984,0.661534719591817,1336.2900390625,1344.1800537109375,1330.6099853515625,1344.1300048828125,734500000
1999-09-15,28.441932678222656,29.40151205333138,28.365166328213956,29.324745703322684,48413800,28.103201015544975,27.716489792605383,61.62355075703312,0.5713488754057714,0.07737619539149865,0.49397268001427275,25.627313156677392,28.103201015544975,30.57908887441256,17.619970461714118,0.7466882099289457,1317.969970703125,1347.2099609375,1317.969970703125,1336.2900390625,787300000
1999-09-16,28.86414337158203,28.883334956270584,27.82779779840023,28.518694847188097,45796000,28.232743915889728,27.733762115586973,53.71012541953633,0.5182760189844906,0.019442671176174264,0.49883334780831634,25.963166773908927,28.232743915889728,30.502321057870528,16.07762354762447,0.5629965216887941,1318.47998046875,1322.510009765625,1299.969970703125,1317.969970703125,739000000
1999-09-17,29.61260986328125,29.631801444527706,28.80656345093011,28.97928768214821,79773400,28.383397349378676,27.74949910715561,57.100223314335736,0.5075308901727951,0.006958033891582893,0.5005728562812122,26.347658400828077,28.383397349378676,30.419136297929274,14.344575622799162,0.6463572559717925,1335.4200439453125,1337.5899658203125,1318.47998046875,1318.47998046875,861900000
1999-09-20,29.958066940307617,30.054024874133074,29.17121188293887,29.478277271180332,48601800,28.567636915564897,27.771761370994586,60.47723487173199,0.5331339514519726,0.026048876136608334,0.5070850753153643,26.86273797711635,28.567636915564897,30.272535854013444,11.935876554911296,0.7670657876190933,1335.530029296875,1338.3800048828125,1330.6099853515625,1335.4200439453125,568000000
1999-09-21,29.056060791015625,29.650999948559537,28.902528105197838,29.650999948559537,47082800,28.755714151431853,27.79248849392786,61.60393109379459,0.5608961765590479,0.04304888099494686,0.517847295564101,27.504557938524048,28.755714151431853,30.006870364339658,8.701965851510632,0.857783379841497,1307.5799560546875,1335.530029296875,1301.969970703125,1335.52001953125,817300000
1999-09-22,29.49747657775879,29.670200903848464,28.76819608982461,29.094453150216218,48531600,28.873742970596858,27.80246804843713,56.058468779705535,0.5318583328114599,0.011208829797887065,0.5206495030135728,28.028135378117806,28.873742970596858,29.71935056307591,5.857277273266328,0.6305039013263279,1310.510009765625,1316.1800537109375,1297.81005859375,1307.5799560546875,822200000
1999-09-23,28.000534057617188,29.746969012547392,27.640691690529923,29.746969012547392,71073600,28.92364128482066,27.82165991678482,60.54309652539176,0.5550993692315167,0.027559892974355016,0.5275394762571617,27.999257407929804,28.92364128482066,29.84802516171152,6.391891448162724,0.9453386457236651,1280.4100341796875,1315.25,1277.300048828125,1310.510009765625,890800000
1999-09-24,27.923757553100586,28.058098654730625,27.290435216844696,27.693458521734808,70277000,28.843996219920285,27.792104548095576,44.98358889200307,0.40316943702592667,-0.09949603138498797,0.5026654684109146,27.792583272783247,28.843996219920285,29.895409167057323,7.290341734346156,-0.04713882938114494,1277.3599853515625,1281.1700439453125,1263.8399658203125,1280.4100341796875,872800000
1999-09-27,28.077287673950195,28.537885694575486,27.90456341621571,28.25001193168468,34132200,28.796976702684795,27.770609695858624,48.82247399183778,0.32393891387480167,-0.14298124362889042,0.4669201575036921,27.727776122276747,28.796976702684795,29.866177283092842,7.425783556704852,0.24421788529549163,1283.31005859375,1295.030029296875,1277.3599853515625,1277.3599853515625,780600000
1999-09-28,28.288393020629883,28.46111726566765,27.34800546431315,28.019710861682245,46000600,28.772027244990046,27.716873289482038,47.35013481557004,0.2398005107918202,-0.18169571736949758,0.42149622816131777,27.65576525334641,28.772027244990046,29.888289236633682,7.759355864213609,0.16301979779851933,1282.199951171875,1285.550048828125,1256.260009765625,1283.31005859375,885400000
1999-09-29,27.48235321044922,28.28839988282273,27.367203685824435,28.115675595885552,37484400,28.768189119598503,27.686934573090205,48.05312283284902,0.1788026465943986,-0.19415486525353537,0.37295751184793396,27.643486184560942,28.768189119598503,29.892892054636064,7.819073563245944,0.20991739090146527,1268.3699951171875,1288.8299560546875,1268.1600341796875,1282.199951171875,856000000
1999-09-30,27.808612823486328,28.154061429989262,27.27124832448176,27.63588852023486,47455400,28.73268560186525,27.664672318861275,44.83024852140528,0.09070104728132833,-0.2258051716532845,0.31650621893461284,27.515853671583763,28.73268560186525,29.949517532146736,8.470018759419363,0.04932269020230712,1282.7099609375,1291.31005859375,1268.3699951171875,1268.3699951171875,1017600000
1999-10-01,27.631086349487305,27.82780010887765,27.11771141644422,27.693459004903755,44239000,28.71253406682502,27.63895575502709,45.30428426108967,0.025234464861124906,-0.2330174032587904,0.2582518681199153,27.442059765863483,28.71253406682502,29.98300836778656,8.849614582987764,0.09893912802880142,1282.81005859375,1283.1700439453125,1265.780029296875,1282.7099609375,896200000
1999-10-04,28.42273712158203,28.441928706404166,27.712648483163036,27.789414822451576,29998000,28.662635445891112,27.632430734148173,46.135038413805454,-0.018689994209132976,-0.2215534898632386,0.20286349565410564,27.330924257890835,28.662635445891112,29.99434663389139,9.292315010699285,0.17214339291134848,1304.5999755859375,1304.5999755859375,1282.81005859375,1282.81005859375,803300000
1999-10-05,28.192447662353516,28.825770176211698,27.482358783179194,28.480321532289054,43397000,28.63000982898559,27.656228434716144,51.81053772244936,0.00222431236626619,-0.16051134663027156,0.16273565899653775,27.314096714198833,28.63000982898559,29.945922943772345,9.192543926090446,0.4431237917555096,1301.3499755859375,1316.4100341796875,1286.43994140625,1304.5999755859375,965700000
1999-10-06,28.768198013305664,28.86415597866025,28.269216593461802,28.34598296574547,35500200,28.60889944418571,27.677723365637497,50.692119704081996,0.007868349960425292,-0.12389384722888996,0.13176219718931526,27.288990282318018,28.60889944418571,29.9288086060534,9.227262757469978,0.40040357092899925,1325.4000244140625,1325.4599609375,1301.3499755859375,1301.3499755859375,895200000
1999-10-07,28.787363052368164,29.19038613510132,28.461106271107994,28.76817147699992,46036400,28.6280902288705,27.7053588274119,54.04925610122805,0.045879504529303006,-0.0687061541280098,0.11458565865731281,27.31063943446718,28.6280902288705,29.945541023273822,9.203902767322665,0.5531637495398312,1317.6400146484375,1328.050048828125,1314.1300048828125,1325.4000244140625,827800000
1999-10-08,29.152015686035156,29.228782020955595,28.288394418180268,28.71060926024266,35697000,28.60410026414113,27.734913968216333,53.5142754363489,0.0705456225324923,-0.03523202889985641,0.10577765143234871,27.31123676778554,28.60410026414113,29.89696376049672,9.039707485408018,0.5411911220332861,1336.02001953125,1336.6099853515625,1311.8800048828125,1317.6400146484375,897300000
1999-10-11,28.960113525390625,29.17122104611912,28.902538747010126,29.05607148935812,19943800,28.606020147987056,27.77790343347208,56.30929687243146,0.11662523044126871,0.008678063207136003,0.10794716723413271,27.31059424964039,28.606020147987056,29.901446046333724,9.057015912350353,0.6737078677929238,1335.2099609375,1339.22998046875,1332.9599609375,1336.02001953125,655900000
1999-10-12,28.42273712158203,28.960101496601816,28.365162367115627,28.864143572491137,27668600,28.61081735854332,27.828953057374374,54.353971295927714,0.13608793579988543,0.02251261485260217,0.11357532094728326,27.312317714263084,28.61081735854332,29.909317002823553,9.076983911419058,0.5975457386775948,1313.0400390625,1335.2099609375,1311.800048828125,1335.2099609375,778300000
1999-10-13,27.962133407592773,28.595455578114777,27.731834436493862,28.25000712146641,38098400,28.5570804294505,27.86656842172186,48.54505184217192,0.10079469249996009,-0.010224502757858536,0.11101919525781863,27.292703600675708,28.5570804294505,29.821457258225294,8.855084691857083,0.37856733016783817,1285.550048828125,1313.0400390625,1282.800048828125,1313.0400390625,821500000
1999-10-14,27.846994400024414,28.321986206640958,27.539928989686448,27.904569164462785,42737800,28.526374145314236,27.901881074597604,45.59345879551663,0.04443832932736669,-0.05326469274436156,0.09770302207172825,27.230327556181415,28.526374145314236,29.822420734447057,9.086654914716604,0.2601147265595222,1283.4200439453125,1289.6300048828125,1267.6199951171875,1285.550048828125,892300000
1999-10-15,27.040952682495117,27.578317249641934,26.81065358228934,27.48235929122286,73788000,28.45152772576797,27.927214048345892,42.21498063723856,-0.03390249585921268,-0.10528441434475275,0.07138191848554007,27.097165852459945,28.45152772576797,29.805889599075996,9.520486114925967,0.1422047705101447,1247.4100341796875,1283.4200439453125,1245.3900146484375,1283.4200439453125,912600000
1999-10-18,26.983362197875977,27.021745358897135,26.11974107489986,26.77225481225959,75312800,28.316226602821935,27.934122929552533,37.2195975504456,-0.15154079316361546,-0.17833816931932442,0.02679737615570896,26.862191154080655,28.316226602821935,29.770262051563215,10.269980312958605,-0.03092646121486274,1254.1300048828125,1254.1300048828125,1233.699951171875,1247.4100341796875,818700000
1999-10-19,26.503583908081055,27.40558857403312,26.177326901247326,27.098523155836673,69945600,28.188602763185788,27.950243872389205,40.692172212182314,-0.2159534853741505,-0.19420068922388756,-0.021752796150262932,26.778175853174496,28.188602763185788,29.59902967319708,10.007072162181126,0.11356395017293493,1261.3199462890625,1279.3199462890625,1254.1300048828125,1254.1300048828125,905700000
1999-10-20,28.326784133911133,28.36516731024435,27.71265331257973,28.115676664078464,88090600,28.139663938878904,27.999374223287155,49.980960980794194,-0.18281781068933967,-0.1288520116312614,-0.05396579905807828,26.791823186847935,28.139663938878904,29.487504690909873,9.579650666465403,0.4911015916515748,1289.4300537109375,1289.43994140625,1261.3199462890625,1261.3199462890625,928800000
1999-10-21,28.576269149780273,28.59546073416562,27.789414189981088,27.808605774366434,60801200,28.04274577696985,28.039676349910337,47.55926812153906,-0.17926910166043797,-0.10024264208188774,-0.07902645957855023,26.90946021979811,28.04274577696985,29.176031334141587,8.082557722307289,0.3966985853116574,1283.6099853515625,1289.4300537109375,1265.6099853515625,1289.4300537109375,1012500000
1999-10-22,28.461130142211914,28.825770380042,28.173256270240785,28.729812422718297,43650600,28.09456347201903,28.098786600712643,54.65711615801245,-0.10095925110932313,-0.01754623322461832,-0.08341301788470482,26.935422558316425,28.09456347201903,29.253704385721633,8.251709729229702,0.7740171376878215,1301.6500244140625,1308.81005859375,1283.6099853515625,1283.6099853515625,959200000
1999-10-25,28.384347915649414,28.72979636898389,27.981324720092527,28.250006850463787,30492200,28.094563217957983,28.15444201600169,50.80039740469818,-0.07672993520371563,0.005346466144791354,-0.08207640134850698,26.935422440538336,28.094563217957983,29.25370399537763,8.25170883367731,0.5670512311937795,1293.6300048828125,1301.6800537109375,1286.0699462890625,1301.6500244140625,777000000
1999-10-26,28.365150451660156,29.24796298263199,28.331565192329705,28.979280907988386,52467600,28.14254172027329,28.211632382552963,55.89456812937965,0.0013032705670710243,0.0667037375324624,-0.06540046696539138,26.921958212969553,28.14254172027329,29.363125227577026,8.674294734540299,0.8427619588124083,1281.9100341796875,1303.4599609375,1281.8599853515625,1293.6300048828125,878300000
1999-10-27,27.904560089111328,28.134859071965067,27.539920032926243,28.09647590815611,54416600,28.14158173588682,28.248863877029258,49.247167411818275,-0.00799764536058234,0.04592225728384724,-0.05391990264442958,26.920885022487838,28.14158173588682,29.362278449285803,8.675395184644657,0.48152455592138177,1296.7099609375,1299.3900146484375,1280.47998046875,1281.9100341796875,950100000
1999-10-28,27.597505569458008,27.904570999994398,27.424781264781288,27.635888748275057,70570400,28.141581747288825,28.2830249151889,46.162533582568436,-0.05193554215640006,0.001587488390423615,-0.053523030546823676,26.9208850527837,28.141581747288825,29.36227844179395,8.675395046852532,0.29286705645632266,1342.43994140625,1342.469970703125,1296.7099609375,1296.7099609375,1135100000
1999-10-29,28.42273712158203,28.864143572491137,28.019713840317195,28.077288594783603,79452600,28.160773226782823,28.32524630683719,49.43147884827094,-0.050556578475443814,0.0023731616571038977,-0.05292974013254771,26.956908162966144,28.160773226782823,29.3646382905995,8.549943242834827,0.4653264163449749,1362.9300537109375,1373.1700439453125,1342.43994140625,1342.43994140625,1120500000
1999-11-01,28.365150451660156,28.921706177707616,28.288384144619126,28.633832526303756,53261200,28.202994111975432,28.38205323841414,53.283144618290684,-0.004503383578779108,0.03874108524301488,-0.04324446882179399,26.994964192407334,28.202994111975432,29.41102403154353,8.56667852194565,0.6783227415767815,1354.1199951171875,1367.300048828125,1354.050048828125,1362.9300537109375,861000000
1999-11-02,28.42273712158203,29.01767625106822,28.230821273360682,28.48031187604844,46349000,28.202993629163398,28.433870371310704,52.10420079171534,0.019382838426203364,0.05010184579839788,-0.030719007372194518,26.994964152944664,28.202993629163398,29.41102310538213,8.566675524612158,0.61478124182577,1347.739990234375,1369.3199462890625,1346.4100341796875,1354.1199951171875,904500000
1999-11-03,28.25001335144043,28.710611395213917,28.096480670182604,28.53788712879886,44517000,28.212588837316066,28.46995057854836,52.52842034631902,0.04246912553354676,0.05855050632459302,-0.016081380791046263,26.99714304071314,28.212588837316066,29.42803463391899,8.616336512835618,0.633818510209167,1354.9300537109375,1360.3299560546875,1347.739990234375,1347.739990234375,914400000
1999-11-04,28.173248291015625,28.48031366748446,27.731841812341674,28.345972565279343,54239400,28.191478891730036,28.46188997529252,50.90977681811379,0.044763269903455694,0.04867572055560156,-0.003912450652145872,27.000953883532983,28.191478891730036,29.38200389992709,8.445991874135366,0.564884682171975,1362.6400146484375,1369.4100341796875,1354.9300537109375,1354.9300537109375,981700000
1999-11-05,28.115684509277344,28.518707973232857,27.789427419408597,28.19245088336411,70167400,28.16557097288611,28.440011796564953,49.593261208128844,0.033803809870651236,0.030173008418237685,0.00363080145241355,26.999052291013232,28.16557097288611,29.332089654758985,8.283295112290379,0.511521423058071,1370.22998046875,1387.47998046875,1362.6400146484375,1362.6400146484375,1007300000
1999-11-08,27.616701126098633,27.86619182424963,25.908649423372587,26.042990568530815,243819200,28.014916926844744,28.37706356240768,35.6808038859885,-0.14663480996933842,-0.12021248913740157,-0.026422320831936845,26.596308260077507,28.014916926844744,29.433525593611982,10.127523636580081,-0.19502125727442737,1377.010009765625,1380.780029296875,1365.8699951171875,1370.22998046875,806800000
1999-11-09,27.290435791015625,27.597501172630427,26.54196392332954,27.559117999928574,109769800,27.949665648216616,28.35787192209471,46.979234619312045,-0.16538840865020177,-0.11117287025461194,-0.05421553839558983,26.573899321692696,27.949665648216616,29.325431974740535,9.84459953002481,0.35806177954841395,1365.280029296875,1383.81005859375,1361.449951171875,1377.010009765625,854300000
1999-11-10,26.753074645996094,27.367205484354685,26.54196717031033,27.06014006517539,69385400,27.890172295402067,28.335225961323886,44.22574767014752,-0.21800113849557334,-0.1310284800799868,-0.08697265841558655,26.46933264873294,27.890172295402067,29.311011942071193,10.188819428005926,0.20790784443110027,1373.4599609375,1379.1800537109375,1359.97998046875,1365.280029296875,984700000
1999-11-11,27.52073860168457,27.77022925846414,27.098523644057614,27.098523644057614,69274600,27.849870019381807,28.31027725670704,44.49524599846684,-0.2536756568568066,-0.13336239875297604,-0.12031325810383056,26.387820679857132,27.849870019381807,29.311919358906483,10.4995056602216,0.24305026683693795,1381.4599609375,1382.1199951171875,1372.18994140625,1373.4599609375,891300000
1999-11-12,27.386404037475586,27.635894754004795,26.733889855783804,27.559128379688115,49414200,27.853708473805067,28.299530030186634,47.757472522966054,-0.24199148968944684,-0.09734258526849301,-0.14464890442095382,26.395139774900873,27.853708473805067,29.312277172709262,10.473066452001541,0.3990174085258148,1396.06005859375,1396.1199951171875,1368.5400390625,1381.4599609375,900200000
1999-11-15,26.714683532714844,27.175281524658203,26.6954919497172,27.09851519266764,47080400,27.870021492825476,28.265752589217396,44.914558539277586,-0.2668235617885699,-0.09773972589409288,-0.16908383589447704,26.453507050602656,27.870021492825476,29.286535935048295,10.165147828016352,0.22767439668769854,1394.3900146484375,1398.5799560546875,1392.280029296875,1396.06005859375,795700000
1999-11-16,26.81064224243164,26.9449833273973,26.36923582040163,26.69549274103251,59165200,27.849869972085266,28.217005766630056,42.52902582526221,-0.31538810374266646,-0.11704341427855153,-0.19834468946411493,26.379580731549368,27.849869972085266,29.320159212621164,10.558679390673003,0.10743192590051096,1420.0699462890625,1420.3599853515625,1394.3900146484375,1394.3900146484375,942200000
1999-11-17,26.100561141967773,26.733883581441994,26.100561141967773,26.54196769069223,66819000,27.77118452341595,28.172481307209036,41.62213034509926,-0.36209009243763646,-0.1309963223788172,-0.23109377005881926,26.201160355595782,27.77118452341595,29.34120869123612,11.30685777192085,0.1085356971191168,1410.7099609375,1423.43994140625,1410.68994140625,1420.0699462890625,960000000
1999-11-18,26.081361770629883,26.35004393750907,25.947020687190285,26.08136177062988,64493200,27.684822323229128,28.126421426955552,38.93929027223914,-0.4312970789992079,-0.16016264715231088,-0.271134431846897,25.951051206207875,27.684822323229128,29.41859344025038,12.525065877461097,0.03758009438001459,1424.93994140625,1425.31005859375,1410.7099609375,1410.7099609375,1022800000
1999-11-19,26.407625198364258,26.580349491086118,25.908643908278886,25.927835496359094,58226000,27.544723476911162,28.061169965786135,38.05872294003907,-0.4928511207884334,-0.1773733511532291,-0.3154777696352043,25.72086733685748,27.544723476911162,29.368579616964844,13.242871300432506,0.05673916789717905,1422.0,1424.93994140625,1417.5400390625,1424.93994140625,893800000
1999-11-22,27.57830047607422,27.75102469617489,27.156085715828127,27.52072573604066,90596600,27.50825942119001,28.031231004258153,50.55279738123104,-0.40839251764825946,-0.07433179841044413,-0.33406071923781533,25.713332414015515,27.50825942119001,29.30318642836451,13.050095098287741,0.5034726523142221,1420.93994140625,1425.0,1412.4000244140625,1422.0,873500000
