Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2010-01-12,0.4050852656364441,0.4147137907914643,0.3963737571922075,0.4131090457085493,627432000,0.4056468101823393,0.3479834945414999,60.45170789263216,0.021982727136518943,-0.0023525595242879574,0.0243352866608069,0.3594001643043801,0.4056468101823393,0.45189345606029846,22.80143450760586,0.5806786674421988,1136.219970703125,1143.81005859375,1131.77001953125,1143.81005859375,4716160000
2010-01-13,0.4105871617794037,0.41196267277202975,0.39201790002273645,0.4078361671229085,508868000,0.4083519669041949,0.35041354853869683,57.402387429736926,0.019720660359867415,-0.0036917010407515882,0.023412361400619003,0.3687106833556928,0.4083519669041949,0.447993250452697,19.415252900105415,0.49349415892833903,1145.6800537109375,1148.4000244140625,1133.1800537109375,1137.31005859375,4170360000
2010-01-14,0.40416815876960754,0.4085238980612039,0.3972906584173457,0.40554366977156275,608524000,0.4107934822708946,0.35304992769206145,56.07794722640588,0.01754077166796908,-0.004697271786119939,0.02223804345408902,0.3789209928084398,0.4107934822708946,0.44266597173334943,15.517524419453535,0.4176435134519998,1148.4599609375,1150.4100341796875,1143.800048828125,1145.6800537109375,3915200000
2010-01-15,0.3922470510005951,0.40462656533995434,0.38697429641135417,0.40118781591159086,818192000,0.412272136709875,0.355718399686995,53.54976090531252,0.015285511311777855,-0.00556202571384893,0.020847537025626785,0.3854660048902905,0.412272136709875,0.4390782685294595,13.004095805993597,0.29325027436099615,1136.030029296875,1147.77001953125,1131.3900146484375,1147.719970703125,4758730000
2010-01-19,0.39958322048187256,0.4021049546047237,0.38812069078898437,0.38926694102539705,545328000,0.412295062606047,0.3579558836272349,47.26899188243217,0.01239342259379178,-0.006763291545468005,0.019156714139259786,0.3855685732147439,0.412295062606047,0.43902155199735005,12.964739001417806,0.06918918075070128,1150.22998046875,1150.449951171875,1135.77001953125,1136.030029296875,4724830000
2010-01-20,0.39797842502593994,0.3995831971261274,0.38926691827264115,0.3945396745176978,719728000,0.4125701669327702,0.3602896510400872,50.059118207556196,0.010406922451236367,-0.006999833350418736,0.017406755801655103,0.38670762178175094,0.4125701669327702,0.4384327120837895,12.537283218170092,0.15141689826374588,1138.0400390625,1147.949951171875,1129.25,1147.949951171875,4810560000
2010-01-21,0.3908715546131134,0.40485581275437726,0.38720354441347854,0.39774905324086607,608632000,0.4130630543770687,0.3622657879591234,51.733197981110074,0.008987969104344795,-0.006735029357848248,0.015722998462193043,0.38877265874126904,0.4130630543770687,0.43735345001286835,11.761107839785605,0.1847725050300837,1116.47998046875,1141.5799560546875,1114.8399658203125,1138.6800537109375,6874290000
2010-01-22,0.37734583020210266,0.39339332867098287,0.37505333042083405,0.386286568417549,1067916000,0.4124096876980624,0.3638751237678649,45.82488112598756,0.0068594402671213195,-0.007090846556057379,0.013950286823178698,0.38606346147208254,0.4124096876980624,0.4387559139240423,12.776725189476512,0.004234134778028499,1091.760009765625,1115.489990234375,1090.1800537109375,1115.489990234375,6208650000
2010-01-25,0.3837648034095764,0.3911007966389482,0.380784548473933,0.3835355425188535,643676000,0.4108966331674401,0.3653514930422357,44.51098143386562,0.0048941641518266965,-0.007244898137081603,0.0121390622889083,0.3817191619141082,0.4108966331674401,0.44007410442077194,14.201854626266588,0.031126422659706974,1096.780029296875,1102.969970703125,1092.4000244140625,1092.4000244140625,4481390000
2010-01-26,0.37161457538604736,0.3844525849073835,0.3713853144797278,0.3819308242528791,714636000,0.4091543268840244,0.36686912813809514,43.72345678740856,0.003170632243676752,-0.007174744036185237,0.01034537627986199,0.377530438821546,0.4091543268840244,0.4407782149465028,15.458171151855986,0.06957375738617866,1092.1700439453125,1103.68994140625,1089.8599853515625,1095.800048828125,4731910000
2010-01-27,0.38170164823532104,0.3830771593216406,0.3672588911440006,0.3713853970742006,812504000,0.40702230679638385,0.3680520604155679,38.85796144163597,0.0009429235122837554,-0.007521962214062587,0.008464885726346343,0.3714914691818642,0.40702230679638385,0.4425531444109035,17.458914178035073,-0.0014926767110644559,1097.5,1099.510009765625,1083.1099853515625,1091.93994140625,5319120000
2010-01-28,0.3688635528087616,0.3860573282015204,0.36359079793671584,0.3846818174248988,687764000,0.4059219036616053,0.36957886512010435,46.88387051195123,0.00024750520640726137,-0.006573904415951266,0.006821409622358527,0.3690790717274861,0.4059219036616053,0.4427647355957245,18.152670058836257,0.21174737226108037,1084.530029296875,1100.219970703125,1078.4599609375,1096.9300537109375,5452400000
2010-01-29,0.3528161346912384,0.3771166484018069,0.34731411766476084,0.3729901424641384,774700000,0.4037211013361558,0.37076638077973684,41.700393745516344,-0.001232827995424568,-0.006443390094226477,0.005210562098801909,0.3646014381939088,0.4037211013361558,0.4428407644784028,19.379548412394865,0.10721851361202438,1073.8699951171875,1096.449951171875,1071.5899658203125,1087.6099853515625,5412850000
2010-02-01,0.3798676133155823,0.38055536880578894,0.35121133496785334,0.35419159053957777,949832000,0.39998432134040124,0.3715412443735891,35.00002894316065,-0.003878183472375396,-0.007270996456941844,0.003392812984566448,0.3571117304735577,0.39998432134040124,0.44285691220724477,21.43713569730519,-0.03405602361482534,1089.18994140625,1089.3800048828125,1073.8900146484375,1073.8900146484375,4077610000
2010-02-02,0.3837648034095764,0.3885790634847505,0.37734579908559457,0.3784920488817074,849812000,0.3976918137381109,0.37287547986908864,46.881693016144105,-0.003968061502837905,-0.005888699589923482,0.0019206380870855776,0.35537445348606783,0.3976918137381109,0.440009173990154,21.2814841996773,0.2731455277213735,1103.3199462890625,1104.72998046875,1087.9599609375,1090.050048828125,4749540000
2010-02-03,0.38697436451911926,0.38857913639779745,0.3784921199020251,0.3803261253856888,562296000,0.39559418115647027,0.3744160401268687,47.65935495246186,-0.0038469505918816704,-0.004614070943173798,0.000767120351292128,0.35421099130078876,0.39559418115647027,0.4369773710121518,20.922041742223264,0.3155282878866171,1097.280029296875,1102.719970703125,1093.969970703125,1100.6700439453125,4285450000
2010-02-04,0.36450785398483276,0.383535609383297,0.360381348533674,0.383535609383297,783480000,0.3932787512825814,0.376272968632714,49.06465266913954,-0.003452196019763376,-0.003375453096844403,-7.674292291897278e-05,0.35473536638820147,0.3932787512825814,0.4318221361769613,19.601051299456277,0.3736081181507096,1063.1099853515625,1097.25,1062.780029296875,1097.25,5859690000
2010-02-05,0.3718438148498535,0.3727608311608953,0.3576302943231072,0.36404932651414046,604856000,0.3899546227454676,0.37755218482951847,41.73751531624204,-0.004658035418409534,-0.003665033996392449,-0.0009930014220170852,0.3534209988565005,0.3899546227454676,0.4264882466344347,18.737371867399773,0.14545953188139135,1066.18994140625,1067.1300048828125,1044.5,1064.1199951171875,6438900000
2010-02-08,0.37115609645843506,0.38009686290666345,0.3638201018823607,0.37069760192157214,445160000,0.38744432957253144,0.3790331420724586,44.76805929089085,-0.005019351605150213,-0.003221080146506502,-0.0017982714586437108,0.35291753149742083,0.38744432957253144,0.42197112764764205,17.822843407311773,0.25748217928392925,1056.739990234375,1071.199951171875,1056.510009765625,1065.510009765625,4089820000
2010-02-09,0.368175745010376,0.37895051412635933,0.36450776234277943,0.3771165091281867,930144000,0.3849225735602631,0.3805828701451132,47.601952444516655,-0.0047331839218107685,-0.002347929970533646,-0.0023852539512771226,0.3554899989644496,0.3849225735602631,0.4143551481560766,15.292724624374655,0.3673907305209597,1070.52001953125,1079.280029296875,1060.06005859375,1060.06005859375,5114260000
2010-02-10,0.37528255581855774,0.37872130541547766,0.36794656214421245,0.3704683227801214,535828000,0.3827905374138417,0.38221513283356595,45.025183767203465,-0.004985378705686105,-0.002080099803527186,-0.0029052789021589195,0.35575382597348065,0.3827905374138417,0.4098272488542028,14.126112741983066,0.27212068374326315,1068.1300048828125,1073.6700439453125,1059.3399658203125,1069.6800537109375,4251450000
2010-02-11,0.3924764096736908,0.39660291548153526,0.378492147582873,0.3812431423451833,695980000,0.38146088617495544,0.3839528500361024,49.77085808897326,-0.004266624013154086,-0.0010890760887961328,-0.0031775479243579528,0.35698775706084296,0.38146088617495544,0.4059340152890679,12.831265275721076,0.4955513692434497,1078.469970703125,1080.0400390625,1060.5899658203125,1067.0999755859375,4400870000
2010-02-12,0.39774906635284424,0.4057728150163955,0.38536955201754297,0.38972531768929297,780212000,0.380669968570842,0.38572724629282545,53.19615042321807,-0.0029782338532281516,0.0001594512569038412,-0.003137685110131993,0.35844170011581244,0.380669968570842,0.4028982370258716,11.678498589464077,0.7036899351105781,1075.510009765625,1077.81005859375,1062.969970703125,1075.949951171875,4160680000
2010-02-16,0.4050852656364441,0.40669003804812415,0.3982077632850097,0.4030220258625198,457024000,0.3807616790683884,0.387666706351624,58.02809694862332,-0.0008741653112255277,0.001810815839125172,-0.0026849811503506997,0.3581831769838422,0.3807616790683884,0.40334018115293463,11.859650445805965,0.9929544641796099,1094.8699951171875,1095.6700439453125,1079.1300048828125,1079.1300048828125,4080770000
2010-02-17,0.4089823365211487,0.4103578199137679,0.39729057737575224,0.41012858634604044,876560000,0.38180476133442054,0.3895052914847419,60.38222779391148,0.0013511885458519224,0.0032289357569620977,-0.0018777472111101755,0.35604720270891427,0.38180476133442054,0.4075623199599268,13.492528765478323,1.0498157923937013,1099.510009765625,1101.030029296875,1094.719970703125,1096.1400146484375,4259230000
2010-02-18,0.38216009736061096,0.3885791023262218,0.371614587250768,0.3865158360897289,1515508000,0.3814035694130221,0.39077533662841907,50.289258164186435,0.001195663045385209,0.0024587282051963077,-0.0012630651598110987,0.3562081085355524,0.3814035694130221,0.4065990302904918,13.21196910466537,0.6014521365885843,1106.75,1108.239990234375,1097.47998046875,1099.030029296875,3878620000
2010-02-19,0.3800968527793884,0.38468185268336696,0.37826284735204596,0.38055534730403523,510548000,0.3805438841161806,0.3911192122873042,48.10347888259261,0.0005847062054726293,0.0014782170922269825,-0.0008935108867543532,0.35649052797975644,0.3805438841161806,0.4045972402526048,12.641567577567823,0.5002382866613206,1109.1700439453125,1112.4200439453125,1100.800048828125,1105.489990234375,3944280000
2010-02-22,0.38078463077545166,0.38743289742709053,0.37826286974745815,0.3817016198790365,458084000,0.38031463668925497,0.3914951827913691,48.56646520194453,0.00019081354536482076,0.0008674595456953392,-0.0006766460003305184,0.3563975693582269,0.38031463668925497,0.404231704020283,12.577516100475542,0.5289956784957112,1108.010009765625,1112.2900390625,1105.3800048828125,1110.0,3814440000
2010-02-23,0.37161457538604736,0.38353556861085797,0.367717303951131,0.3819308242528791,489764000,0.38023440077595627,0.39204079625309957,48.665084622234644,-0.00010168221886164286,0.0004599710251751005,-0.0005616532440367434,0.35635034910783825,0.38023440077595627,0.4041184524440743,12.562804217281283,0.535513729004098,1094.5999755859375,1108.5799560546875,1092.1800537109375,1107.489990234375,4521050000
2010-02-24,0.3794091045856476,0.3830771155104968,0.373677854596043,0.3748241045939639,445868000,0.3798790647930105,0.3922929713432645,45.73680298973092,-0.0008966046027261698,-0.0002679610869515412,-0.0006286435157746286,0.35589528777864116,0.3798790647930105,0.4038628418073798,12.62705910231598,0.39461709479666207,1105.239990234375,1106.4200439453125,1095.5,1095.8900146484375,4168360000
2010-02-25,0.37597042322158813,0.3768874397845706,0.3612984041727142,0.37069766680291094,576972000,0.37984467827944596,0.3925818284617843,44.0783193595942,-0.0018383638485988674,-0.000967776266259391,-0.0008705875823394764,0.3558103701826286,0.37984467827944596,0.4038789863762633,12.654808384144667,0.3097092822541815,1102.93994140625,1103.5,1086.02001953125,1101.239990234375,4521130000
2010-02-26,0.3713854253292084,0.37688744276432146,0.36909292489676815,0.3741364203823845,393396000,0.3793174084273203,0.39298989621571595,45.840814570512606,-0.0022809428713776447,-0.0011282842312305345,-0.0011526586401471102,0.35526801819957704,0.3793174084273203,0.4033667986550636,12.680351438366051,0.39228441977378986,1104.489990234375,1107.239990234375,1097.56005859375,1103.0999755859375,3945190000
2010-03-01,0.38628655672073364,0.38812056195596517,0.3686343144052286,0.3716145694963858,555868000,0.37924862977893264,0.3932879203568923,44.72748125642011,-0.0028028724570945407,-0.0013201710535579443,-0.0014827014035365964,0.3551195159344129,0.37924862977893264,0.4033777436234524,12.724694013309865,0.34180810924640165,1115.7099609375,1116.1099853515625,1105.3599853515625,1105.3599853515625,3847640000
2010-03-02,0.3860573470592499,0.39453959105274095,0.3833063527003817,0.38972535775691014,538648000,0.3810253181397993,0.3936501329693909,53.46783094372296,-0.0017351148358668578,-0.00020193074586420906,-0.0015331840900026487,0.3594390036898604,0.3810253181397993,0.40261163258973814,11.330645719463071,0.7015174854718077,1118.31005859375,1123.4599609375,1116.510009765625,1117.010009765625,4134680000
2010-03-03,0.3812430799007416,0.3904130791589784,0.3780335910918601,0.38834984025737646,399300000,0.3815182077085827,0.3936409613124992,52.78510812519427,-0.000988507100271041,0.00043574159178528626,-0.0014242486920563273,0.35973648497490174,0.3815182077085827,0.40329993044226364,11.418444673717179,0.6568202991178024,1118.7900390625,1125.6400146484375,1116.5799560546875,1119.3599853515625,3951320000
2010-03-04,0.3819308578968048,0.38582810234627307,0.3771165970700319,0.3828478469453544,557396000,0.381644293786566,0.3935171664917416,50.033110966476855,-0.000831198430888358,0.00047444020893437546,-0.0013056386398227334,0.3598624382527096,0.381644293786566,0.4034261493204224,11.41474188844437,0.527627424966566,1122.969970703125,1123.72998046875,1116.6600341796875,1119.1199951171875,3945010000
2010-03-05,0.39362263679504395,0.39637363139679327,0.37917988097491473,0.37917988097491473,632832000,0.38142650736614686,0.393342938024142,48.227912511467416,-0.0009910798251007158,0.0002516470517776141,-0.00124272687687833,0.35963754782324825,0.38142650736614686,0.4032154669090455,11.424984431919674,0.44844576247872414,1138.699951171875,1139.3800048828125,1125.1199951171875,1125.1199951171875,4133000000
2010-03-08,0.38789141178131104,0.394998173347553,0.38628663977497646,0.3938519232451758,439312000,0.38291663720269864,0.39323289844909204,55.19212132706797,6.537065768946748e-05,0.001046478027654238,-0.0009811073699647706,0.3620273643737166,0.38291663720269864,0.4038059100316807,10.9106112398685,0.7617440571532345,1138.5,1141.050048828125,1136.77001953125,1138.4000244140625,3774680000
2010-03-09,0.4023340344429016,0.4062312780263182,0.39155926520867756,0.3917885260842458,830832000,0.3839711834108323,0.392792736308151,54.090147657505646,0.0007277275797136773,0.0013670679597427584,-0.0006393403800290811,0.36353115977267775,0.3839711834108323,0.40441120704898686,10.646644603162645,0.6912263608839763,1140.449951171875,1145.3699951171875,1134.9000244140625,1137.56005859375,5185570000
2010-03-10,0.4032510221004486,0.4076067874221777,0.40095852266651194,0.40118778354140516,418520000,0.38517474713149324,0.39248095298055524,58.185716159771616,0.001988173312016339,0.002102010953636336,-0.00011383764161999703,0.3636832312259893,0.38517474713149324,0.4066662630369972,11.159358740705327,0.8725432044979895,1145.6099853515625,1148.260009765625,1140.0899658203125,1140.219970703125,5469120000
2010-03-11,0.394081175327301,0.4014171981891437,0.3924764305745577,0.4000416870703583,540660000,0.3866534153460051,0.3922012707454222,57.511996753144835,0.002861618274825062,0.002380364733156047,0.0004812535416690147,0.36534405556325367,0.3866534153460051,0.40796277512875656,11.022460393208894,0.8141406372797304,1150.239990234375,1150.239990234375,1138.989990234375,1143.9599609375,4669060000
2010-03-12,0.3954567015171051,0.3995832077019646,0.39339343476029515,0.39843695750221253,520352000,0.38751310610385653,0.392036212293057,56.52510523622171,0.0033853176017910047,0.002323251248097592,0.0010620663536934126,0.3657634232575494,0.38751310610385653,0.40926278895016366,11.225263096251533,0.7511266825256433,1149.989990234375,1153.4100341796875,1146.969970703125,1151.7099609375,4928160000
2010-03-15,0.39339345693588257,0.3988954746020974,0.389725472487168,0.39499822916900484,358904000,0.38777675167784215,0.39159605309697454,54.37199181450021,0.00348272971341107,0.001936530687774126,0.0015461990256369442,0.36579955200635184,0.38777675167784215,0.40975395134933246,11.33497538281953,0.6642947600037207,1150.510009765625,1150.97998046875,1141.449951171875,1148.530029296875,4164110000
2010-03-16,0.4071483910083771,0.40944089099415576,0.3929348692335447,0.3931641301636248,664988000,0.38728385689289746,0.3908807918911537,53.207837036297704,0.003373050624212226,0.0014614812788602254,0.0019115693453520006,0.3662756057348152,0.38728385689289746,0.4082921080509797,10.849019799909726,0.6399515177746025,1159.4599609375,1160.280029296875,1150.3499755859375,1150.8299560546875,4369770000
2010-03-17,0.4149428904056549,0.4204449069063747,0.4094409012336913,0.4094409012336913,651168000,0.38724947263728,0.3905827658972772,61.15634682208251,0.004547112270751663,0.00210843434031973,0.002438677930431933,0.36638916397131227,0.38724947263728,0.4081097813032477,10.773576280893574,1.0319055664937318,1166.2099609375,1169.8399658203125,1159.93994140625,1159.93994140625,4963200000
2010-03-18,0.40027081966400146,0.41563056136360615,0.39660280940943143,0.41563056136360615,740964000,0.3887052089009738,0.3904498015841793,63.682783286369165,0.005908904257512171,0.00277618106166419,0.0031327231958479806,0.3644633979062635,0.3887052089009738,0.41294701989568416,12.473108381156871,1.0553494429213137,1165.8299560546875,1167.77001953125,1161.1600341796875,1166.1300048828125,4234510000
2010-03-19,0.3954567015171051,0.4073776981287744,0.3904131787751877,0.4062314479290223,584612000,0.3899890139322232,0.3899775464055382,57.56044621293903,0.0061587105343234305,0.0024207898707803597,0.003737920663543071,0.3649047052721459,0.3899890139322232,0.41507332259230045,12.864110405139112,0.8237568596548499,1159.9000244140625,1169.199951171875,1155.3299560546875,1166.6800537109375,5212410000
2010-03-22,0.40187573432922363,0.40348047924785546,0.3904132042548596,0.3904132042548596,435336000,0.3904245931510143,0.38917517254550715,49.01926310457026,0.005022388771101949,0.0010275744860471017,0.003994814285054847,0.36563016975828216,0.3904245931510143,0.41521901654374643,12.701261051524884,0.49977033351463124,1165.81005859375,1167.8199462890625,1152.8800048828125,1157.25,4261680000
2010-03-23,0.410128653049469,0.41219189213833923,0.402104875641486,0.4048558975316543,493612000,0.3915708468149531,0.38885422118853435,55.51048117422051,0.005226996667910877,0.0009857459062848238,0.004241250761626053,0.3663373070566068,0.3915708468149531,0.4168043865732994,12.888364883952182,0.7632419161942395,1174.1700439453125,1174.719970703125,1163.8299560546875,1166.469970703125,4411640000
2010-03-24,0.39637356996536255,0.4078360957988669,0.39568581458932695,0.4066898459483917,436252000,0.39316413388267446,0.38843698552003103,56.27186674111605,0.005474032965971987,0.0009862257634767465,0.00448780720249524,0.3683406887959927,0.39316413388267446,0.41798757896935623,12.627522679415833,0.7724382538057544,1167.719970703125,1173.0400390625,1166.010009765625,1172.699951171875,4705750000
2010-03-25,0.3975198268890381,0.40462658701993826,0.3966028379238425,0.4021048263725214,495184000,0.394734491861155,0.38821690113331053,53.793227643910804,0.005239441233717224,0.0006013072249775866,0.004638134008739637,0.3719007865753372,0.394734491861155,0.4175681971469728,11.569146226952666,0.6613915573295971,1165.72998046875,1180.68994140625,1165.0899658203125,1170.030029296875,5668900000
2010-03-26,0.3975198268890381,0.4050850815025361,0.3943103381821008,0.40095857650165057,344676000,0.39607559966711825,0.38807934932088534,53.16277509455949,0.00490449682434585,0.00021309025248496954,0.00469140657186088,0.37516924769734056,0.39607559966711825,0.41698195163689594,10.556748250762448,0.6167821349604935,1166.5899658203125,1173.9300537109375,1161.47998046875,1167.5799560546875,4708420000
2010-03-29,0.40256327390670776,0.40348026270270926,0.3945394989623303,0.4000415137245822,394456000,0.39749694687852816,0.38796930619994574,52.63131159278963,0.004513028284082621,-0.00014270263022260823,0.004655730914305229,0.3798200711205713,0.39749694687852816,0.415173822636485,8.894093852428384,0.5719744507144779,1173.219970703125,1174.8499755859375,1167.7099609375,1167.7099609375,4375580000
2010-03-30,0.40416815876960754,0.40921165356218153,0.3972906584173457,0.4071484143880058,324104000,0.3983680997100829,0.38808851816947404,56.27903114816168,0.0047218238876926555,5.287437870994064e-05,0.004668949508982715,0.38059207785307586,0.3983680997100829,0.41614412156708996,8.924420338849302,0.7469707437511341,1173.27001953125,1177.8299560546875,1168.9200439453125,1173.75,4085000000
2010-03-31,0.39889538288116455,0.40439739928226054,0.3968321164824702,0.40256339381522854,389840000,0.3990787773879755,0.3883544472252706,53.42086966416935,0.004465843601095032,-0.00016248472631014664,0.004628328327405179,0.3818330910854023,0.3990787773879755,0.41632446369054865,8.642747888248289,0.6010286388757151,1169.4300537109375,1174.56005859375,1165.77001953125,1171.75,4484340000
2010-04-01,0.3947688639163971,0.40531437449474034,0.39064235858883867,0.40072937464828756,339664000,0.39997285377312214,0.38847824122788244,52.27720223762997,0.004068092917638988,-0.00044818832781295254,0.0045162812454519405,0.38441417518612886,0.39997285377312214,0.4155315323601154,7.779867278602201,0.5243118614134062,1178.0999755859375,1181.4300537109375,1170.68994140625,1171.22998046875,4006870000
2010-04-05,0.4007294476032257,0.40141720317115415,0.39683217516121777,0.39729069709234327,413636000,0.40087839457899366,0.388469074104912,50.111023261542464,0.0034357943957374903,-0.0008643894797715603,0.004300183875509051,0.3884783255427494,0.40087839457899366,0.4132784636152379,6.18644915960957,0.35533558417441535,1187.43994140625,1187.72998046875,1178.7099609375,1178.7099609375,3881620000
2010-04-06,0.3908715546131134,0.39660280346957394,0.3839940286566105,0.39568578725529013,809260000,0.4009700877794993,0.3886570584816668,49.088655825888154,0.0027732224682635587,-0.0012215691257963937,0.003994791594059952,0.3887534411113587,0.4009700877794993,0.41318673444763987,6.09354514986103,0.28372540895408316,1189.43994140625,1191.800048828125,1182.77001953125,1186.010009765625,4086180000
2010-04-07,0.39339345693588257,0.4000417248664636,0.3851404441009413,0.3883499612384238,817468000,0.4007981595372082,0.3887533468560582,44.60867525933056,0.001637315635213299,-0.0018859807670773229,0.003523296402290622,0.3879871672929672,0.4007981595372082,0.4136091517814492,6.392740056009,0.014159478771820493,1182.449951171875,1189.5999755859375,1177.25,1188.22998046875,5101430000
2010-04-08,0.38697436451911926,0.39385189191504716,0.38491112543047007,0.39087163642018813,1037600000,0.4002823521811473,0.3889321630994044,46.41889566116338,0.000929860545354988,-0.0020747486855485072,0.003004609230903495,0.38676443428550406,0.4002823521811473,0.4138002700767906,6.754191296210708,0.15191696555605635,1186.43994140625,1188.550048828125,1175.1199951171875,1181.75,4726970000
2010-04-09,0.3894961178302765,0.39087162874821496,0.3839941014872782,0.3860573678641858,817572000,0.39958313622083874,0.3892256025152041,43.49630544957445,-1.9054302110854682e-05,-0.00241893082641148,0.0023998765243006255,0.38470910031187305,0.39958313622083874,0.41445717212980443,7.444776598752762,0.04532285522788284,1194.3699951171875,1194.6600341796875,1187.1500244140625,1187.469970703125,4511570000
2010-04-12,0.3966027796268463,0.3982075237444322,0.3892667596685991,0.3899545149557783,546460000,0.39915901409351706,0.3893310564658217,46.43628930309843,-0.00045140543396288146,-0.0022810255666108055,0.001829620132647924,0.38370596422406245,0.39915901409351706,0.4146120639629717,7.742803907133709,0.20217855971807602,1196.47998046875,1199.199951171875,1194.7099609375,1194.93994140625,4607090000
2010-04-13,0.404855877161026,0.40623136070814575,0.39660286656328947,0.39820761103263974,648696000,0.3993194831866988,0.3898354058371917,52.11818772982834,-0.00012663121564765456,-0.0015650010786364631,0.0014383698629888086,0.3839763297863177,0.3993194831866988,0.4146626365870799,7.684650534923957,0.46376650467330144,1197.300048828125,1199.0400390625,1188.8199462890625,1195.93994140625,5403580000
2010-04-14,0.40989941358566284,0.41563066394244846,0.40348040772031146,0.4135674247455086,900720000,0.40033964791579296,0.39102292252131027,60.51331391283418,0.0013545488950635343,-6.705677434021957e-05,0.0014216056694037538,0.38408318749125414,0.40033964791579296,0.4165961083403318,8.121334226660553,0.9068467699693278,1210.6500244140625,1210.6500244140625,1198.68994140625,1198.68994140625,5760040000
2010-04-15,0.41287970542907715,0.4154014667386179,0.40714845456990256,0.4112749606542602,957596000,0.4004313508868214,0.3916785807567614,58.85472313531768,0.0023167065597654024,0.0007160807122893189,0.0016006258474760835,0.38395140797607924,0.4004313508868214,0.4169112937975636,8.231095229803868,0.8289941544752132,1211.6700439453125,1213.9200439453125,1208.5,1210.77001953125,5995330000
2010-04-16,0.39110085368156433,0.39774911986592815,0.38238934849477146,0.3961443753830661,1917736000,0.3994570415877944,0.39199494575670896,49.25837011600716,0.0018371343203366641,0.00018920677828846441,0.0016479275420481997,0.38444824963537283,0.3994570415877944,0.41446583354021593,7.514596259344125,0.3896424770484682,1192.1300048828125,1210.1700439453125,1186.77001953125,1210.1700439453125,8108470000
2010-04-19,0.38926687836647034,0.39041312841837517,0.3761996332405067,0.3881206283145655,1094492000,0.39855150060707156,0.39208664613533434,45.06228498507946,0.0008003940894469874,-0.0006780267620809699,0.0014784208515279573,0.38310779137240025,0.39855150060707156,0.4139952098417429,7.749918999751617,0.16229381381097804,1197.52001953125,1197.8699951171875,1183.6800537109375,1192.06005859375,6597740000
2010-04-20,0.39064228534698486,0.39614430052840355,0.38559879192724666,0.39201779597452696,678188000,0.3986317301930549,0.39264601552454204,47.40575303935837,0.0002898970940807821,-0.0009508190059577403,0.0012407161000385224,0.38334206395990955,0.3986317301930549,0.4139213964262003,7.671073361742017,0.2837122760668873,1207.1700439453125,1208.5799560546875,1199.0400390625,1199.0400390625,5316590000
2010-04-21,0.38055533170700073,0.393164108254927,0.3759703319909381,0.39270561374907154,895908000,0.3980242160039258,0.393086175761092,47.82874171923918,-5.84999555339194e-05,-0.0010393728444579534,0.000980872888924034,0.382806682729089,0.3980242160039258,0.41324174927876256,7.646536398019902,0.325247556262981,1205.93994140625,1210.989990234375,1198.8499755859375,1207.1600341796875,5724310000
2010-04-22,0.38216009736061096,0.38330634727130025,0.36909282651575015,0.3743655815706716,656932000,0.39640800278503974,0.3930311572099417,38.85541572635792,-0.0017938164507393384,-0.0022197514717306977,0.00042593502099135954,0.3785739817444124,0.39640800278503974,0.41424202382566705,8.997810798637268,-0.11798797826226995,1208.6700439453125,1210.27001953125,1190.18994140625,1202.52001953125,6035780000
2010-04-23,0.37688735127449036,0.38193084553579276,0.3702390852370313,0.3810138291881669,752916000,0.3953534529258221,0.39324206733810263,43.02811293531356,-0.00260260800939649,-0.0024228344243102796,-0.00017977358508621032,0.3765250339480113,0.3953534529258221,0.41418187190363287,9.524853691536348,0.11920265969876793,1217.280029296875,1217.280029296875,1205.0999755859375,1207.8699951171875,5326060000
2010-04-26,0.38055533170700073,0.38514033142306336,0.3766580874140983,0.37734584283725847,491092000,0.3941728162426025,0.3931641213479442,41.3514163795546,-0.0034992201587371596,-0.002655557258920759,-0.0008436628998164002,0.3739860613906405,0.3941728162426025,0.41435957109456445,10.242591076873035,0.08321747282454936,1212.050048828125,1219.800048828125,1211.0699462890625,1217.0699462890625,5647760000
2010-04-27,0.36978060007095337,0.381701594261267,0.36863435010402407,0.37780434983945843,606704000,0.3930609580483463,0.39292570199094745,41.65746499055134,-0.0041252408549540265,-0.0026252623641101007,-0.0014999784908439257,0.37186527043676265,0.3930609580483463,0.4142566456599299,10.784936625008978,0.14010112602928765,1183.7099609375,1211.3800048828125,1181.6199951171875,1209.9200439453125,7454540000
2010-04-28,0.3704683482646942,0.3757411034751022,0.3629030658365505,0.3695513319118491,672164000,0.3911811039245384,0.392256288111934,37.83072425296269,-0.005227062023081985,-0.0029816668257904473,-0.002245395197291538,0.36868730508548375,0.3911811039245384,0.4136749027635931,11.500452661636682,0.01920588942195855,1191.3599853515625,1195.050048828125,1181.81005859375,1184.5899658203125,6342310000
2010-04-29,0.38170164823532104,0.3821601701499334,0.36611264101498725,0.3716146580315068,987128000,0.38963366713535236,0.3914860095456434,39.331241799119894,-0.005866148751835332,-0.002896602843635035,-0.0029695459082002967,0.3662445542814712,0.38963366713535236,0.41302277998923353,12.005693977033141,0.1147992184138034,1206.780029296875,1209.3599853515625,1193.300048828125,1193.300048828125,6059410000
