Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2010-01-19,6.380499839782715,6.400000095367432,6.2164998054504395,6.315499782562256,177852000,6.659175014495849,6.625460042953491,39.51001494133405,-0.04935956011127285,-0.059952265499966004,0.010592705388693155,6.228628231069707,6.659175014495849,7.0897217979219915,12.930934612438262,0.10088514748763787,1150.22998046875,1150.449951171875,1135.77001953125,1136.030029296875,4724830000
2010-01-20,6.289000034332275,6.460000038146973,6.254000186920166,6.356500148773193,181494000,6.657225012779236,6.635130043029785,41.3933584689752,-0.06005782415070815,-0.056520423631521044,-0.003537400519187108,6.2215957504263555,6.657225012779236,7.092854275132116,13.087412894010482,0.15483854048073442,1138.0400390625,1147.949951171875,1129.25,1147.949951171875,4810560000
2010-01-21,6.330999851226807,6.40749979019165,6.25,6.36299991607666,199412000,6.649175000190735,6.6393900394439695,41.70323258200522,-0.0672367353465626,-0.05095946786190039,-0.016277267484662208,6.198311880106732,6.649175000190735,7.100038120274738,13.561475523536979,0.1826364018632132,1116.47998046875,1141.5799560546875,1114.8399658203125,1138.6800537109375,6874290000
2010-01-22,6.071499824523926,6.383500099182129,6.038000106811523,6.28000020980835,231378000,6.628775000572205,6.637880039215088,38.87647375039555,-0.0787160670074929,-0.04995103961826455,-0.028765027389228346,6.150685637562495,6.628775000572205,7.106864363581914,14.42466709062956,0.1352410053967547,1091.760009765625,1115.489990234375,1090.1800537109375,1115.489990234375,6208650000
2010-01-25,6.015500068664551,6.113999843597412,5.906000137329102,6.105000019073486,240478000,6.59702501296997,6.6331800365447995,33.691091583471035,-0.10077292535308224,-0.05760631837108311,-0.04316660698199913,6.070782627272791,6.59702501296997,7.123267398667149,15.953930284107425,0.032511056435869275,1096.780029296875,1102.969970703125,1092.4000244140625,1092.4000244140625,4481390000
2010-01-26,5.973999977111816,6.14900016784668,5.953000068664551,6.0279998779296875,191180000,6.550425004959107,6.622660036087036,31.68832268538323,-0.1230479917224585,-0.0639051077923675,-0.05914288393009101,5.996662824416878,6.550425004959107,7.104187185501336,16.907671796043594,0.028294685529197307,1092.1700439453125,1103.68994140625,1089.8599853515625,1095.800048828125,4731910000
2010-01-27,6.137499809265137,6.166500091552734,5.940000057220459,6.051499843597412,295306000,6.503624987602234,6.6137100315094,32.99740740536417,-0.1372230693463683,-0.06246414833302183,-0.07475892101334647,5.94732479362038,6.503624987602234,7.059925181584088,17.107388419299113,0.09363204534531412,1097.5,1099.510009765625,1083.1099853515625,1091.93994140625,5319120000
2010-01-28,6.301499843597412,6.360000133514404,6.139999866485596,6.221499919891357,545862000,6.461474990844726,6.606980028152466,41.70103361730189,-0.13320384408414299,-0.04675593845663721,-0.08644790562750578,5.956137277727262,6.461474990844726,6.966812703962191,15.641559050634052,0.2625597053968668,1084.530029296875,1100.219970703125,1078.4599609375,1096.9300537109375,5452400000
2010-01-29,6.270500183105469,6.59250020980835,6.206999778747559,6.488500118255615,589426000,6.43989999294281,6.604630031585693,52.20271828083468,-0.10723772477460614,-0.016631855317680286,-0.09060586945692585,5.979898576786304,6.43989999294281,6.899901409099316,14.285980113374436,0.5528260605357244,1073.8699951171875,1096.449951171875,1071.5899658203125,1087.6099853515625,5412850000
2010-02-01,5.94350004196167,6.243000030517578,5.690999984741211,6.158999919891357,755488000,6.405124998092651,6.596410026550293,42.119295127311034,-0.11195673287995778,-0.01708069073842554,-0.09487604214153224,5.971343406502388,6.405124998092651,6.838906589682914,13.54482829669792,0.21630299328864092,1089.18994140625,1089.3800048828125,1073.8900146484375,1073.8900146484375,4077610000
2010-02-02,5.906000137329102,5.948999881744385,5.71999979019165,5.939499855041504,461594000,6.361474990844727,6.584300022125245,36.99305724962921,-0.13188807793194446,-0.02960962863232977,-0.10227844929961469,5.924764957751731,6.361474990844727,6.798185023937722,13.729835729025034,0.016870344362611905,1103.3199462890625,1104.72998046875,1087.9599609375,1090.050048828125,4749540000
2010-02-03,5.954999923706055,5.980500221252441,5.828000068664551,5.855999946594238,248118000,6.320699977874756,6.57088002204895,35.236175794944714,-0.1526617674307822,-0.04030665450493401,-0.11235511292584818,5.856003169687243,6.320699977874756,6.785396786062268,14.703966643383065,-3.4679525963444553e-06,1097.280029296875,1102.719970703125,1093.969970703125,1100.6700439453125,4285450000
2010-02-04,5.796999931335449,6.016499996185303,5.7870001792907715,5.932000160217285,255680000,6.280799984931946,6.561760025024414,38.11693872952296,-0.16113501974135858,-0.039023925452408306,-0.12211109428895027,5.826611377967117,6.280799984931946,6.734988591896775,14.462762961866558,0.11601874269198617,1063.1099853515625,1097.25,1062.780029296875,1097.25,5859690000
2010-02-05,5.869500160217285,5.882500171661377,5.704999923706055,5.794000148773193,220496000,6.240474987030029,6.546590032577515,35.06679630654257,-0.1769458591341726,-0.04386781187617786,-0.13307804725799474,5.764306895507329,6.240474987030029,6.716643078552729,15.260636169918156,0.031179381603364646,1066.18994140625,1067.1300048828125,1044.5,1064.1199951171875,6438900000
2010-02-08,5.8414998054504395,6.050000190734863,5.828000068664551,5.968999862670898,197804000,6.2125249862670895,6.532400026321411,41.46370610416896,-0.1733567007505572,-0.03222292279404995,-0.14113377795650725,5.74155059496161,6.2125249862670895,6.683499377572569,15.162092461489582,0.24146670382526408,1056.739990234375,1071.199951171875,1056.510009765625,1065.510009765625,4089820000
2010-02-09,5.901500225067139,5.954500198364258,5.849999904632568,5.909999847412109,184460000,6.176474976539612,6.517290019989014,40.03182087379862,-0.1732756610603854,-0.0257135064831025,-0.1475621545772829,5.729374896087491,6.176474976539612,6.623575056991732,14.477516128547792,0.20199610693646597,1070.52001953125,1079.280029296875,1060.06005859375,1060.06005859375,5114260000
2010-02-10,5.868000030517578,5.930500030517578,5.800000190734863,5.900000095367432,124664000,6.148999977111816,6.50499002456665,39.78107235941714,-0.17203521803534905,-0.019578450766452926,-0.15245676726889612,5.704862487478797,6.148999977111816,6.593137466744835,14.44584456940038,0.21968153155667214,1068.1300048828125,1073.6700439453125,1059.3399658203125,1069.6800537109375,4251450000
2010-02-11,6.004499912261963,6.020999908447266,5.824999809265137,5.860499858856201,166870000,6.1222749710083,6.490010023117065,38.748586675600215,-0.17225386167719492,-0.015837675526639033,-0.15641618615055589,5.676243056047135,6.1222749710083,6.5683068859694655,14.570790011011427,0.20655114200192226,1078.469970703125,1080.0400390625,1060.5899658203125,1067.0999755859375,4400870000
2010-02-12,5.982999801635742,5.997000217437744,5.875,5.94950008392334,161470000,6.09689998626709,6.472060022354126,42.37749328736574,-0.16336242365132403,-0.005556990000614492,-0.15780543365070954,5.672717239447177,6.09689998626709,6.5210827330870025,13.914702480780706,0.3262542460191941,1075.510009765625,1077.81005859375,1062.969970703125,1075.949951171875,4160680000
2010-02-16,5.876500129699707,6.025000095367432,5.859000205993652,6.002999782562256,178654000,6.074099969863892,6.452970018386841,44.50588482330776,-0.1502667350085618,0.006030958913718187,-0.15629769392228,5.682447331232764,6.074099969863892,6.46575260849502,12.895824585511532,0.4092305524224994,1094.8699951171875,1095.6700439453125,1079.1300048828125,1079.1300048828125,4080770000
2010-02-17,5.815499782562256,5.856500148773193,5.777500152587891,5.853499889373779,178896000,6.050999975204467,6.426420011520386,40.053671751169645,-0.1502200560697684,0.00486211028200928,-0.15508216635177768,5.664560516140112,6.050999975204467,6.437439434268823,12.772747005383934,0.24446180223304076,1099.510009765625,1101.030029296875,1094.719970703125,1096.1400146484375,4259230000
2010-02-18,5.9039998054504395,5.92549991607666,5.741000175476074,5.791999816894531,196002000,6.022774958610535,6.398840007781982,38.35391179198018,-0.15337756346854814,0.0013636823065836523,-0.1547412457751318,5.647409810433653,6.022774958610535,6.398140106787417,12.46485717153474,0.19259913601880732,1106.75,1108.239990234375,1097.47998046875,1099.030029296875,3878620000
2010-02-19,5.875999927520752,5.954500198364258,5.849999904632568,5.895500183105469,142312000,5.999399971961975,6.378750009536743,42.75663476304315,-0.14584706212063914,0.00711534692359414,-0.15296240904423328,5.654722435963501,5.999399971961975,6.344077507960449,11.490400293673188,0.34927972089111353,1109.1700439453125,1112.4200439453125,1100.800048828125,1105.489990234375,3944280000
2010-02-22,5.9004998207092285,5.948500156402588,5.809000015258789,5.868500232696533,136146000,5.978824973106384,6.361820011138916,41.91563162835969,-0.14043886409298345,0.010018835960999867,-0.15045770005398332,5.655113788309791,5.978824973106384,6.302536157902978,10.82858876962256,0.3295938701049602,1108.010009765625,1112.2900390625,1105.3800048828125,1110.0,3814440000
2010-02-23,5.861999988555908,5.962500095367432,5.825500011444092,5.9004998207092285,141364000,5.968599963188171,6.345230007171631,43.33812785224483,-0.1320485553228039,0.014727315784943545,-0.14677587110774745,5.648578611860246,5.968599963188171,6.288621314516097,10.723498083359026,0.3936006266513753,1094.5999755859375,1108.5799560546875,1092.1800537109375,1107.489990234375,4521050000
2010-02-24,5.986000061035156,5.989999771118164,5.857500076293945,5.8979997634887695,147798000,5.962099957466125,6.330780000686645,43.24901131967179,-0.12416955950822306,0.018085049279619514,-0.14225460878784257,5.641887726791741,5.962099957466125,6.2823121881405095,10.74159215574351,0.39990982879954756,1105.239990234375,1106.4200439453125,1095.5,1095.8900146484375,4168360000
2010-02-25,5.909999847412109,5.916999816894531,5.792500019073486,5.9085001945495605,190668000,5.954949975013733,6.312880001068115,43.77198847867509,-0.11574387814997777,0.02120858451029184,-0.1369524626602696,5.636661579582683,5.954949975013733,6.2732383704447825,10.689876380710169,0.42703192901320414,1102.93994140625,1103.5,1086.02001953125,1101.239990234375,4521130000
2010-02-26,5.920000076293945,5.971499919891357,5.849999904632568,5.894000053405762,114432000,5.938574981689453,6.298260002136231,43.180230622735436,-0.10898024870812151,0.02237777116171849,-0.13135801986984,5.644010650843809,5.938574981689453,6.233139312535098,9.92037085509172,0.42433753238940286,1104.489990234375,1107.239990234375,1097.56005859375,1103.0999755859375,3945190000
2010-03-01,6.2270002365112305,6.232999801635742,5.876500129699707,5.934999942779541,265930000,5.910899972915649,6.286199998855591,45.42681232139713,-0.09916852223003403,0.025751598111844784,-0.12492012034187881,5.758507238248925,5.910899972915649,6.063292707582373,5.156329336141804,0.5790719121767764,1115.7099609375,1116.1099853515625,1105.3599853515625,1105.3599853515625,3847640000
2010-03-02,6.276500225067139,6.367499828338623,6.239999771118164,6.250500202178955,241950000,5.915474987030029,6.280279998779297,58.89523269704124,-0.06518303466998354,0.04778966853751622,-0.11297270320749976,5.73136966671613,5.915474987030029,6.099580307343928,6.224532120161397,1.4098738009789986,1118.31005859375,1123.4599609375,1116.510009765625,1117.010009765625,4134680000
2010-03-03,6.29449987411499,6.3470001220703125,6.221499919891357,6.269999980926514,128808000,5.93199999332428,6.276319999694824,59.55953856661452,-0.03625786366535255,0.06137187163371777,-0.09762973529907032,5.69153248816267,5.93199999332428,6.17246749848589,8.10746815348031,1.202797634497591,1118.7900390625,1125.6400146484375,1116.5799560546875,1119.3599853515625,3951320000
2010-03-04,6.426499843597412,6.442500114440918,6.278500080108643,6.298999786376953,150194000,5.954149985313416,6.274389991760254,60.57987633399703,-0.010869122829036293,0.06940848997602722,-0.08027761280506351,5.668414617083089,5.954149985313416,6.239885353543743,9.597855913442743,1.103442624550348,1122.969970703125,1123.72998046875,1116.6600341796875,1119.1199951171875,3945010000
2010-03-05,6.445499897003174,6.472499847412109,6.353499889373779,6.456500053405762,135386000,5.980374979972839,6.273039989471435,65.64905341236425,0.021710329302331743,0.08159035368591622,-0.05988002438358447,5.62083820228481,5.980374979972839,6.339911757660868,12.023887428198083,1.1621368146182496,1138.699951171875,1139.3800048828125,1125.1199951171875,1125.1199951171875,4133000000
2010-03-08,6.505499839782715,6.542500019073486,6.385499954223633,6.414999961853027,112118000,6.011424970626831,6.267579984664917,63.33786503902352,0.043677581312132396,0.0828460845565735,-0.03916850324444109,5.616149185552954,6.011424970626831,6.406700755700708,13.150818217154265,1.0104979946479242,1138.5,1141.050048828125,1136.77001953125,1138.4000244140625,3774680000
2010-03-09,6.440999984741211,6.540500164031982,6.398499965667725,6.479499816894531,121416000,6.036949968338012,6.262369985580444,65.37797558615472,0.06553592865859592,0.08376354552242961,-0.018227616863833687,5.592995377621983,6.036949968338012,6.480904559054042,14.707910221036713,0.9984179213495179,1140.449951171875,1145.3699951171875,1134.9000244140625,1137.56005859375,5185570000
2010-03-10,6.5254998207092285,6.558499813079834,6.423999786376953,6.45550012588501,112514000,6.064224982261658,6.252279987335205,63.951969213828576,0.08000006101579427,0.07858214230370236,0.0014179187120919052,5.588900300264606,6.064224982261658,6.53954966425871,15.676353809016481,0.9115872354654815,1145.6099853515625,1148.260009765625,1140.0899658203125,1140.219970703125,5469120000
2010-03-11,6.678999900817871,6.681000232696533,6.51800012588501,6.522500038146973,144816000,6.095349979400635,6.242979984283448,66.17037240664267,0.09576539918531335,0.07547798437857715,0.020287414806736195,5.586756099962192,6.095349979400635,6.603943858839078,16.687930345500984,0.9199323625541556,1150.239990234375,1150.239990234375,1138.989990234375,1143.9599609375,4669060000
2010-03-12,6.591000080108643,6.710000038146973,6.559000015258789,6.710000038146973,123016000,6.137824988365173,6.235889987945557,71.4630785031272,0.12198308123624368,0.081356533143606,0.040626548092637695,5.575704670483385,6.137824988365173,6.699945306246961,18.316596479936784,1.0089435762951078,1149.989990234375,1153.4100341796875,1146.969970703125,1151.7099609375,4928160000
2010-03-15,6.55649995803833,6.599999904632568,6.43149995803833,6.585000038146973,126584000,6.169599986076355,6.229189987182617,64.24661773675636,0.1311623696666171,0.07242865725918352,0.05873371240743358,5.582368770148417,6.169599986076355,6.756831202004292,19.03628167962947,0.8536937758104415,1150.510009765625,1150.97998046875,1141.449951171875,1148.530029296875,4164110000
2010-03-16,6.5894999504089355,6.614500045776367,6.525000095367432,6.561999797821045,82650000,6.197549986839294,6.223339986801148,62.98625553847069,0.1350246149958476,0.061032722070731224,0.07399189292511639,5.591777680045004,6.197549986839294,6.803322293633585,19.548767112186855,0.80081418950166,1159.4599609375,1160.280029296875,1150.3499755859375,1150.8299560546875,4369770000
2010-03-17,6.566999912261963,6.634500026702881,6.560999870300293,6.620500087738037,87176000,6.2358999967575075,6.219499988555908,64.8737563091444,0.14117853842385664,0.05374931639899219,0.08742922202486444,5.625015017164121,6.2358999967575075,6.846784976350894,19.592520082458968,0.8147892842581633,1166.2099609375,1169.8399658203125,1159.93994140625,1159.93994140625,4963200000
2010-03-18,6.638000011444092,6.642499923706055,6.521999835968018,6.551000118255615,100426000,6.273850011825561,6.217089986801147,60.900416942435754,0.13884695906060607,0.041134189628593304,0.09771276943201276,5.68404683525282,6.273850011825561,6.8636531883983025,18.80195336072819,0.7349513510935395,1165.8299560546875,1167.77001953125,1161.1600341796875,1166.1300048828125,4234510000
2010-03-19,6.517499923706055,6.685500144958496,6.482999801635742,6.685500144958496,178100000,6.313350009918213,6.216199989318848,65.32638411862337,0.1461672684239792,0.03876359919357315,0.10740366923040605,5.724377824207219,6.313350009918213,6.902322195629206,18.657992501151483,0.8159318420028889,1159.9000244140625,1169.199951171875,1155.3299560546875,1166.6800537109375,5212410000
2010-03-22,6.523499965667725,6.547999858856201,6.432000160217285,6.510000228881836,107668000,6.345425009727478,6.214389991760254,56.36126578089774,0.13623683637578932,0.02306653371630661,0.1131703026594827,5.787814921982485,6.345425009727478,6.903035097472471,17.575184858072767,0.6475719528496243,1165.81005859375,1167.8199462890625,1152.8800048828125,1157.25,4261680000
2010-03-23,6.4629998207092285,6.546999931335449,6.403500080108643,6.54449987411499,84262000,6.3776250123977665,6.21471999168396,57.59330417188411,0.12965613525833408,0.01318866607908109,0.11646746917925299,5.853109879318931,6.3776250123977665,6.902140145476602,16.448603737573325,0.6590753547354203,1174.1700439453125,1174.719970703125,1163.8299560546875,1166.469970703125,4411640000
2010-03-24,6.4019999504089355,6.46999979019165,6.360000133514404,6.432000160217285,93928000,6.404325032234192,6.210739994049073,52.39824705984819,0.1140484163481652,-0.0019352422648702405,0.11598365861303545,5.928039596750888,6.404325032234192,6.880610467717497,14.873868302625764,0.5290530907742433,1167.719970703125,1173.0400390625,1166.010009765625,1172.699951171875,4705750000
2010-03-25,6.736499786376953,6.8454999923706055,6.4019999504089355,6.456999778747559,324192000,6.431750011444092,6.210889987945556,53.40409590408901,0.10251472105801795,-0.010775150044013998,0.11328987110203195,6.01315023843183,6.431750011444092,6.850349784456354,13.016668006916996,0.5301597957420858,1165.72998046875,1180.68994140625,1165.0899658203125,1170.030029296875,5668900000
2010-03-26,6.752999782562256,6.8495001792907715,6.688000202178955,6.744999885559082,131314000,6.4743000030517575,6.217889986038208,63.08218674702888,0.1152844586696995,0.001595670054134024,0.11368878861556547,6.114058617207165,6.4743000030517575,6.8345413888963495,11.12835011274692,0.8757201325892416,1166.5899658203125,1173.9300537109375,1161.47998046875,1167.5799560546875,4708420000
2010-03-29,6.75600004196167,6.831500053405762,6.7164998054504395,6.768499851226807,92538000,6.515974998474121,6.224119987487793,63.743918655179385,0.125850096980896,0.009729046692264418,0.11612105028863158,6.229673698734255,6.515974998474121,6.802276298213987,8.787673366055284,0.9410124106703854,1173.219970703125,1174.8499755859375,1167.7099609375,1167.7099609375,4375580000
2010-03-30,6.828999996185303,6.9095001220703125,6.76800012588501,6.7870001792907715,123854000,6.542799997329712,6.230679988861084,64.28663606390009,0.13416963924142689,0.01443887116223623,0.11973076807919066,6.260513497099762,6.542799997329712,6.825086497559662,8.62892035046642,0.9325396038459771,1173.27001953125,1177.8299560546875,1168.9200439453125,1173.75,4085000000
2010-03-31,6.78849983215332,6.840000152587891,6.723999977111816,6.800000190734863,92012000,6.56930000782013,6.240369997024536,64.68665516868602,0.1401958383443178,0.01637205621210172,0.12382378213221609,6.295031737515823,6.56930000782013,6.843568278124436,8.34999984710139,0.920573956037217,1169.4300537109375,1174.56005859375,1165.77001953125,1171.75,4484340000
2010-04-01,6.5904998779296875,6.825500011444092,6.559000015258789,6.789999961853027,175716000,6.593850016593933,6.249039993286133,64.09194642471101,0.14252180698029182,0.014958419878460583,0.12756338710183124,6.333194066398818,6.593850016593933,6.854505966789048,7.90603212202748,0.8762621668760394,1178.0999755859375,1181.4300537109375,1170.68994140625,1171.22998046875,4006870000
2010-04-05,6.57450008392334,6.686999797821045,6.539000034332275,6.642499923706055,116330000,6.603150010108948,6.254629993438721,55.92495420472636,0.13095358213372865,0.0027121560255179145,0.12824142610821074,6.349583598552831,6.603150010108948,6.856716421665064,7.680165108105209,0.5775929141316859,1187.43994140625,1187.72998046875,1178.7099609375,1178.7099609375,3881620000
2010-04-06,6.7779998779296875,6.800000190734863,6.559000015258789,6.561500072479248,159006000,6.610475015640259,6.260259990692139,52.00584294428023,0.11393628300070713,-0.01144411448600291,0.12538039748671004,6.3710002621181365,6.610475015640259,6.849949769162381,7.245311508039277,0.3977450807638337,1189.43994140625,1191.800048828125,1182.77001953125,1186.010009765625,4086180000
2010-04-07,6.743500232696533,6.803999900817871,6.692999839782715,6.797999858856201,118908000,6.626400017738343,6.274119987487793,60.67181157611318,0.11817130187526814,-0.005767276489153525,0.12393857836442167,6.381581824716417,6.626400017738343,6.871218210760269,7.389176396431464,0.8504638258286834,1182.449951171875,1189.5999755859375,1177.25,1188.22998046875,5101430000
2010-04-08,7.047999858856201,7.0625,6.735499858856201,6.735499858856201,253782000,6.640400004386902,6.2882699871063235,57.706388988979285,0.11515690011744173,-0.0070253425975839445,0.12218224271502567,6.40441028090477,6.640400004386902,6.876389727869034,7.1076960221139736,0.7014915163805844,1186.43994140625,1188.550048828125,1175.1199951171875,1181.75,4726970000
2010-04-09,7.002999782562256,7.066500186920166,6.953499794006348,7.035999774932861,120222000,6.666074991226196,6.307959985733032,66.24813141288098,0.135454363269222,0.010617696443357055,0.12483666682586494,6.380463217876938,6.666074991226196,6.951686764575455,8.569113720598022,1.1476007262738162,1194.3699951171875,1194.6600341796875,1187.1500244140625,1187.469970703125,4511570000
2010-04-12,7.059999942779541,7.145500183105469,6.984000205993652,7.0,108906000,6.680574989318847,6.323529987335205,64.5657894263031,0.14694151772945663,0.01768388072287333,0.1292576370065833,6.360187121813726,6.680574989318847,7.000962856823969,9.591625511797096,0.9984973575443628,1196.47998046875,1199.199951171875,1194.7099609375,1194.93994140625,4607090000
2010-04-13,7.007999897003174,7.098999977111816,6.955999851226807,7.061500072479248,95710000,6.704399991035461,6.334989986419678,66.14737789305678,0.15917286654730756,0.0239321836325794,0.13524068291472816,6.347228138343873,6.704399991035461,7.06157184372705,10.6548491488923,0.9998995284101184,1197.300048828125,1199.0400390625,1188.8199462890625,1195.93994140625,5403580000
2010-04-14,7.214000225067139,7.224999904632568,6.960000038146973,7.017000198364258,158006000,6.727150011062622,6.352149991989136,63.92405330561169,0.1633920488364815,0.02252109273740266,0.14087095609907885,6.351664067745037,6.727150011062622,7.102635954380207,11.163299248570596,0.8859667618189387,1210.6500244140625,1210.6500244140625,1198.68994140625,1198.68994140625,5760040000
2010-04-15,7.290999889373779,7.354499816894531,7.199999809265137,7.227499961853027,156592000,6.757500004768372,6.377909994125366,69.19811334162526,0.18162766226059102,0.032605364929209735,0.14902229733138128,6.3272670695117785,6.757500004768372,7.187732940024965,12.733494190247963,1.0462156875604434,1211.6700439453125,1213.9200439453125,1208.5,1210.77001953125,5995330000
2010-04-16,7.108500003814697,7.358500003814697,7.072500228881836,7.24399995803833,167936000,6.792149996757507,6.405669994354248,69.57360026266713,0.19516123187818835,0.03691114763744563,0.15825008424074272,6.32406251446334,6.792149996757507,7.260237479051674,13.783190374700984,0.9826554633187782,1192.1300048828125,1210.1700439453125,1186.77001953125,1210.1700439453125,8108470000
2010-04-19,7.121500015258789,7.183499813079834,6.956500053405762,7.117499828338623,120440000,6.813749980926514,6.429379987716675,63.211434871068235,0.19344921787743097,0.02815930690935059,0.16528991096808038,6.327812414751282,6.813749980926514,7.299687547101746,14.263439883632344,0.8125399933605619,1197.52001953125,1197.8699951171875,1183.6800537109375,1192.06005859375,6597740000
2010-04-20,7.210000038146973,7.23199987411499,7.105000019073486,7.191500186920166,86234000,6.84782497882843,6.457329988479614,65.21533397905834,0.19580650938331523,0.024413278732187876,0.17139323065112735,6.356319986438269,6.84782497882843,7.339329971218591,14.355068767375272,0.8496151752400956,1207.1700439453125,1208.5799560546875,1199.0400390625,1199.0400390625,5316590000
2010-04-21,7.321499824523926,7.449999809265137,7.176000118255615,7.258500099182129,147488000,6.883524990081787,6.483119993209839,66.9696248452527,0.20076669932610702,0.02349877493998373,0.1772679243861233,6.381719468593519,6.883524990081787,7.3853305115700545,14.57989975227229,0.8736259298106479,1205.93994140625,1210.989990234375,1198.8499755859375,1207.1600341796875,5724310000
2010-04-22,7.504499912261963,7.554500102996826,7.294000148773193,7.350500106811523,303316000,6.929449987411499,6.511929998397827,69.26200977733544,0.2097039803819083,0.025948844796628012,0.18375513558528028,6.433253879597975,6.929449987411499,7.425646095225024,14.321370634464426,0.9242779344394404,1208.6700439453125,1210.27001953125,1190.18994140625,1202.52001953125,6035780000
2010-04-23,7.18149995803833,7.454500198364258,7.120999813079834,7.269000053405762,379504000,6.9700500011444095,6.539309997558593,64.96089760242172,0.2078149059473109,0.019247816289624464,0.18856708965768643,6.503108738800996,6.9700500011444095,7.4369912634878235,13.398505384229585,0.8201152654201377,1217.280029296875,1217.280029296875,1205.0999755859375,1207.8699951171875,5326060000
2010-04-26,7.355500221252441,7.386499881744385,7.144999980926514,7.159999847412109,186366000,6.99079999923706,6.565299997329712,59.62769806943869,0.19527142771048478,0.005363470442238671,0.1899079572682461,6.5288491677518135,6.99079999923706,7.452750830722307,13.21596474039199,0.6831362091405315,1212.050048828125,1219.800048828125,1211.0699462890625,1217.0699462890625,5647760000
2010-04-27,7.10099983215332,7.322000026702881,7.055500030517578,7.277500152587891,172780000,7.016250014305115,6.591859998703003,63.140706419496496,0.1925918445735988,0.0021471098442821246,0.19044473472931667,6.55002723272183,7.016250014305115,7.482472795888399,13.289799554825551,0.7801773621996494,1183.7099609375,1211.3800048828125,1181.6199951171875,1209.9200439453125,7454540000
2010-04-28,6.96750020980835,7.137499809265137,6.934500217437744,7.129499912261963,184706000,7.033375000953674,6.614390001296997,56.47481004809193,0.1764913902429326,-0.011162675589107274,0.18765406583203986,6.5770367142594415,7.033375000953674,7.4897132876479064,12.97636729542663,0.6053219882169311,1191.3599853515625,1195.050048828125,1181.81005859375,1184.5899658203125,6342310000
2010-04-29,7.08650016784668,7.122499942779541,6.989500045776367,7.004499912261963,126284000,7.04359998703003,6.637410001754761,51.52696635664272,0.15189426630588176,-0.0286078396209265,0.18050210592680827,6.599640051582654,7.04359998703003,7.487559922477406,12.606051912796769,0.4559644106977065,1206.780029296875,1209.3599853515625,1193.300048828125,1193.300048828125,6059410000
2010-04-30,6.855000019073486,7.070000171661377,6.8454999923706055,7.070000171661377,122270000,7.057599997520446,6.662970008850098,53.81057379969707,0.1361171184861405,-0.035507989952534236,0.17162510843867473,6.629122200542273,7.057599997520446,7.48607779449862,12.142308918859408,0.5144700311525853,1186.68994140625,1207.989990234375,1186.3199462890625,1206.77001953125,6048260000
2010-05-03,6.874499797821045,6.9720001220703125,6.805500030517578,6.860000133514404,113092000,7.068475008010864,6.682260007858276,46.282272958832095,0.10545277320839475,-0.052937868184223996,0.15839064139261874,6.672915042790039,7.068475008010864,7.46403497323169,11.19222929337738,0.23648132669331604,1202.260009765625,1205.1300048828125,1188.5799560546875,1188.5799560546875,4938050000
2010-05-04,6.491499900817871,6.790500164031982,6.419000148773193,6.781000137329102,253356000,7.079450011253357,6.700510005950928,43.79974956319963,0.07392426626422921,-0.06757310010271164,0.14149736636694085,6.73144207096456,7.079450011253357,7.427457951542154,9.831496507090531,0.07120249371812537,1173.5999755859375,1197.5,1168.1199951171875,1197.5,6594720000
2010-05-05,6.546500205993652,6.58050012588501,6.377500057220459,6.400000095367432,189162000,7.059550023078918,6.710500011444092,34.25636225075899,0.017986837063006966,-0.09880842344314711,0.11679526050615407,6.616816369095756,7.059550023078918,7.50228367706208,12.542829288999657,-0.24486084554187731,1165.8699951171875,1175.949951171875,1158.1500244140625,1169.239990234375,6795940000
2010-05-06,6.435500144958496,6.616499900817871,6.03000020980835,6.5,203780000,7.047775030136108,6.7225400161743165,38.07042858978847,-0.018066561936641357,-0.10788945795423635,0.089822896017595,6.56087049081342,7.047775030136108,7.534679569458797,13.817255438509237,-0.06250762305286155,1128.1500244140625,1167.5799560546875,1065.7900390625,1164.3800048828125,10617810000
2010-05-07,6.249000072479248,6.559000015258789,6.188000202178955,6.398499965667725,238552000,7.015900039672852,6.73234001159668,35.80019182722135,-0.054204509054761374,-0.11522192405788509,0.061017415003123715,6.452609829491657,7.015900039672852,7.579190249854046,16.057532376343847,-0.0480301830618778,1110.8800048828125,1135.1300048828125,1094.1500244140625,1127.0400390625,9472910000
2010-05-10,6.564499855041504,6.610499858856201,6.4629998207092285,6.486499786376953,136122000,6.990225028991699,6.744190006256104,39.186183804063546,-0.0748800715658886,-0.10871798925520987,0.033837917689321255,6.381405351601343,6.990225028991699,7.599044706382056,17.419172483440796,0.08630998527025849,1159.72998046875,1163.8499755859375,1122.27001953125,1122.27001953125,6893700000
2010-05-11,6.5229997634887695,6.6539998054504395,6.423500061035156,6.497499942779541,120882000,6.9620250225067135,6.755440006256103,39.61491357573275,-0.08934803460014518,-0.09854876183157314,0.00920072723142797,6.3178045525848,6.9620250225067135,7.606245492428627,18.50669791732402,0.13946730861914564,1155.7900390625,1170.47998046875,1147.7099609375,1156.3900146484375,5842550000
