Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-10-28,0.5858849883079529,0.594348301169214,0.572248040959024,0.5797718116319674,504089600,1342.43994140625,1342.469970703125,1296.7099609375,1296.7099609375,1135100000
1999-10-29,0.6028123497962952,0.6098650678671285,0.5929376906875705,0.5929376906875705,523051200,1362.9300537109375,1373.1700439453125,1342.43994140625,1342.43994140625,1120500000
1999-11-01,0.5840036869049072,0.6070443025136689,0.5821229443474228,0.6018723232607348,278577600,1354.1199951171875,1367.300048828125,1354.050048828125,1362.9300537109375,861000000
1999-11-02,0.6037527918815613,0.6145678486095845,0.5816525306284395,0.5868254119987606,399235200,1347.739990234375,1369.3199462890625,1346.4100341796875,1354.1199951171875,904500000
1999-11-03,0.6131575107574463,0.6263234615661827,0.6093951719626112,0.6140978568916015,328462400,1354.9300537109375,1360.3299560546875,1347.739990234375,1347.739990234375,914400000
1999-11-04,0.629144549369812,0.6423105001613267,0.6065740825425997,0.6173891428897433,379086400,1362.6400146484375,1369.4100341796875,1354.9300537109375,1354.9300537109375,981700000
1999-11-05,0.6644096374511719,0.6648806390188015,0.6319653739970257,0.6366672031457536,416808000,1370.22998046875,1387.47998046875,1362.6400146484375,1362.6400146484375,1007300000
1999-11-08,0.7250676155090332,0.7352945008873047,0.6526553405853227,0.660178260070431,950924800,1377.010009765625,1380.780029296875,1365.8699951171875,1370.22998046875,806800000
1999-11-09,0.6742845177650452,0.7109612781864442,0.6620589142165415,0.7100209321389025,809177600,1365.280029296875,1383.81005859375,1361.449951171875,1377.010009765625,854300000
1999-11-10,0.6879206299781799,0.7015567267818807,0.6629992762561979,0.6639396222551875,577897600,1373.4599609375,1379.1800537109375,1359.97998046875,1365.280029296875,984700000
1999-11-11,0.694033682346344,0.6968547698520414,0.6761650537082449,0.689095900289683,269875200,1381.4599609375,1382.1199951171875,1372.18994140625,1373.4599609375,891300000
1999-11-12,0.6818082332611084,0.692153093620013,0.6573570784455033,0.6916828955237481,279059200,1396.06005859375,1396.1199951171875,1368.5400390625,1381.4599609375,900200000
1999-11-15,0.672873854637146,0.6987355511218138,0.6658211349670197,0.6742843985711713,259907200,1394.3900146484375,1398.5799560546875,1392.280029296875,1396.06005859375,795700000
1999-11-16,0.6860397458076477,0.6902713772636986,0.6658210805221341,0.6771054310716031,233856000,1420.0699462890625,1420.3599853515625,1394.3900146484375,1394.3900146484375,942200000
1999-11-17,0.6789870262145996,0.7128418356815576,0.6771054305733577,0.6822783118638058,364571200,1410.7099609375,1423.43994140625,1410.68994140625,1420.0699462890625,960000000
1999-11-18,0.6742845177650452,0.6855697250418953,0.6653510545290079,0.6850995771301803,364784000,1424.93994140625,1425.31005859375,1410.7099609375,1410.7099609375,1022800000
1999-11-19,0.6954444050788879,0.698735641199837,0.6625290806469355,0.6733441394945143,312513600,1422.0,1424.93994140625,1417.5400390625,1424.93994140625,893800000
1999-11-22,0.6818082332611084,0.6902714976492302,0.6714633729022038,0.6902714976492302,202361600,1420.93994140625,1425.0,1412.4000244140625,1422.0,873500000
1999-11-23,0.6982653737068176,0.7166032978818968,0.6658211067553346,0.6902714044602353,543312000,1404.6400146484375,1423.9100341796875,1402.199951171875,1420.93994140625,926100000
1999-11-24,0.7123718857765198,0.7147227762166777,0.6898014692138749,0.6996761331862794,215107200,1417.0799560546875,1419.7099609375,1399.1700439453125,1404.6400146484375,734800000
1999-11-26,0.7151927947998047,0.7184849345785967,0.7081400750262479,0.712841904949987,132070400,1416.6199951171875,1425.239990234375,1416.1400146484375,1417.0799560546875,312120000
1999-11-29,0.7114312648773193,0.7504589039301982,0.7015565544945949,0.7090803251210217,464161600,1407.8299560546875,1416.6199951171875,1404.1500244140625,1416.6199951171875,866100000
1999-11-30,0.7363529801368713,0.7805526183189103,0.7325914947383413,0.7382336726120143,843180800,1388.9100341796875,1410.5899658203125,1386.949951171875,1407.8299560546875,951500000
1999-12-01,0.775380551815033,0.7861956121541859,0.7528100850044968,0.7598637105906118,618564800,1397.719970703125,1400.1199951171875,1387.3800048828125,1388.9100341796875,884000000
1999-12-02,0.8289844989776611,0.8322757849742649,0.7655057012108668,0.7758505608498901,567358400,1409.0400390625,1409.0400390625,1397.719970703125,1397.719970703125,900700000
1999-12-03,0.8651911020278931,0.8694227843781908,0.8416803437819008,0.8440312840014115,647920000,1433.300048828125,1447.4200439453125,1409.0400390625,1409.0400390625,1006400000
1999-12-06,0.8727142214775085,0.8825888852894871,0.8383892025993772,0.8618991613254517,466782400,1423.3299560546875,1434.1500244140625,1418.25,1433.300048828125,916800000
1999-12-07,0.8863505125045776,0.8877610067929179,0.8576676159413178,0.8769468489387353,445020800,1409.1700439453125,1426.81005859375,1409.1700439453125,1423.3299560546875,1085800000
1999-12-08,0.8280441761016846,0.8868202917300738,0.8238125440844186,0.8745947399451011,412350400,1403.8800048828125,1415.6600341796875,1403.8800048828125,1409.1700439453125,957000000
1999-12-09,0.7918376326560974,0.8350969111915713,0.758923164009791,0.8350969111915713,855198400,1408.1099853515625,1418.4300537109375,1391.469970703125,1403.8800048828125,1122100000
1999-12-10,0.7749103307723999,0.8219311014605614,0.7448169953437201,0.7923079139720662,637761600,1417.0400390625,1421.5799560546875,1405.6500244140625,1408.1099853515625,987200000
1999-12-13,0.7448170781135559,0.7711489818263874,0.7443468798970041,0.770325708042397,529961600,1415.219970703125,1421.5799560546875,1410.0999755859375,1417.0400390625,977600000
1999-12-14,0.7137823104858398,0.7504590680262928,0.712841964512162,0.7401142076095694,435870400,1403.1700439453125,1418.300048828125,1401.5899658203125,1415.219970703125,1027800000
1999-12-15,0.7297692894935608,0.7316508853260915,0.6850994691484006,0.7015566524290028,622977600,1413.3299560546875,1417.4000244140625,1396.199951171875,1403.1700439453125,1033900000
1999-12-16,0.7396441698074341,0.740114368008229,0.7071999414872766,0.7372932792516972,463825600,1418.780029296875,1423.1099853515625,1408.3499755859375,1413.3199462890625,1070300000
1999-12-17,0.7523399591445923,0.7673866026327186,0.741054700295849,0.758923336521753,495006400,1421.030029296875,1431.77001953125,1418.780029296875,1418.780029296875,1349800000
1999-12-20,0.7372932434082031,0.7495188480515935,0.7269483812524413,0.7490486498736573,283987200,1418.0899658203125,1429.1600341796875,1411.0999755859375,1421.030029296875,904600000
1999-12-21,0.7711488008499146,0.775380433133422,0.7368229328219957,0.738703675022702,307596800,1433.4300537109375,1436.469970703125,1414.800048828125,1418.0899658203125,963500000
1999-12-22,0.7518693804740906,0.7866653851236426,0.7429350668822887,0.7739696385717881,327073600,1436.1300048828125,1440.02001953125,1429.1300048828125,1433.4300537109375,850000000
1999-12-23,0.7786716818809509,0.7843147117967019,0.7603337055027213,0.7659758816086645,229532800,1458.3399658203125,1461.43994140625,1436.1300048828125,1436.1300048828125,728600000
1999-12-27,0.7471678853034973,0.7857253903576144,0.7466977373635727,0.7852551921935749,168392000,1457.0999755859375,1463.18994140625,1450.8299560546875,1458.3399658203125,722600000
1999-12-28,0.7387034893035889,0.749518545268325,0.7147224878823578,0.7457570618125956,247576000,1457.6600341796875,1462.6800537109375,1452.780029296875,1457.0899658203125,655400000
1999-12-29,0.7575127482414246,0.7687971526257755,0.718485095191333,0.7283589050815394,284502400,1463.4599609375,1467.469970703125,1457.6600341796875,1457.6600341796875,567860000
1999-12-30,0.754690945148468,0.7833745954364019,0.749518965278721,0.7687972944857645,207144000,1464.469970703125,1473.0999755859375,1462.5999755859375,1463.4599609375,554680000
1999-12-31,0.7734995484352112,0.773969746454793,0.7485781995876847,0.759393256279061,163811200,1469.25,1472.4200439453125,1458.18994140625,1464.469970703125,374050000
2000-01-03,0.8421505689620972,0.8463822517008942,0.7650356143504887,0.7890166231109432,535796800,1455.219970703125,1478.0,1438.3599853515625,1469.25,931800000
2000-01-04,0.7711488008499146,0.8322758604832294,0.7612741383785483,0.8144080813269432,512377600,1399.4200439453125,1455.219970703125,1397.4300537109375,1455.219970703125,1009000000
2000-01-05,0.7824330925941467,0.831805597515318,0.7749101746020453,0.7805523505400952,778321600,1402.1099853515625,1413.27001953125,1377.6800537109375,1399.4200439453125,1085500000
2000-01-06,0.7147226333618164,0.8050035784299037,0.7147226333618164,0.7984210061545642,767972800,1403.449951171875,1411.9000244140625,1392.0999755859375,1402.1099853515625,1092300000
2000-01-07,0.7485781908035278,0.7598634453820595,0.7184848649901284,0.7260077820946622,460734400,1441.469970703125,1441.469970703125,1400.72998046875,1403.449951171875,1225200000
2000-01-10,0.7354123592376709,0.7692671739919688,0.7128419470110003,0.7673864318666798,505064000,1457.5999755859375,1464.3599853515625,1441.469970703125,1441.469970703125,1064800000
2000-01-11,0.6977952718734741,0.7476379778396942,0.6808678892390111,0.721776278885474,441548800,1438.56005859375,1458.6600341796875,1434.4200439453125,1457.5999755859375,1014000000
2000-01-12,0.6559465527534485,0.7184850107208633,0.650773670412138,0.7147226724837481,976068800,1432.25,1442.5999755859375,1427.0799560546875,1438.56005859375,974600000
2000-01-13,0.7278885841369629,0.7429352744385749,0.6959145116403436,0.7108432255156996,1032684800,1449.6800537109375,1454.199951171875,1432.25,1432.25,1030400000
2000-01-14,0.7556313276290894,0.7692674282377382,0.7476382086229353,0.7523400403780774,390376000,1465.1500244140625,1473.0,1449.6800537109375,1449.6800537109375,1085900000
2000-01-18,0.781963050365448,0.7974807439105651,0.7556311513290321,0.7598636376640175,459177600,1455.1400146484375,1465.1500244140625,1451.300048828125,1465.1500244140625,1056700000
2000-01-19,0.8017123341560364,0.8181695692894504,0.77773132660131,0.7946587598429743,597643200,1455.9000244140625,1461.3900146484375,1448.6800537109375,1455.1400146484375,1087800000
2000-01-20,0.8539061546325684,0.914092830513754,0.8539061546325684,0.8689527984908052,1831132800,1445.5699462890625,1465.7099609375,1438.5400390625,1455.9000244140625,1100700000
2000-01-21,0.8374485969543457,0.8595480560951784,0.8289844795438204,0.8595480560951784,495924800,1441.3599853515625,1453.1800537109375,1439.5999755859375,1445.5699462890625,1209800000
2000-01-24,0.7993614077568054,0.848262862603633,0.7908972395034265,0.8158185919186416,440876800,1401.530029296875,1454.0899658203125,1395.4200439453125,1441.3599853515625,1115800000
2000-01-25,0.8445016741752625,0.851085152835389,0.7702086428023883,0.7899571702660452,497145600,1410.030029296875,1414.260009765625,1388.489990234375,1401.530029296875,1073700000
2000-01-26,0.8289844989776611,0.8590778781819748,0.8256932632051615,0.8275739550111315,367158400,1404.0899658203125,1412.72998046875,1400.1600341796875,1410.030029296875,1117300000
2000-01-27,0.8275740742683411,0.8501445388289692,0.8050036599318243,0.8186397573083714,340144000,1398.56005859375,1418.8599853515625,1370.989990234375,1404.0899658203125,1129500000
2000-01-28,0.7645655274391174,0.834156769598604,0.7570426073550659,0.8139380963137625,423348800,1360.1600341796875,1398.56005859375,1356.199951171875,1398.56005859375,1095800000
2000-01-31,0.7805523872375488,0.7814927834208395,0.7109612113820715,0.7598635707569393,701680000,1394.4599609375,1394.47998046875,1350.1400146484375,1360.1600341796875,993800000
2000-02-01,0.7542204856872559,0.7899568964742263,0.7523397937809388,0.7824331243668206,318035200,1409.280029296875,1412.489990234375,1384.7900390625,1394.4599609375,981000000
2000-02-02,0.7434054017066956,0.7683267516687925,0.7297692567361712,0.7579827463440694,464195200,1409.1199951171875,1420.6099853515625,1403.489990234375,1409.280029296875,1038600000
2000-02-03,0.7772612571716309,0.7843148321966601,0.7542205932836393,0.75469079143935,475193600,1424.969970703125,1425.780029296875,1398.52001953125,1409.1199951171875,1146500000
2000-02-04,0.8125273585319519,0.8275739987044196,0.7796120358469827,0.7819629760647238,425320000,1424.3699951171875,1435.9100341796875,1420.6300048828125,1424.969970703125,1045100000
2000-02-07,0.8581374287605286,0.8595480228635578,0.7970103784692967,0.8125272651713267,441067200,1424.239990234375,1427.1500244140625,1413.3299560546875,1424.3699951171875,918100000
2000-02-08,0.8642508387565613,0.8736543990913374,0.8369785450006467,0.8576673621296861,408643200,1441.719970703125,1441.8299560546875,1424.239990234375,1424.239990234375,1047700000
2000-02-09,0.8473223447799683,0.8811780084506999,0.8459118511700028,0.8586075994862784,299364800,1411.7099609375,1444.550048828125,1411.6500244140625,1441.719970703125,1050500000
2000-02-10,0.8539061546325684,0.8567272434056153,0.8275742014238793,0.8492042730453311,302982400,1416.8299560546875,1422.0999755859375,1406.4300537109375,1411.699951171875,1058800000
2000-02-11,0.8181694746017456,0.8586076623858186,0.8144079906192822,0.8548461784033552,212251200,1387.1199951171875,1416.8299560546875,1378.8900146484375,1416.8299560546875,1025700000
2000-02-14,0.8713034987449646,0.8717736968458087,0.817229160200543,0.8224011886375032,367539200,1389.93994140625,1394.9300537109375,1380.530029296875,1387.1199951171875,927300000
2000-02-15,0.8952845335006714,0.9023381079199119,0.8666017453281123,0.8670719434434405,485744000,1402.050048828125,1407.719970703125,1376.25,1389.93994140625,1092100000
2000-02-16,0.858607828617096,0.8887020166119524,0.8435611866366838,0.8858801246051716,378246400,1387.6700439453125,1404.550048828125,1385.5799560546875,1402.050048828125,1018800000
2000-02-17,0.8642508387565613,0.8689526189239494,0.8510848899849863,0.8666017288402553,289497600,1388.260009765625,1399.8800048828125,1380.0699462890625,1387.6700439453125,1034800000
2000-02-18,0.8369786739349365,0.868012356426129,0.8341567315002985,0.8623701791768142,233441600,1346.0899658203125,1388.5899658203125,1345.3199462890625,1388.260009765625,1042300000
2000-02-22,0.8562569618225098,0.879767773744625,0.8026527646660798,0.8285145171528867,422296000,1352.1700439453125,1358.1099853515625,1331.8800048828125,1346.0899658203125,980000000
2000-02-23,0.8745947480201721,0.8952844680646042,0.8350969038408513,0.8519072134847667,473099200,1360.68994140625,1370.1099853515625,1342.43994140625,1352.1700439453125,993700000
2000-02-24,0.8667186498641968,0.8962247042190612,0.8407397836243029,0.8825885605128548,376432000,1353.4300537109375,1364.800048828125,1329.8800048828125,1360.68994140625,1215000000
2000-02-25,0.8303950428962708,0.88023779547277,0.8285143510904093,0.8637805619050332,249144000,1333.3599853515625,1362.1400146484375,1329.1500244140625,1353.4300537109375,1065200000
2000-02-28,0.852025032043457,0.8651909784398836,0.8153483307594268,0.8285142771558534,328328000,1348.050048828125,1360.8199462890625,1325.0699462890625,1333.3599853515625,1026500000
2000-02-29,0.8623701930046082,0.8821187177279673,0.8468525479243278,0.8543762211471734,368961600,1366.4200439453125,1369.6300048828125,1348.050048828125,1348.050048828125,1204300000
2000-03-01,0.980392575263977,0.9935585239238326,0.8915230244992525,0.8919932226016449,1077003200,1379.18994140625,1383.4599609375,1366.4200439453125,1366.4200439453125,1274100000
2000-03-02,0.9178547859191895,0.9625247039629214,0.9079801249899303,0.9554719343677179,311259200,1381.760009765625,1386.56005859375,1370.3499755859375,1379.18994140625,1198600000
2000-03-03,0.9629946947097778,0.9647583640418703,0.9028080473654059,0.9394838916456347,323366400,1409.1700439453125,1410.8800048828125,1381.760009765625,1381.760009765625,1150300000
2000-03-06,0.9455975890159607,0.9714592930350493,0.940424705791672,0.9479484795161985,210560000,1391.280029296875,1409.739990234375,1384.75,1409.1700439453125,1029000000
2000-03-07,0.9244377017021179,0.9587635771508985,0.9112717500892147,0.9512398031357795,273011200,1355.6199951171875,1399.2099609375,1349.989990234375,1391.280029296875,1314100000
2000-03-08,0.9178547859191895,0.9324313267279848,0.8919930905310153,0.9244373574816191,271230400,1366.699951171875,1373.7900390625,1346.6199951171875,1355.6199951171875,1203000000
2000-03-09,0.9197360277175903,0.9404248517227939,0.8896426357697208,0.9093911636978592,276718400,1401.68994140625,1401.8199462890625,1357.8800048828125,1366.699951171875,1123000000
2000-03-10,0.9460678696632385,0.9625251090816409,0.9103313978564231,0.915504281531571,248606400,1395.0699462890625,1413.4599609375,1392.0699462890625,1401.68994140625,1138800000
2000-03-13,0.9126822352409363,0.9517098871906116,0.8990460870557682,0.9187954138992432,303956800,1383.6199951171875,1398.3900146484375,1364.8399658203125,1395.0699462890625,1016100000
2000-03-14,0.8595480918884277,0.9347822946299618,0.8576672996000209,0.9119767338750302,428579200,1359.1500244140625,1395.1500244140625,1359.1500244140625,1383.6199951171875,1094000000
2000-03-15,0.8745947480201721,0.904688931924897,0.8586077119228409,0.8698929681069802,443609600,1392.1400146484375,1397.989990234375,1356.989990234375,1359.1500244140625,1302800000
2000-03-16,0.9145631790161133,0.9178552701196349,0.8614291661114114,0.8825890932308456,378100800,1458.469970703125,1458.469970703125,1392.1500244140625,1392.1500244140625,1482300000
2000-03-17,0.9404245615005493,0.9404245615005493,0.8999863180125014,0.903748706538671,305043200,1464.469970703125,1477.3299560546875,1453.3199462890625,1458.469970703125,1295100000
2000-03-20,0.9253782033920288,0.9498293165680569,0.9206763212268135,0.9291404926205562,204489600,1456.6300048828125,1470.300048828125,1448.489990234375,1464.469970703125,920800000
2000-03-21,1.0151889324188232,1.0288249826456426,0.9150340962167277,0.9220868688799347,524328000,1493.8699951171875,1493.9200439453125,1446.06005859375,1456.6300048828125,1065900000
2000-03-22,1.0847795009613037,1.086190898506333,0.989796795587539,0.9989662087893043,567996800,1500.6400146484375,1505.0799560546875,1487.3299560546875,1493.8699951171875,1075000000
2000-03-23,1.0631508827209473,1.1313315370894292,1.0532762172873826,1.0683228625442418,562564800,1527.3499755859375,1532.5,1492.3900146484375,1500.6400146484375,1078300000
2000-03-24,1.0434012413024902,1.0828990876948785,1.019420233795881,1.0716138308784255,446913600,1527.4599609375,1552.8699951171875,1516.8299560546875,1527.3499755859375,1052200000
2000-03-27,1.0499846935272217,1.0890123446384343,1.0297651689666818,1.035408249800524,279182400,1523.8599853515625,1534.6300048828125,1518.4599609375,1527.4599609375,901000000
2000-03-28,1.0466930866241455,1.0683222949546656,1.0316455453276745,1.0325859413225582,202966400,1507.72998046875,1527.3599853515625,1507.0899658203125,1523.8599853515625,959100000
2000-03-29,1.022712230682373,1.0490441258827603,1.0068423177543473,1.0485740282664202,239836800,1508.52001953125,1521.449951171875,1497.449951171875,1507.72998046875,1061900000
2000-03-30,0.9460678696632385,1.0358785442732446,0.9437168785098571,1.004844054773192,414400000,1487.9200439453125,1517.3800048828125,1474.6300048828125,1508.52001953125,1193400000
2000-03-31,1.0217722654342651,1.0325864226232568,0.94794853377273,0.9587635949958918,404633600,1498.5799560546875,1519.81005859375,1484.3800048828125,1487.9200439453125,1227400000
2000-04-03,1.0029628276824951,1.0495142404364135,0.9738098468627571,1.0194200599768015,328563200,1505.969970703125,1507.18994140625,1486.9599609375,1498.5799560546875,1021700000
2000-04-04,0.9578229784965515,1.0006121113073372,0.8783570873900283,0.9977910231041011,660329600,1494.72998046875,1526.449951171875,1416.4100341796875,1505.97998046875,1515460000
2000-04-05,0.980863630771637,0.9996717567957617,0.9329017140762745,0.9514746908121922,457665600,1487.3699951171875,1506.550048828125,1478.050048828125,1494.72998046875,1110300000
2000-04-06,0.9418359994888306,1.011897430499383,0.9272586518462269,0.9827444428339872,259627200,1501.3399658203125,1511.760009765625,1487.3699951171875,1487.3699951171875,1008000000
2000-04-07,0.9912078380584717,0.9921481340087499,0.9441870136503154,0.957352965022484,242435200,1516.3499755859375,1518.6800537109375,1501.3399658203125,1501.3399658203125,891600000
2000-04-10,0.9404245615005493,0.9987314383859646,0.9385438694785642,0.9907374676982734,212262400,1504.4599609375,1527.18994140625,1503.3499755859375,1516.3499755859375,853700000
2000-04-11,0.8985757827758789,0.939484122051579,0.8882309224244885,0.9291401657341266,541822400,1500.5899658203125,1512.800048828125,1486.780029296875,1504.4599609375,971400000
2000-04-12,0.821931004524231,0.895284521157857,0.7890165844398205,0.895284521157857,941136000,1467.1700439453125,1509.0799560546875,1466.1500244140625,1500.5899658203125,1175900000
2000-04-13,0.8562569618225098,0.9028083875089792,0.8162889130340678,0.8388593788647751,529827200,1440.510009765625,1477.52001953125,1439.3399658203125,1467.1700439453125,1032000000
2000-04-14,0.8416802883148193,0.8877606522310382,0.820050173176834,0.8224011132414167,667620800,1356.56005859375,1440.510009765625,1339.4000244140625,1440.510009765625,1279700000
2000-04-17,0.9319612979888916,0.9324314961070783,0.8205204767221551,0.8238126169111131,409561600,1401.43994140625,1401.530029296875,1346.5,1356.56005859375,1204700000
2000-04-18,0.9545314908027649,0.9545314908027649,0.8981054193691405,0.9291399947108965,390924800,1441.6099853515625,1441.6099853515625,1397.81005859375,1401.43994140625,1109400000
2000-04-19,0.9112712144851685,0.9799220209987344,0.9009263577513967,0.9493585527625351,520150400,1427.469970703125,1447.68994140625,1424.260009765625,1441.6099853515625,1001400000
2000-04-20,0.8943437337875366,0.9385434416181418,0.880707592802074,0.9305502781601102,722120000,1434.5400390625,1435.489990234375,1422.0799560546875,1427.469970703125,896200000
2000-04-24,0.9065700769424438,0.9065700769424438,0.8633107317339467,0.8651914243412491,443620800,1429.8599853515625,1434.5400390625,1407.1300048828125,1434.5400390625,868700000
2000-04-25,0.9653458595275879,0.9686379491256889,0.9183250484649436,0.9187952465307492,391641600,1477.43994140625,1477.6700439453125,1429.8599853515625,1429.8599853515625,1071100000
2000-04-26,0.9126822352409363,0.9629950446184935,0.9028083754050162,0.9526501830452988,366912000,1460.989990234375,1482.93994140625,1456.97998046875,1477.43994140625,999600000
2000-04-27,0.9535905122756958,0.9554721083349967,0.8770637344320827,0.8816483920948316,326603200,1464.9200439453125,1469.2099609375,1434.81005859375,1460.989990234375,1111000000
2000-04-28,0.9333718419075012,0.9592336438274905,0.912682219564704,0.9564125554154295,249580800,1452.4300537109375,1473.6199951171875,1448.1500244140625,1464.9200439453125,984600000
2000-05-01,0.9352526068687439,0.9413657852415662,0.9169146789218371,0.9394841891377901,226195200,1468.25,1481.510009765625,1452.4300537109375,1452.4300537109375,966300000
2000-05-02,0.8868204355239868,0.9498290974201117,0.8839993470550495,0.9272586820487457,236432000,1446.2900390625,1468.25,1445.219970703125,1468.25,1011500000
2000-05-03,0.8656614422798157,0.9122120651903534,0.8397997395671762,0.8948144317058171,489798400,1415.0999755859375,1446.2900390625,1398.3599853515625,1446.2900390625,991600000
2000-05-04,0.832746148109436,0.8670720198273775,0.8318057517959362,0.8661316235138776,399515200,1409.5699462890625,1420.989990234375,1404.93994140625,1415.0999755859375,925800000
2000-05-05,0.8510850071907043,0.863310561433136,0.8329812726714673,0.8336865197040538,284076800,1432.6300048828125,1436.030029296875,1405.0799560546875,1409.5699462890625,805500000
2000-05-08,0.8285142183303833,0.855316257017719,0.8275738223540361,0.8433257563024276,184900800,1424.1700439453125,1432.6300048828125,1417.050048828125,1432.6300048828125,787600000
2000-05-09,0.7932481169700623,0.8369784441083447,0.7890164851950434,0.829924870673567,327140800,1412.1400146484375,1430.280029296875,1401.8499755859375,1424.1700439453125,896600000
2000-05-10,0.7471678853034973,0.7899570231616256,0.7429353986895322,0.782903448011653,535091200,1383.050048828125,1412.1400146484375,1375.1400146484375,1412.1400146484375,1006400000
2000-05-11,0.7734995484352112,0.7843146051265875,0.7448167661033289,0.7626845419679344,499744000,1407.81005859375,1410.260009765625,1383.050048828125,1383.050048828125,953600000
2000-05-12,0.8097063302993774,0.831335595977036,0.7881933836690062,0.7974807765469407,306913600,1420.9599609375,1430.1300048828125,1407.81005859375,1407.81005859375,858200000
2000-05-15,0.7598637342453003,0.8129976869805746,0.7532803066324155,0.8129976869805746,678932800,1452.3599853515625,1452.3900146484375,1416.5400390625,1420.9599609375,854600000
2000-05-16,0.7951290011405945,0.8205205039510552,0.7730295884042294,0.7863126605717481,440451200,1466.0400390625,1470.4000244140625,1450.760009765625,1452.3599853515625,955500000
2000-05-17,0.76268470287323,0.7800822843886603,0.7551609302834201,0.7796120862698799,398092800,1447.800048828125,1466.0400390625,1441.6700439453125,1466.0400390625,820500000
2000-05-18,0.7579829692840576,0.7894868499602016,0.7570425729262443,0.7749103548452797,373777600,1437.2099609375,1458.0400390625,1436.5899658203125,1447.800048828125,807900000
2000-05-19,0.7071998119354248,0.7466976589454455,0.7024971276512957,0.7466976589454455,740667200,1406.949951171875,1437.2099609375,1401.739990234375,1437.2099609375,853700000
2000-05-22,0.6766355037689209,0.7053191489327119,0.6470123160801322,0.7053191489327119,755507200,1400.719970703125,1410.550048828125,1368.72998046875,1406.949951171875,869000000
2000-05-23,0.6456016898155212,0.7024971173545516,0.6441911457163276,0.6808679039490272,517585600,1373.8599853515625,1403.77001953125,1373.4300537109375,1400.719970703125,869900000
2000-05-24,0.6597079634666443,0.6752248018701466,0.624441750463796,0.6484227572250542,678462400,1399.050048828125,1401.75,1361.0899658203125,1373.8599853515625,1152300000
2000-05-25,0.6565338373184204,0.6970900071849698,0.6470122500623322,0.6658212295487406,406750400,1381.52001953125,1411.6500244140625,1373.9300537109375,1399.050048828125,984500000
2000-05-26,0.6498333811759949,0.6761652811900071,0.6413701158116126,0.662058934881994,181148800,1378.02001953125,1391.4200439453125,1369.75,1381.52001953125,722600000
2000-05-30,0.6587675213813782,0.6629991529258322,0.6150380504354864,0.659237669181362,713059200,1422.449951171875,1422.449951171875,1378.02001953125,1378.02001953125,844200000
2000-05-31,0.6319654583930969,0.6865099885479964,0.6305549144825164,0.6535955227161736,433507200,1420.5999755859375,1434.489990234375,1415.5,1422.43994140625,960500000
2000-06-01,0.6705229878425598,0.6738142236522132,0.6046932492390147,0.615038108994818,903840000,1448.81005859375,1448.81005859375,1420.5999755859375,1420.5999755859375,960100000
2000-06-02,0.6963846683502197,0.7504590019059472,0.6695825754890369,0.7053189839072008,792848000,1477.260009765625,1483.22998046875,1448.81005859375,1448.81005859375,1162400000
2000-06-05,0.686980128288269,0.7166033079055977,0.6747545774720028,0.7020268171166152,323668800,1467.6300048828125,1477.280029296875,1464.6800537109375,1477.260009765625,838600000
2000-06-06,0.6987358331680298,0.7278888273411261,0.6794575043287919,0.6919182097723099,525481600,1457.8399658203125,1471.3599853515625,1454.739990234375,1467.6300048828125,950100000
2000-06-07,0.7264782190322876,0.7297695059925141,0.6893313055337885,0.7043788031272177,337019200,1471.3599853515625,1474.6400146484375,1455.06005859375,1457.8399658203125,854600000
2000-06-08,0.7133121490478516,0.7410545916699834,0.7006163979323775,0.734472069067712,238526400,1461.6700439453125,1475.6500244140625,1456.489990234375,1471.3599853515625,854300000
2000-06-09,0.7203657627105713,0.7368229478846763,0.710020901921524,0.7278886312189667,252358400,1456.949951171875,1472.6700439453125,1454.9599609375,1461.6700439453125,786000000
2000-06-12,0.6860397458076477,0.725537584383934,0.6836888561845412,0.7250673863696732,290337600,1446.0,1462.9300537109375,1445.989990234375,1456.949951171875,774100000
2000-06-13,0.7109611630439758,0.7123717069989021,0.6634694011729986,0.6860398120713473,351456000,1469.43994140625,1470.4200439453125,1442.3800048828125,1446.0,935900000
2000-06-14,0.6803977489471436,0.7241272304462469,0.6780468084834735,0.7123718249903269,277446400,1470.5400390625,1483.6199951171875,1467.7099609375,1469.43994140625,929700000
2000-06-15,0.6949743032455444,0.7024972229804091,0.6695827477984304,0.6865101835678852,248572800,1478.72998046875,1482.0400390625,1464.6199951171875,1470.5400390625,1011400000
2000-06-16,0.6860397458076477,0.7053189190984205,0.670052711978185,0.703437323455794,303564800,1464.4599609375,1480.77001953125,1460.4200439453125,1478.72998046875,1250800000
2000-06-19,0.7269482612609863,0.7363527757326651,0.6756950109300511,0.6813380410473504,394004800,1486.0,1488.9300537109375,1459.050048828125,1464.4599609375,921700000
2000-06-20,0.7617443799972534,0.7819631019484685,0.740114310192122,0.7410546562961352,501390400,1475.949951171875,1487.3199462890625,1470.1800537109375,1486.0,1031500000
2000-06-21,0.8369786739349365,0.8567271983416352,0.7570425727787828,0.7598637116275567,490000000,1479.1300048828125,1482.18994140625,1468.0,1475.949951171875,1009600000
