Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2008-10-24,0.1515344381332397,0.1593289429523025,0.1368624178090426,0.1375501734588705,798336000,0.1876183704593687,0.2372785550205922,32.93219992503328,-0.0234688519505915,-0.0011882353895846,-0.0222806165610068,0.1207240866318015,0.1876183704593687,0.2545126542869358,71.30888480033357,0.125766252841883,876.77001953125,896.2999877929688,852.8499755859375,895.219970703125,6550050000
2008-10-27,0.1597873866558075,0.169186632637582,0.145803113972281,0.1506173742454317,698936000,0.1821049048028104,0.2342249423682033,37.6865754580972,-0.0233610046285675,-0.0008643104540485,-0.022496694174519,0.122494356357028,0.1821049048028104,0.2417154532485929,65.46836122874431,0.2358896086485636,848.9199829101562,893.780029296875,846.75,874.280029296875,5558050000
2008-10-28,0.1838586628437042,0.1840879100991985,0.1652894028542514,0.1682696581688093,849920000,0.1787578495770711,0.231606903464372,43.51213450698309,-0.0216021271871845,0.0007156535898675,-0.0223177807770521,0.1241424419258937,0.1787578495770711,0.2333732572282486,61.10546505274452,0.4039813867613257,940.510009765625,940.510009765625,845.27001953125,848.9199829101562,7096950000
2008-10-29,0.1898191273212433,0.20174013201669,0.1817953660147774,0.182712368478177,977284000,0.1758005259631511,0.2293235688433596,47.81112426284408,-0.0188257861792318,0.0027935956782561,-0.021619381857488,0.1293824225178886,0.1758005259631511,0.2222186294084137,52.80769575739731,0.5744520133526834,930.0900268554688,969.969970703125,922.260009765625,939.510009765625,7077800000
2008-10-30,0.197843000292778,0.2017402598149659,0.185692740700637,0.200594009425684,657176000,0.1738175142421034,0.2270906714274506,52.61905615538803,-0.0150095956708726,0.0052878289492923,-0.0202974246201649,0.1359889800363959,0.1738175142421034,0.2116460484478108,43.5267232656631,0.8539192800595045,954.0900268554688,963.22998046875,928.5,939.3800048828124,6175830000
2008-10-31,0.2008231580257415,0.2047204156316444,0.1911946512914894,0.1916531594203828,608672000,0.1725337122319089,0.2245826743534359,50.13218589241576,-0.0125618834989813,0.0061884328969469,-0.0187503163959282,0.139226444187643,0.1725337122319089,0.2058409802761747,38.60957677592457,0.7870161425888182,968.75,984.3800048828124,944.5900268554688,953.1099853515624,6394350000
2008-11-03,0.1934871822595596,0.2088469542725817,0.1902776794953371,0.2051789433052543,723924000,0.172934899809686,0.2223956259341253,53.69738594281073,-0.0094220250088319,0.007462633109677,-0.016884658118509,0.1382848050000086,0.172934899809686,0.2075849946193635,40.07299260913754,0.9652807398172364,966.2999877929688,975.5700073242188,958.8200073242188,968.6699829101562,4492280000
2008-11-04,0.2058667093515396,0.2058667093515396,0.1948627032131207,0.2001354590011919,619560000,0.173622652100672,0.2201948243705265,52.198815598459326,-0.0072569776461178,0.0077021443779129,-0.0149591220240307,0.1374210668375297,0.173622652100672,0.2098242373638143,41.70145407311419,0.8661829545281438,1005.75,1007.510009765625,971.3099975585938,971.3099975585938,5531290000
2008-11-05,0.1950919032096862,0.2040326543221276,0.1950919032096862,0.1983014053608672,787620000,0.1755368879710433,0.217980265434679,51.63448977660276,-0.0056243211406996,0.0074678407066648,-0.0130921618473645,0.1383793678692486,0.1755368879710433,0.212694408072838,42.33585376986319,0.8063244980754829,952.77001953125,1001.8400268554688,949.8599853515624,1001.8400268554688,5426640000
2008-11-06,0.1746887117624282,0.1905069680803369,0.1742302034598857,0.1836294665216271,797936000,0.1759380790714473,0.2157886345691488,47.235083043697855,-0.005451490553651,0.0061125370349707,-0.0115640275886218,0.1386133620203275,0.1759380790714473,0.2132627961225672,42.429378845227134,0.60303343277386,904.8800048828124,952.4000244140624,899.72998046875,952.4000244140624,6102230000
2008-11-07,0.199906125664711,0.2079298869139735,0.1856926217442838,0.1989891232078489,1132068000,0.1786432289713291,0.2137116277070686,51.859369054111525,-0.0040286849671348,0.0060282740971895,-0.0100569590643244,0.1429040555273547,0.1786432289713291,0.2143824024153034,40.01178622864034,0.7846441631955285,930.989990234375,931.4600219726562,906.9000244140624,907.4400024414062,4931640000
2008-11-10,0.1870681196451187,0.2086176433411364,0.1827123681989087,0.2074713800153586,576396000,0.1805460022147798,0.2119188905945259,54.24421343669686,-0.002191393039013,0.0062924528202491,-0.0084838458592621,0.1429695451061986,0.1805460022147798,0.218122459323361,41.62535492076947,0.8582745670084725,919.2100219726562,951.9500122070312,907.469970703125,936.75,4572000000
2008-11-11,0.1788151413202285,0.1856926541133629,0.1769811497511853,0.1843171570204865,576484000,0.1801906621186698,0.2097135029850486,47.34879429764501,-0.0025740066899158,0.0047278713354771,-0.0073018780253929,0.1428990625861168,0.1801906621186698,0.2174822616512229,41.39126755413499,0.5553274055489965,898.9500122070312,917.1500244140624,884.9000244140625,917.1500244140624,4998340000
2008-11-12,0.1682696491479873,0.1774396481911805,0.1662063966303936,0.173313143155993,646092000,0.1798926373292972,0.2076089871480556,44.45646472403909,-0.0037222548820651,0.0028636985146622,-0.0065859533967273,0.1424814092324864,0.1798926373292972,0.2173038654261079,41.59283965394172,0.4120652474134488,852.2999877929688,893.3900146484375,850.47998046875,893.3900146484375,5764180000
2008-11-13,0.1820247024297714,0.1822539497246788,0.1572656666346612,0.1604751697565037,797228000,0.1796290001432733,0.2055319798091711,41.287702877052894,-0.0056035725131149,0.0007859047068898,-0.0063894772200048,0.1417513690628503,0.1796290001432733,0.2175066312236963,42.17318033303253,0.2471617173457651,911.2899780273438,913.010009765625,818.6900024414062,853.1300048828125,7849120000
2008-11-14,0.1643724292516708,0.1756056834022574,0.1636846736991204,0.1746886942180295,741024000,0.1797894755911741,0.2037988473554677,45.88655898177287,-0.0058798385346634,0.0004077109482731,-0.0062875494829366,0.1420242885164643,0.1797894755911741,0.2175546626658839,42.01045356023467,0.4324671507246369,873.2899780273438,916.8800048828124,869.8800048828125,904.3599853515624,5881030000
2008-11-17,0.1609336286783218,0.1671233720653243,0.1593288707771311,0.1627676201397715,388224000,0.1788610115015489,0.2016530656665845,42.854644587010384,-0.0069802484377358,-0.0005541591638394,-0.0064260892738964,0.1403872414826075,0.1788610115015489,0.2173347815204904,43.02085702854055,0.2908524255115319,850.75,882.2899780273438,848.97998046875,873.22998046875,4927490000
2008-11-18,0.1556608974933624,0.1650601580898801,0.1503881422155294,0.1641431553896861,564488000,0.1782993510231565,0.1998236478563001,43.32001863768711,-0.0076531166502611,-0.0009816219010917,-0.0066714947491693,0.1393139225286921,0.1782993510231565,0.217284779517621,43.73030891110894,0.3184424773543206,859.1199951171875,865.9000244140625,826.8400268554688,852.3400268554688,6679470000
2008-11-19,0.1428228765726089,0.1581826331003316,0.1421351211816749,0.1542853753256663,500220000,0.1778752376211251,0.197893361925171,40.75831141951184,-0.0088794532133265,-0.0017663667713257,-0.0071130864420008,0.138047714933941,0.1778752376211251,0.2177027603083091,44.78141333198591,0.2038497412864487,806.5800170898438,864.5700073242188,806.1799926757812,859.030029296875,6548600000
2008-11-20,0.135257601737976,0.1487833660110864,0.133652857455743,0.1416766061956596,847036000,0.177038472090565,0.1960501905489383,37.68839369167836,-0.0107448955997364,-0.0029054473261884,-0.0078394482735479,0.1349702552377297,0.177038472090565,0.2191066889434003,47.524378578363496,0.0797080487317816,752.4400024414062,820.52001953125,747.780029296875,805.8699951171875,9093740000
2008-11-21,0.1462616622447967,0.1462616622447967,0.1318188911263883,0.1396134085966822,599064000,0.1771416338474555,0.1941611698101042,37.19471475239591,-0.0122485611457054,-0.0035272902977259,-0.0087212708479794,0.1354528556268853,0.1771416338474555,0.2188304120680257,47.068300449876446,0.0499001547584813,800.030029296875,801.2000122070312,741.02001953125,755.8400268554688,9495900000
2008-11-24,0.1558901518583297,0.1577241573423183,0.1467201381027651,0.1552023963857395,600308000,0.177370884954471,0.1927581592637792,43.24408138123099,-0.0120434959675432,-0.002657780095651,-0.0093857158718921,0.1362211247627418,0.177370884954471,0.2185206451462002,46.39967850675363,0.230636479223187,851.8099975585938,865.5999755859375,801.2000122070312,801.2000122070312,7879440000
2008-11-25,0.160245880484581,0.1632261355308269,0.1556608811299724,0.1627676273967405,528256000,0.1770957834158675,0.1919007625486636,45.96417863350726,-0.0111420903374212,-0.0014050995724232,-0.009736990764998,0.1356339382944873,0.1770957834158675,0.2185576285372478,46.82420362772491,0.3272127545556508,857.3900146484375,868.9400024414062,834.989990234375,853.4000244140625,6952700000
2008-11-26,0.1744593977928161,0.1749179059561023,0.1565778937053213,0.1574948827031401,600792000,0.1758349091271157,0.190754512816731,44.368138829458566,-0.010729503276987,-0.0007940100095912,-0.0099354932673958,0.1336063022216211,0.1758349091271157,0.2180635160326103,48.032108203231054,0.2828483134073117,887.6799926757812,887.6799926757812,841.3699951171875,852.9000244140625,5793260000
2008-11-28,0.1712498962879181,0.1742301515410248,0.1689573964514904,0.1717084044538297,175248000,0.174390628878523,0.1895486576876853,49.46247736298436,-0.009150135574005,0.0006282861547125,-0.0097784217287176,0.1337001575359875,0.174390628878523,0.2150811002210584,46.66589208859334,0.4670411236808481,896.239990234375,896.25,881.2100219726562,886.8900146484375,2740860000
2008-12-01,0.1565779000520706,0.1659771469757177,0.1563486391289462,0.1643724025001111,547112000,0.1730265910325094,0.1876046161985411,47.06683685607749,-0.0083936723092986,0.0011077995355352,-0.0095014718448338,0.1329174145150545,0.1730265910325094,0.2131357675499643,46.36186412517244,0.3921171003270025,816.2100219726562,888.6099853515625,815.6900024414062,888.6099853515625,6052010000
2008-12-02,0.1652893871068954,0.1673526395385297,0.1574948718476654,0.1595581242792997,479988000,0.1707455500812116,0.1856055544597843,45.50907792663808,-0.0080893922612965,0.0011296636668298,-0.0092190559281264,0.1330963984622882,0.1707455500812116,0.208394701700135,44.09971633347557,0.3514252603199583,848.8099975585938,850.5399780273438,817.9400024414062,817.9400024414062,6170100000
2008-12-03,0.1737716197967529,0.174000866998388,0.1574948498506758,0.1588703603892345,584632000,0.1686822951506138,0.1837027762370851,45.27852513894295,-0.0078136737617981,0.0011243057330625,-0.0089379794948607,0.1332438808129311,0.1686822951506138,0.2041207094882964,42.01794184272896,0.3615635752225797,870.739990234375,873.1199951171875,827.5999755859375,843.5999755859375,6221880000
2008-12-04,0.1623091697692871,0.178815179391172,0.1584119112346127,0.1703329204611484,466292000,0.1672838709056278,0.1821988933419917,49.839533287819606,-0.0065942180227017,0.0018750091777271,-0.0084692272004289,0.1345249725092053,0.1672838709056278,0.2000427693020504,39.16563888565595,0.5465377302774862,845.219970703125,875.5999755859375,833.5999755859375,869.75,5860390000
2008-12-05,0.1687281727790832,0.1694159282918704,0.1545146636083858,0.1572656583307769,438484000,0.1659656804960853,0.1801860763412039,45.213015952644525,-0.0066060588754313,0.0014905346599981,-0.0080965935354294,0.1338279746390314,0.1659656804960853,0.1981033863531392,38.72813434800688,0.3646446295201424,876.0700073242188,879.4199829101562,818.4099731445312,844.4299926757812,6165370000
2008-12-08,0.1632261425256729,0.1753763968018195,0.159328884708618,0.1719376471384999,707992000,0.1646131066926179,0.1784942102035001,50.74200837535649,-0.0053696381129887,0.0021815643379525,-0.0075512024509413,0.1360730009186828,0.1646131066926179,0.1931532124665529,34.67537469811321,0.628320134898928,909.7000122070312,918.5700073242188,882.7100219726562,882.7100219726562,6553600000
2008-12-09,0.1790444701910019,0.1854634772803572,0.1593289406083355,0.1611629465379745,829760000,0.1622976850187487,0.1764997353867276,46.99151058016383,-0.0051992602061257,0.0018815537958524,-0.0070808140019781,0.1416069303188038,0.1622976850187487,0.1829884397186935,25.497288759916238,0.4725786106589628,888.6699829101562,916.260009765625,885.3800048828125,906.47998046875,5693110000
2008-12-10,0.1960089206695556,0.2005939201869424,0.1795029005439609,0.1824831556960129,961124000,0.162205984952525,0.175445183246976,54.20449576566944,-0.0033057649877868,0.003020039211353,-0.0063258041991399,0.1418936017764872,0.162205984952525,0.1825183681285627,25.045171029888763,0.9991332274444438,899.239990234375,908.27001953125,885.4500122070312,892.1699829101562,5942130000
2008-12-11,0.1877558976411819,0.2017401561350229,0.1854633980407982,0.1948626573338718,582700000,0.1632834606614189,0.1745052595785219,57.79556734974057,-0.000797046210424,0.0044230063909727,-0.0052200526013967,0.1388587405563633,0.1632834606614189,0.1877081807664745,29.91695546642316,1.1464597452217342,873.5900268554688,904.6300048828124,868.72998046875,898.3499755859375,5513840000
2008-12-12,0.1971551328897476,0.1983013825501459,0.1785858637954216,0.1822538736401954,679268000,0.1643723958556035,0.173345252174393,53.21819663089879,0.000171728448247,0.004313424839715,-0.0041416963914679,0.1386387243931495,0.1643723958556035,0.1901060673180575,31.31142711463581,0.8474334746730827,879.72998046875,883.239990234375,851.3499755859375,871.7899780273438,5959590000
2008-12-15,0.1907361894845962,0.199447695117011,0.1845464311675505,0.1983014450950816,476996000,0.1655530333994561,0.1729646970838092,57.79922317639497,0.0022089310638549,0.0050805019642583,-0.0028715709004033,0.1361320017898036,0.1655530333994561,0.1949740650091086,35.5427273128408,1.0565476447277484,868.5700073242188,884.6300048828125,857.719970703125,881.0700073242188,4982390000
2008-12-16,0.2035741955041885,0.2040326900355931,0.1907361846523255,0.1925701764423218,521940000,0.1670431612145836,0.1728729967776614,55.701357113958544,0.0033226617554774,0.0049553861247046,-0.0016327243692272,0.1354022276697465,0.1670431612145836,0.1986840947594207,37.88354257040329,0.9033859366311824,913.1799926757812,914.6599731445312,871.530029296875,871.530029296875,6009780000
2008-12-17,0.2136612236499786,0.2166414794525871,0.1971552135856827,0.1999062084308756,674180000,0.1688313138666431,0.1731435126826495,57.812116028077206,0.0047425882194482,0.0051002500709404,-0.0003576618514921,0.1341517423053955,0.1688313138666431,0.2035108854278907,41.08191871164422,0.9480288130052464,904.4199829101562,918.8499755859376,895.9400024414062,908.1599731445312,5907380000
2008-12-18,0.1939457058906555,0.2129734767202479,0.1914239447339224,0.21228572119307,550808000,0.1717313311600133,0.1741888933474421,61.174107996026585,0.0067885591084956,0.0057169767679902,0.0010715823405054,0.132945089784044,0.1717313311600133,0.2105175725359825,45.17083879100613,1.0227935034997089,885.280029296875,911.02001953125,877.4400024414062,905.97998046875,5675000000
2008-12-19,0.1953211426734924,0.2040326462141764,0.1946333873597214,0.1964673924201943,593120000,0.17447087047124,0.174606128305575,55.12866496029256,0.0070523042720669,0.0047845775452492,0.0022677267268177,0.1368401720413566,0.17447087047124,0.2121015689011234,43.13694123064111,0.7922683190419647,887.8800048828125,905.469970703125,883.02001953125,886.9600219726562,6705310000
2008-12-22,0.1838586628437042,0.1987599257521161,0.1767519159371169,0.1983014312411274,522464000,0.1774052716034623,0.1756744344261933,55.675600267952525,0.0073248791720098,0.0040457219561537,0.0032791572158561,0.1420188728045466,0.1774052716034623,0.2127916704023779,39.89328894127972,0.7952569397695464,871.6300048828125,887.3699951171875,857.0900268554688,887.2000122070312,4869850000
2008-12-23,0.1813369691371917,0.1889022264483206,0.1785859602675171,0.1850049672990434,377452000,0.1788954001491275,0.1759862154692473,50.83761586522771,0.0063942740165053,0.0024920934405193,0.003902180575986,0.1448913881950681,0.1788954001491275,0.2128994121031868,38.0155240724061,0.5898359752103696,863.1599731445312,880.4400024414062,860.0999755859375,874.3099975585938,4051970000
2008-12-24,0.1769811660051345,0.1820246740280454,0.1733131552014258,0.1776689077825469,146616000,0.1796404641684178,0.1757111144460445,48.341684139111685,0.0050070854686658,0.0008839239141438,0.0041231615545219,0.1464390757439109,0.1796404641684178,0.2128418525929247,36.96426479212356,0.4703091274277014,868.1500244140625,869.7899780273438,861.4400024414062,863.8699951171875,1546550000
2008-12-26,0.1721668988466262,0.179273659266565,0.1673526519260441,0.1769811594315852,226156000,0.18061477800484,0.1756652648558073,48.10324732150469,0.0038083329149408,-0.0002518629116648,0.0040601958266057,0.1489625416200721,0.18061477800484,0.212267014389608,35.04944250344753,0.442600918793159,872.7999877929688,873.739990234375,866.52001953125,869.510009765625,1880050000
2008-12-29,0.1776689291000366,0.1776689291000366,0.1632261724045665,0.17445942609389,460168000,0.180752329086843,0.1758394951081454,47.18427358618786,0.0026245756004406,-0.001148496180932,0.0037730717813727,0.1492324724815207,0.180752329086843,0.2122721856921654,34.876293726957805,0.4001755770695606,869.4199829101562,873.7000122070312,857.0700073242188,872.3699951171875,3323430000
2008-12-30,0.1838586628437042,0.1866096709027677,0.1758349132507624,0.179961418507169,409860000,0.181531779887196,0.1760091397730886,49.45323735044117,0.0021061260952625,-0.0013335565488881,0.0034396826441507,0.1509125719429811,0.181531779887196,0.2121509878314108,33.73426731478271,0.4743565969621428,890.6400146484375,891.1199951171875,870.5800170898438,870.5800170898438,3627800000
2008-12-31,0.1850049048662185,0.1895899181017246,0.1783566527552055,0.1815661551878714,441580000,0.1826321814326245,0.1760137248382005,50.126221829133634,0.0018039452085236,-0.0013085899485016,0.0031125351570252,0.153716367609325,0.1826321814326245,0.211547995255924,31.665628255080467,0.481566725887996,903.25,910.3200073242188,889.6699829101562,890.5900268554688,4172940000
2009-01-02,0.199676901102066,0.2010523981110992,0.1843171457854649,0.1850048874577939,497124000,0.1839389077860525,0.1762062952882057,51.61291195509515,0.0018209508463314,-0.0010332674485551,0.0028542182948865,0.1571528055513207,0.1839389077860525,0.2107250100207843,29.12499868259294,0.5198979990145629,931.7999877929688,934.72998046875,899.3499755859375,902.989990234375,4048270000
2009-01-05,0.2033449709415435,0.207929971425007,0.1960089619693744,0.1973844593815376,705736000,0.185291484732072,0.1768986316085105,56.6256303827735,0.002801066974185,-4.252105656114575e-05,0.0028435880307462,0.1586586214110887,0.185291484732072,0.2119243480530553,28.746991109163947,0.7270310650364413,927.4500122070312,936.6300048828124,919.530029296875,929.1699829101562,5413910000
2009-01-06,0.2102224081754684,0.2161829179352841,0.2047204065241483,0.2093054056228525,657904000,0.1878934720966757,0.1779165013848304,60.83337837432354,0.0044880019087145,0.0013155311023746,0.0031724708063398,0.1625859169815212,0.1878934720966757,0.2132010272118303,26.93819517277657,0.923034414599675,934.7000122070312,943.8499755859376,927.280029296875,931.1699829101562,5392620000
2009-01-07,0.1976136416196823,0.2054081562729208,0.1905068822783104,0.2054081562729208,870096000,0.1895669975533968,0.1792736610411114,58.82426161246261,0.0054476375712861,0.001820133411957,0.0036275041593291,0.1642746121690771,0.1895669975533968,0.2148593829377165,26.68437619496015,0.8131606307356224,906.6500244140624,927.4500122070312,902.3699951171876,927.4500122070312,4704940000
2009-01-08,0.1925701349973678,0.1950918953704932,0.1806491294383313,0.1950918953704932,1014496000,0.1912634449950227,0.1801631514636126,53.76260847916156,0.005314457946369,0.0013495630296318,0.0039648949167371,0.1695162635891328,0.1912634449950227,0.2130106264009127,22.74055181475568,0.5880217602459872,909.72998046875,910.0,896.8099975585938,905.72998046875,4991550000
2009-01-09,0.1817954033613205,0.1925701606070881,0.1813369088676183,0.1925701606070881,761352000,0.1917677952405765,0.1806491615123782,52.57177695128716,0.0049483872853632,0.0007867938949008,0.0041615933904623,0.1703938571962379,0.1917677952405765,0.2131417332849152,22.2914781050954,0.5187697130226349,890.3499755859375,911.9299926757812,888.3099975585938,909.9099731445312,4716500000
2009-01-12,0.1744593977928161,0.1827124080881995,0.1719376507200609,0.1817954054260039,645532000,0.1911144326451831,0.1806308222513347,47.70921698352407,0.0037456632796982,-0.0003327440886112,0.0040784073683095,0.1693632999333806,0.1911144326451831,0.2128655653569856,22.762417689494868,0.2857806454805321,870.260009765625,890.4000244140625,864.3200073242188,890.4000244140625,4725050000
2009-01-13,0.1753764301538467,0.1820246971645103,0.1652894264902819,0.168498929519286,1824424000,0.1904266854391376,0.1799889206532067,42.486707752169714,0.0016999849889154,-0.0019027379035152,0.0036027228924307,0.1668086820408809,0.1904266854391376,0.2140446888373943,24.80535051460029,0.0357830306377604,871.7899780273438,877.02001953125,862.02001953125,869.7899780273438,5567460000
2009-01-14,0.1675819307565689,0.1712499284508753,0.1650601831957569,0.1691866754777093,974908000,0.188970946958269,0.1795395909743533,42.83527073049297,0.0001327354644565,-0.0027759899423793,0.0029087254068358,0.1639278117087466,0.188970946958269,0.2140140822077914,26.504746525986096,0.1049961140361417,842.6199951171875,867.280029296875,836.9299926757812,867.280029296875,5407880000
2009-01-15,0.1735424250364303,0.1762934196160994,0.1650601666977574,0.1684989167545328,998204000,0.1877673839738796,0.1788059904433388,42.55750292310977,-0.0011515431832156,-0.0032482148720412,0.0020966716888255,0.161260888897143,0.1877673839738796,0.2142738790506162,28.23333266487209,0.1365330994617671,843.739990234375,851.5900268554688,817.0399780273438,841.989990234375,7807350000
2009-01-16,0.1831709444522857,0.1847756891099101,0.1726254327100263,0.1783566831506547,831324000,0.1866899077098685,0.1783704149263281,47.78400416317691,-0.001358246876337,-0.0027639348521301,0.001405687975793,0.1604946312842928,0.1866899077098685,0.2128851841354442,28.062873614234512,0.3409403202350324,850.1199951171875,858.1300048828125,830.6599731445312,844.4500122070312,6786040000
2009-01-20,0.1652893871068954,0.1834001508599211,0.163913876376222,0.1827123954945844,705788000,0.1852112414249443,0.1780586347290025,49.95090638867613,-0.0011572513848071,-0.0020503514884801,0.000893100103673,0.1617680829731739,0.1852112414249443,0.2086543998767146,25.315049206957053,0.4467041538899136,805.219970703125,849.6400146484375,804.469970703125,849.6400146484375,6375230000
2009-01-21,0.1733131259679794,0.1744593757347013,0.162309122741699,0.1684988796806223,648472000,0.1838128157879657,0.1777560229921823,43.59344219219862,-0.0021204299519894,-0.0024108240445299,0.0002903940925405,0.1598904471528324,0.1838128157879657,0.207735184423099,26.02905410330971,0.1799243348158113,840.239990234375,841.719970703125,804.2999877929688,806.77001953125,6467830000
2009-01-22,0.1701037138700485,0.1746887290267007,0.1639139536568547,0.1678112131239135,547656000,0.1822883048821049,0.1771324647905036,43.3062634207413,-0.0029057491820607,-0.0025569146196809,-0.0003488345623797,0.1583674050428311,0.1822883048821049,0.2062092047213788,26.245128402224918,0.1973965892699691,827.5,839.739990234375,811.2899780273438,839.739990234375,5843830000
2009-01-23,0.1767519265413284,0.1820246820559222,0.1650601655015228,0.1652894127707708,633616000,0.1813025271556913,0.1762888254456119,42.208155497671385,-0.0036890830892668,-0.0026721988215096,-0.0010168842677571,0.1563097515218801,0.1813025271556913,0.2062953027895026,27.57024518731502,0.1796451378682138,831.9500122070312,838.6099853515625,806.0700073242188,822.1599731445312,5832160000
2009-01-26,0.1827124059200287,0.187985160916801,0.1746886566336913,0.1776688981699906,581748000,0.1813025266750635,0.176155860268602,49.03947751821224,-0.0032732281062083,-0.0018050750707609,-0.0014681530354473,0.1563097507617442,0.1813025266750635,0.2062953025883828,27.5702455687363,0.4273064241108074,836.5700073242188,852.530029296875,827.6900024414062,832.5,6039940000
2009-01-27,0.1934871822595596,0.1948626932044964,0.1850049239780874,0.1856926794505558,725300000,0.1817381026760121,0.1764034509944932,52.92368016758203,-0.0022700403323572,-0.0006415098375278,-0.0016285304948293,0.1567581149388089,0.1817381026760121,0.2067180904132152,27.49009411827681,0.5791548982358812,845.7100219726562,850.4500122070312,835.4000244140625,837.2999877929688,5353260000
2009-01-28,0.2015109360218048,0.204720438627066,0.1939456808568589,0.2003646860673813,723752000,0.1830333656746866,0.1772012413207108,59.06741294876365,-0.000287781117515,0.0010725995018514,-0.0013603806193664,0.1570317684618694,0.1830333656746866,0.2090349628875038,28.411865909771876,0.833274149484775,874.0900268554688,877.8599853515625,845.72998046875,845.72998046875,6199180000
2009-01-29,0.1898191273212433,0.197155133364066,0.1889021248578437,0.194862634037754,413128000,0.1837784264512159,0.1776047201171053,56.110142477207766,0.0008296403973627,0.0017520168133833,-0.0009223764160206,0.1573216401479668,0.1837784264512159,0.2102352127544649,28.79204791784635,0.709477588462377,845.1400146484375,868.8900146484375,844.1500244140625,868.8900146484375,5067060000
2009-01-30,0.1822539269924163,0.1934871796855683,0.1799614270005232,0.1884436851691545,506760000,0.18412230295028,0.1781182414176929,52.78955443228936,0.0011836056015825,0.0016847856140825,-0.0005011800125,0.157610746295457,0.18412230295028,0.210633859605103,28.797767820644857,0.5814999714113046,825.8800048828125,851.6599731445312,821.6699829101562,845.6900024414062,5350580000
2009-02-02,0.1921117156744003,0.1941749687570918,0.1785859469839094,0.179502949872259,577992000,0.1838472060710033,0.1784254373073444,48.485484013687625,0.0007342193350328,0.0009883194780262,-0.0002541001429934,0.1572639064906419,0.1838472060710033,0.2104305056513646,28.91890515877047,0.4182897483133806,825.4400024414062,830.780029296875,812.8699951171875,823.0900268554688,5673270000
2009-02-03,0.1944041550159454,0.1960089129827232,0.1872973951111987,0.1925701498151638,396948000,0.1836064905926845,0.1791911327971343,54.344425567983166,0.0014161666220984,0.0013362134120734,7.995321002493146e-05,0.1574338609027341,0.1836064905926845,0.209779120282635,28.509481996485835,0.6712410890435108,838.510009765625,842.5999755859375,821.97998046875,825.6900024414062,5886310000
2009-02-04,0.199906125664711,0.2097638918276975,0.1948626326485304,0.1948626326485304,779232000,0.1828843519439685,0.1802548533261917,55.30483913428791,0.0021171932796166,0.0016297920556733,0.0004874012239432,0.1588807291335236,0.1828843519439685,0.2068879747544134,26.25005644856817,0.7495098510577682,832.22998046875,851.8499755859375,829.1799926757812,837.77001953125,6420450000
2009-02-05,0.214578166604042,0.2168706662233933,0.1925701456623933,0.1946333980526846,919192000,0.1823456140329566,0.1813552531153118,55.17984095944965,0.0026240166101448,0.0017092923089612,0.0009147243011835,0.1599590864218638,0.1823456140329566,0.2047321416440495,24.553952372056287,0.7744459577026848,845.8499755859375,850.5499877929688,819.9099731445312,831.75,6624030000
2009-02-06,0.2262699753046035,0.227645472645529,0.2115979581201364,0.2152659692484425,1157880000,0.1833543177268541,0.1825565245725658,63.23437415432184,0.0046371002082527,0.0029779007256553,0.0016591994825974,0.1572517679312973,0.1833543177268541,0.209456867522411,28.472249924806523,1.1112746028937814,868.5999755859375,870.75,845.4199829101562,846.0900268554688,6484100000
2009-02-09,0.2232896834611892,0.2285624383546003,0.2170999395988165,0.2253529359701056,716128000,0.184993456495005,0.1838082307440332,66.41226930194017,0.0069661163246436,0.004245533473637,0.0027205828510066,0.1532698621668972,0.184993456495005,0.2167170508231128,34.29699074676665,1.1361113916927938,869.8900146484375,875.010009765625,861.6500244140625,868.239990234375,5574370000
2009-02-10,0.2136612236499786,0.2260407414464851,0.2095347177178098,0.2230604856438766,1129664000,0.1870567105058986,0.1851195428028479,65.03639707568084,0.0085285845798417,0.004646401383068,0.0038821831967736,0.1513197184086794,0.1870567105058986,0.2227937026031178,38.2097942389426,1.003732589469659,827.1599731445312,868.0499877929688,822.989990234375,866.8699951171875,6770170000
2009-02-11,0.1868388950824737,0.203803408523864,0.1801906435079763,0.1966966488306294,1983400000,0.1884665964714658,0.1856193076903839,51.75666210195386,0.0075524506798109,0.0029362139864297,0.0046162366933811,0.1535540066854788,0.1884665964714658,0.2233791862574529,37.0491009437557,0.6178665405461684,833.739990234375,838.219970703125,822.2999877929688,827.4099731445312,5926460000
2009-02-12,0.1907361894845962,0.1918824395065256,0.1801906783513432,0.1827124256667122,1024020000,0.189142883980916,0.1859861081537159,46.3503583302851,0.0055860550279094,0.0007758546676226,0.0048102003602868,0.1552409888715299,0.189142883980916,0.223044779090302,35.84792025567999,0.4051607838816157,835.1900024414062,835.47998046875,808.0599975585938,829.9099731445312,6476460000
2009-02-13,0.1905069351196289,0.1927994489069387,0.1850049320917183,0.1863804430969799,764304000,0.1900369602980383,0.1865225545300695,47.88798113348608,0.0042743782862085,-0.0004286576592626,0.0047030359454711,0.1574419830542495,0.1900369602980383,0.2226319375418272,34.303829310539975,0.4439098058926362,826.8400268554688,839.4299926757812,825.2100219726562,833.9500122070312,5296650000
