Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2005-05-27,18.168296813964844,18.182235220459635,17.987101517251364,18.001039923746156,54978000,1198.780029296875,1199.56005859375,1195.280029296875,1197.6199951171875,1381430000
2005-05-31,17.98012351989746,18.140412457710788,17.945278849942667,18.11253565835579,46131100,1191.5,1198.780029296875,1191.5,1198.780029296875,1840680000
2005-06-01,17.987092971801758,18.119505112115668,17.847712960790407,17.93134070154942,54621000,1202.219970703125,1205.6400146484375,1191.030029296875,1191.5,1810100000
2005-06-02,17.97315788269043,18.02194095838464,17.868621201358135,17.91740427705234,27212500,1204.2900390625,1204.6700439453125,1198.4200439453125,1202.27001953125,1813790000
2005-06-03,17.722274780273438,17.987097802788636,17.65955329323891,17.910439241377023,79659500,1196.02001953125,1205.0899658203125,1194.550048828125,1204.2900390625,1627520000
2005-06-06,17.680463790893555,17.77106077074174,17.63864857320404,17.68743166460226,40756900,1197.510009765625,1198.780029296875,1192.75,1196.02001953125,1547120000
2005-06-07,17.77802276611328,18.001031853086683,17.6386414221354,17.65257982238099,54511400,1197.260009765625,1208.8499755859375,1197.260009765625,1197.510009765625,1851370000
2005-06-08,17.70136070251465,17.854680427756634,17.659546836193584,17.805896032936737,45369700,1194.6700439453125,1201.969970703125,1193.3299560546875,1197.260009765625,1715490000
2005-06-09,17.77802276611328,17.84771343810222,17.66651822262658,17.701362894001544,52767900,1200.9300537109375,1201.8599853515625,1191.0899658203125,1194.6700439453125,1824120000
2005-06-10,17.722274780273438,17.784996267307967,17.65955329323891,17.76408866188335,39459800,1198.1099853515625,1202.7900390625,1192.6400146484375,1200.9300537109375,1664180000
2005-06-13,17.63863754272461,17.76408045886721,17.60379287901332,17.67348353567462,49104100,1200.8199462890625,1206.030029296875,1194.510009765625,1198.1099853515625,1661350000
2005-06-14,17.673490524291992,17.72924280581938,17.589861437381288,17.63864451756285,44243300,1203.9100341796875,1207.530029296875,1200.1800537109375,1200.8199462890625,1698150000
2005-06-15,17.603809356689453,17.70834477491023,17.49927393846868,17.701375569796852,50764800,1206.5799560546875,1208.0799560546875,1198.6600341796875,1203.9100341796875,1840440000
2005-06-16,17.45047950744629,17.58289033095277,17.38775803136886,17.575921130362048,65918800,1210.9599609375,1212.0999755859375,1205.469970703125,1206.550048828125,1776040000
2005-06-17,17.45047950744629,17.624705534497124,17.36685042959669,17.610767133315672,90821300,1216.9599609375,1219.550048828125,1210.9300537109375,1210.9300537109375,2407370000
2005-06-20,17.49925994873047,17.617733682464483,17.37381701545458,17.40866168392504,50538900,1216.0999755859375,1219.0999755859375,1210.6500244140625,1216.9599609375,1714530000
2005-06-21,17.52714729309082,17.555024110146103,17.450488704668384,17.47836419248387,81084000,1213.6099853515625,1217.1300048828125,1211.8599853515625,1216.0999755859375,1720700000
2005-06-22,17.471391677856445,17.603803875300862,17.443516195322623,17.499268489629817,60492700,1213.8800048828125,1219.5899658203125,1211.68994140625,1213.6099853515625,1823250000
2005-06-23,17.63863754272461,17.854678711298515,17.527133023762016,17.541071420942018,105159800,1200.72998046875,1216.449951171875,1200.719970703125,1213.8800048828125,2029920000
2005-06-24,17.45047950744629,17.701364082516903,17.45047950744629,17.575921130362048,57970700,1191.5699462890625,1200.9000244140625,1191.449951171875,1200.72998046875,2418800000
2005-06-27,17.457454681396484,17.596836093037194,17.443517603624137,17.471393088408487,61636200,1190.68994140625,1194.3299560546875,1188.300048828125,1191.5699462890625,1738620000
2005-06-28,17.471391677856445,17.561989986880352,17.443516195322623,17.485330083743133,53058100,1201.5699462890625,1202.5400390625,1190.68994140625,1190.68994140625,1772410000
2005-06-29,17.485321044921875,17.645608642041417,17.422599580094424,17.575917977873267,55859900,1199.8499755859375,1204.0699462890625,1198.699951171875,1201.5699462890625,1769280000
2005-06-30,17.31109046936035,17.520161077314963,17.29715207436644,17.464408826577834,82018200,1191.3299560546875,1203.27001953125,1190.510009765625,1199.8499755859375,2109490000
2005-07-01,17.22049903869629,17.415632658035157,17.192623566927328,17.31806651298524,69718400,1194.43994140625,1197.8900146484375,1191.3299560546875,1191.3299560546875,1593820000
2005-07-05,17.408666610717773,17.555017184037663,17.157782002402534,17.185657479220104,61883500,1204.989990234375,1206.3399658203125,1192.489990234375,1194.43994140625,1805820000
2005-07-06,17.213544845581055,17.47836801939057,17.206575639791318,17.401708084943564,64214600,1194.93994140625,1206.1099853515625,1194.780029296875,1204.989990234375,1883470000
2005-07-07,17.17868995666504,17.220503840597715,17.074154582213655,17.12990687053702,80082900,1197.8699951171875,1198.4599609375,1183.550048828125,1194.93994140625,1952440000
2005-07-08,17.485321044921875,17.506228642943977,17.16474452144393,17.17171372078463,56104000,1211.8599853515625,1212.72998046875,1197.199951171875,1197.8699951171875,1900810000
2005-07-11,17.624706268310547,17.687426417760264,17.49926331093281,17.527138785217225,61525400,1219.43994140625,1220.030029296875,1211.8599853515625,1211.8599853515625,1846300000
2005-07-12,17.847713470458984,17.854682670594414,17.561982911101424,17.58985838240413,63384800,1222.2099609375,1225.5400390625,1216.5999755859375,1219.43994140625,1932010000
2005-07-13,17.882556915283203,17.94527838296082,17.75711397992797,17.791959978214933,44749200,1223.2900390625,1224.4599609375,1219.6400146484375,1222.2099609375,1812500000
2005-07-14,18.09860038757324,18.189198671900705,17.973158756506205,17.973158756506205,69506800,1226.5,1233.1600341796875,1223.2900390625,1223.2900390625,2048710000
2005-07-15,17.97315788269043,18.189197787581534,17.945281079871386,18.14738391259209,56472800,1227.9200439453125,1229.530029296875,1223.5,1226.5,1716400000
2005-07-18,17.8059024810791,17.973160665411115,17.8059024810791,17.91740705114089,39668000,1221.1300048828125,1227.9200439453125,1221.1300048828125,1227.9200439453125,1582100000
2005-07-19,18.23101234436035,18.29373382380969,17.94528175097522,17.97315855483678,113290100,1229.3499755859375,1230.3399658203125,1221.1300048828125,1221.1300048828125,2041280000
2005-07-20,18.251930236816406,18.27980572715365,18.035888872813107,18.11951800230469,71424800,1235.199951171875,1236.56005859375,1222.9100341796875,1229.3499755859375,2063340000
2005-07-21,18.4261474609375,18.45402293779473,18.119509240072357,18.32857996883902,112932100,1227.0400390625,1235.8299560546875,1224.699951171875,1235.199951171875,2129840000
2005-07-22,17.89650535583496,18.35646215738065,17.86165933799685,18.112545349472565,97558900,1233.6800537109375,1234.18994140625,1226.1500244140625,1227.0400390625,1766990000
2005-07-25,17.90346336364746,18.049812559330483,17.875586566809456,17.90346336364746,45174600,1229.030029296875,1238.3599853515625,1228.1500244140625,1233.6800537109375,1717580000
2005-07-26,17.79892921447754,17.93830922019529,17.791960014805813,17.924370820851838,51476400,1231.1600341796875,1234.4200439453125,1229.030029296875,1229.030029296875,1934180000
2005-07-27,17.924375534057617,17.980127816852537,17.791964693194227,17.847716975989147,57977300,1236.7900390625,1237.6400146484375,1230.1500244140625,1231.1600341796875,1945800000
2005-07-28,17.94527816772461,18.014968834223748,17.882556700799277,17.94527816772461,44738700,1243.719970703125,1245.1500244140625,1235.81005859375,1236.7900390625,2001680000
2005-07-29,17.847713470458984,18.119505629545685,17.833775070188125,17.966187214283266,59524400,1234.1800537109375,1245.0400390625,1234.1800537109375,1243.719970703125,1789600000
2005-08-01,18.063756942749023,18.154353904012037,17.952252376930268,17.9870970552839,61346800,1235.3499755859375,1239.0999755859375,1233.800048828125,1234.1800537109375,1716870000
2005-08-02,18.684001922607425,18.74672340927225,18.028912907369293,18.049819183431357,137510100,1244.1199951171875,1244.68994140625,1235.3499755859375,1235.3499755859375,2043120000
2005-08-03,18.99064064025879,19.116083616799347,18.62825011452815,18.64915772036469,139422400,1245.0400390625,1245.8599853515625,1240.5699462890625,1244.1199951171875,1999980000
2005-08-04,19.0394344329834,19.164877480076864,18.8512698623432,18.927929797620344,91461400,1235.8599853515625,1245.0400390625,1235.1500244140625,1245.0400390625,1981220000
2005-08-05,19.346059799194336,19.47150276169766,18.99063851518132,19.018515319843928,82212400,1226.4200439453125,1235.8599853515625,1225.6199951171875,1235.8599853515625,1930280000
2005-08-08,18.90701675415039,19.401819594662133,18.87217206406409,19.373942779201315,77207200,1223.1300048828125,1232.280029296875,1222.6700439453125,1226.4200439453125,1804140000
2005-08-09,19.06033134460449,19.17183591733668,18.823383795238755,18.96973304848499,64761800,1231.3800048828125,1234.1099853515625,1223.1300048828125,1223.1300048828125,1897520000
2005-08-10,18.781566619873047,19.16486335528306,18.711875941824196,19.102141877963003,62818800,1229.1300048828125,1242.68994140625,1226.5799560546875,1231.3800048828125,2172320000
2005-08-11,19.00458335876465,19.025489640108194,18.73975894166936,18.802480444179317,48646800,1237.81005859375,1237.81005859375,1228.3299560546875,1229.1300048828125,1941560000
2005-08-12,18.851259231567383,18.913980719743638,18.74672386102008,18.872166837372585,52006500,1230.3900146484375,1237.81005859375,1225.8699951171875,1237.81005859375,1709300000
2005-08-15,18.96309471130371,19.081919910250008,18.65554823547513,18.8582492612175,45976600,1233.8699951171875,1236.239990234375,1226.199951171875,1230.4000244140625,1562880000
2005-08-16,18.690488815307617,18.97007701501817,18.66253066192741,18.893191093336323,46894600,1219.3399658203125,1233.8699951171875,1219.050048828125,1233.8699951171875,1820410000
2005-08-17,18.83726692199707,18.97706030679129,18.63456471425078,18.74639995535865,52413100,1220.239990234375,1225.6300048828125,1218.0699462890625,1219.3399658203125,1859150000
2005-08-18,18.74640846252441,18.928141145090752,18.73242871774658,18.795336236065,40861900,1219.02001953125,1222.6400146484375,1215.9300537109375,1220.239990234375,1808170000
2005-08-19,18.676513671875,18.809318599389243,18.662535258333,18.767380692399176,36043500,1219.7099609375,1225.0799560546875,1219.02001953125,1219.02001953125,1558790000
2005-08-22,18.80932235717773,18.991055101351225,18.711466776923658,18.72544652644061,41691700,1221.72998046875,1228.9599609375,1216.469970703125,1219.7099609375,1621330000
2005-08-23,18.78135871887207,18.921152173762124,18.690491706670727,18.760389100706707,48296700,1217.5899658203125,1223.0400390625,1214.43994140625,1221.72998046875,1678620000
2005-08-24,18.739425659179688,18.98406595234972,18.71845736728494,18.76039528425678,63645000,1209.5899658203125,1224.1500244140625,1209.3699951171875,1217.5699462890625,1930800000
2005-08-25,18.893199920654297,18.93513783690977,18.76738483870556,18.80233288005473,39306300,1212.3699951171875,1213.72998046875,1209.5699462890625,1209.5899658203125,1571110000
2005-08-26,18.85125541687012,18.92814268622656,18.78135935365366,18.914162940310487,36774600,1205.0999755859375,1212.4000244140625,1204.22998046875,1212.4000244140625,1541090000
2005-08-29,18.97707176208496,19.032989416392954,18.73942139798048,18.73942139798048,52307700,1212.280029296875,1214.280029296875,1201.530029296875,1205.0999755859375,1599450000
2005-08-30,18.998044967651367,19.032993008245896,18.844270389397952,18.914167803769296,55163200,1208.4100341796875,1212.280029296875,1201.0699462890625,1212.280029296875,1916470000
2005-08-31,19.13783836364746,19.179777611961452,18.90018928911292,18.991054994095336,65210200,1220.3299560546875,1220.3599853515625,1204.4000244140625,1208.4100341796875,2365510000
2005-09-01,19.012022018432617,19.14482562038637,18.97707264961681,19.13783574662321,75974500,1221.5899658203125,1227.2900390625,1216.1800537109375,1220.3299560546875,2229860000
2005-09-02,18.886207580566406,19.060950430868058,18.851258210596782,19.01901118690452,52047500,1218.02001953125,1224.449951171875,1217.75,1221.5899658203125,1640160000
2005-09-06,18.872222900390625,19.07492519369245,18.858243156056336,18.9141608002117,46089000,1233.3900146484375,1233.6099853515625,1218.02001953125,1218.02001953125,1932090000
2005-09-07,18.767379760742188,18.949112459586875,18.74641014169712,18.830287284695423,44656100,1236.3599853515625,1237.06005859375,1230.9300537109375,1233.3900146484375,2067700000
2005-09-08,18.59963035583496,18.78835163051157,18.53672281988202,18.732433968906985,52552300,1231.6700439453125,1236.3599853515625,1229.510009765625,1236.3599853515625,1955380000
2005-09-09,18.578662872314453,18.746415876446715,18.543714829730284,18.60662237292768,41515800,1241.47998046875,1243.1300048828125,1231.6700439453125,1231.6700439453125,1992560000
2005-09-12,18.59963035583496,18.697485930347444,18.53672281988202,18.606620230183317,40550500,1240.56005859375,1242.5999755859375,1239.1500244140625,1241.47998046875,1938050000
2005-09-13,18.508766174316406,18.70447868667894,18.4318802110024,18.550705426868504,63422900,1231.199951171875,1240.5699462890625,1231.199951171875,1240.5699462890625,2082360000
2005-09-14,18.389949798583984,18.62061046577049,18.38295991979857,18.536734586711614,54969600,1227.1600341796875,1234.739990234375,1226.1600341796875,1231.199951171875,1986750000
2005-09-15,18.361970901489254,18.47380616952237,18.32702154699044,18.43186827730534,60357200,1227.72998046875,1231.8800048828125,1224.8499755859375,1227.1600341796875,2079340000
2005-09-16,18.222183227539062,18.45284372409593,18.15228582457412,18.4109058155898,187384300,1237.9100341796875,1237.949951171875,1228.4200439453125,1228.4200439453125,3152470000
2005-09-19,18.17325782775879,18.361980440549253,18.075402250689176,18.23616536535561,61832300,1231.02001953125,1237.9100341796875,1227.6500244140625,1237.9100341796875,2076540000
2005-09-20,18.061424255371094,18.327032847428445,17.956578793590097,18.222187385647448,61043400,1221.3399658203125,1236.489990234375,1220.0699462890625,1231.02001953125,2319250000
2005-09-21,17.81678009033203,18.103358245844145,17.77484218135472,18.033460842093906,68281800,1210.199951171875,1221.52001953125,1209.8900146484375,1221.3399658203125,2548150000
2005-09-22,17.711936950683594,17.893669690754162,17.579131999635436,17.816782403329082,71314900,1214.6199951171875,1216.6400146484375,1205.3499755859375,1210.199951171875,2424720000
2005-09-23,17.66301155090332,17.851734191102707,17.558166084075584,17.690969719905574,66396800,1215.2900390625,1218.8299560546875,1209.800048828125,1214.6199951171875,1973020000
2005-09-26,17.66301155090332,17.816784813371836,17.62107229762627,17.753877266638707,56203700,1215.6300048828125,1222.56005859375,1211.8399658203125,1215.2900390625,2022220000
2005-09-27,17.711936950683594,17.788824238108674,17.683977452280924,17.732906574485597,48797900,1215.6600341796875,1220.1700439453125,1211.1099853515625,1215.6300048828125,1976270000
2005-09-28,17.94259262084961,18.08238740864144,17.73989031186965,17.74688018457743,71019400,1216.8900146484375,1220.97998046875,1212.719970703125,1215.6600341796875,2106980000
2005-09-29,18.131311416625977,18.17324931097584,17.823763747303225,17.90065099792932,66807100,1227.6800537109375,1228.699951171875,1211.5400390625,1216.8900146484375,2176120000
2005-09-30,17.98452377319336,18.138298248679536,17.90064799854763,18.11033876834336,57644500,1228.81005859375,1229.5699462890625,1225.219970703125,1227.6800537109375,2097520000
2005-10-03,17.823772430419922,17.984535548063885,17.781834515639382,17.970555798742947,55341300,1226.699951171875,1233.3399658203125,1225.1500244140625,1228.81005859375,2097490000
2005-10-04,17.460302352905273,17.746880472666902,17.299539277562296,17.725912187385074,151666300,1214.469970703125,1229.8800048828125,1214.02001953125,1226.699951171875,2341420000
2005-10-05,17.24361801147461,17.509226457063416,17.24361801147461,17.502237918889875,73684700,1196.3900146484375,1214.469970703125,1196.25,1214.469970703125,2546780000
2005-10-06,17.285568237304688,17.43934285045255,17.145774710022426,17.236640436096767,81724600,1191.489990234375,1202.1400146484375,1181.9200439453125,1196.3900146484375,2792030000
2005-10-07,17.187711715698242,17.362454615342852,17.138783917106956,17.313526816751565,50768700,1195.9000244140625,1199.7099609375,1191.4599609375,1191.489990234375,2126080000
2005-10-10,17.096843719482422,17.25061831593547,17.019957754438348,17.243628440352836,48880900,1187.3299560546875,1196.52001953125,1186.1199951171875,1195.9000244140625,2195990000
2005-10-11,17.061891555786133,17.159747123954485,16.95005623982741,17.131788961555866,76567300,1184.8699951171875,1193.0999755859375,1183.1600341796875,1187.3299560546875,2299040000
2005-10-12,16.985008239746094,17.264597928070135,16.964039946349498,17.11781320838177,71294400,1177.6800537109375,1190.02001953125,1173.6500244140625,1184.8699951171875,2491280000
2005-10-13,17.187711715698242,17.285567312880815,16.96404101746235,16.991999188150572,70192000,1176.8399658203125,1179.56005859375,1168.199951171875,1177.6800537109375,2351150000
2005-10-14,17.24361801147461,17.285555906424076,17.124792864799755,17.271576163713707,53846700,1186.5699462890625,1187.1300048828125,1175.43994140625,1176.8399658203125,2188940000
2005-10-17,17.145767211914062,17.257602518105607,17.082859685533567,17.250612644820883,46924400,1190.0999755859375,1191.2099609375,1184.47998046875,1186.5699462890625,2054570000
2005-10-18,17.173723220825195,17.355455903919548,17.08984741827817,17.11780557473323,69328200,1178.1400146484375,1190.0999755859375,1178.1300048828125,1190.0999755859375,2197010000
2005-10-19,17.537189483642578,17.537189483642578,17.124796322686592,17.16673422610428,66574500,1195.760009765625,1195.760009765625,1170.550048828125,1178.1400146484375,2703590000
2005-10-20,17.32750129699707,17.56515034168387,17.292551927791575,17.509232684137192,58830600,1177.800048828125,1197.300048828125,1173.300048828125,1195.760009765625,2617250000
2005-10-21,17.320512771606445,17.474286008535962,17.173728075879986,17.411378472250654,69431200,1179.5899658203125,1186.4599609375,1174.9200439453125,1177.800048828125,2470920000
2005-10-24,17.54418182373047,17.54418182373047,17.25061379215699,17.39739714135268,51868000,1199.3800048828125,1199.3900146484375,1179.5899658203125,1179.5899658203125,2197790000
2005-10-25,17.495256423950195,17.56515250460375,17.355461596278523,17.439338759517984,41310500,1196.5400390625,1201.300048828125,1189.2900390625,1199.3800048828125,2312470000
2005-10-26,17.551170349121094,17.704943560252858,17.42535529765783,17.453313457326335,58178100,1191.3800048828125,1204.010009765625,1191.3800048828125,1196.5400390625,2467750000
2005-10-27,17.36943817138672,17.66300618930133,17.36943817138672,17.62805682217933,61566100,1178.9000244140625,1192.6500244140625,1178.8900146484375,1191.3800048828125,2395370000
2005-10-28,17.844745635986328,17.893673435247543,17.544187631173106,17.544187631173106,106559300,1198.4100341796875,1198.4100341796875,1178.9000244140625,1178.9000244140625,2379400000
2005-10-31,17.963565826416016,18.03346190108873,17.823771010706235,17.90065829266483,75122100,1207.010009765625,1211.4300537109375,1198.4100341796875,1198.4100341796875,2567470000
2005-11-01,18.145299911499023,18.24315683028182,17.900660947497947,17.900660947497947,71370400,1202.760009765625,1207.3399658203125,1201.6600341796875,1207.010009765625,2457850000
2005-11-02,18.494783401489254,18.522742898622184,18.124329396753424,18.124329396753424,75067100,1214.760009765625,1215.1700439453125,1201.0699462890625,1202.760009765625,2648090000
2005-11-03,18.480802536010746,18.620596003595622,18.347997608600384,18.59263784335146,73421600,1219.93994140625,1224.699951171875,1214.760009765625,1214.760009765625,2716630000
2005-11-04,18.634578704833984,18.669526743975734,18.48779534061995,18.543713003156093,57464000,1220.1400146484375,1222.52001953125,1214.449951171875,1219.93994140625,2050510000
2005-11-07,18.87922096252441,18.92814875573793,18.66254016407212,18.676518581288565,77104800,1222.81005859375,1224.1800537109375,1217.2900390625,1220.1400146484375,1987580000
2005-11-08,18.907176971435547,18.998044005470906,18.711465820926573,18.83029101938512,60091700,1218.5899658203125,1222.81005859375,1216.0799560546875,1222.81005859375,1965050000
2005-11-09,18.844276428222656,18.97708142476859,18.830298007414704,18.858256182213328,59562100,1220.6500244140625,1226.5899658203125,1216.530029296875,1218.5899658203125,2214460000
2005-11-10,18.935134887695312,18.977072797418806,18.620597231813814,18.83028944679552,73314800,1230.9599609375,1232.4100341796875,1215.050048828125,1220.6500244140625,2378460000
2005-11-11,19.06793594360352,19.14482187358687,18.963089190857577,18.977068935647942,51945600,1234.719970703125,1235.699951171875,1230.719970703125,1230.9599609375,1773140000
2005-11-14,19.130844116210938,19.17977189146861,19.01201894779291,19.12385424357672,67152200,1233.760009765625,1237.199951171875,1231.780029296875,1234.719970703125,1899780000
2005-11-15,19.27806663513184,19.30610810113192,19.102811483903366,19.15889307881285,65081000,1229.010009765625,1237.93994140625,1226.4100341796875,1233.760009765625,2359370000
2005-11-16,19.44631004333496,19.54445249320678,19.23600441158376,19.264044538508305,86277000,1231.2099609375,1232.239990234375,1227.1800537109375,1229.010009765625,2121580000
2005-11-17,19.607540130615234,19.62857122399345,19.46032648823863,19.523418431282977,91351000,1242.800048828125,1242.9599609375,1231.2099609375,1231.2099609375,2298040000
2005-11-18,19.677644729614254,19.80382863039728,19.55847119410701,19.71269655599313,75431200,1248.27001953125,1249.5799560546875,1240.7099609375,1242.800048828125,2453290000
2005-11-21,19.740732192993164,19.79681376536172,19.516405903518947,19.677640256942272,65794400,1254.8499755859375,1255.8900146484375,1246.9000244140625,1248.27001953125,2117350000
2005-11-22,19.56547737121582,19.684650881212903,19.53042688943028,19.670630153662614,104253300,1261.22998046875,1261.9000244140625,1251.4000244140625,1254.8499755859375,2291420000
2005-11-23,19.572484970092773,19.691658463254868,19.446301114145854,19.572484970092773,70541300,1265.6099853515625,1270.6400146484375,1259.510009765625,1261.22998046875,1985400000
2005-11-25,19.4603271484375,19.58651103880703,19.25703058348874,19.48836727013609,44082500,1268.25,1268.780029296875,1265.5400390625,1265.6099853515625,724940000
2005-11-28,19.453317642211918,19.52341995518752,19.299093623337917,19.48135910223832,57517200,1257.4599609375,1268.43994140625,1257.1700439453125,1268.25,2016900000
2005-11-29,19.404253005981445,19.48136571011949,19.348171403996737,19.48136571011949,62220400,1257.47998046875,1266.1800537109375,1257.4599609375,1257.4599609375,2268340000
2005-11-30,19.404253005981445,19.467344975350603,19.369201169059217,19.404253005981445,55904700,1249.47998046875,1260.9300537109375,1249.3900146484375,1257.47998046875,2374690000
2005-12-01,19.551464080810547,19.698679101907047,19.43930089192306,19.43930089192306,61006100,1264.6700439453125,1266.1700439453125,1249.47998046875,1249.47998046875,2614830000
2005-12-02,19.635576248168945,19.698668174054195,19.4813522832772,19.50238203384565,42319600,1265.0799560546875,1266.8499755859375,1261.4200439453125,1264.6700439453125,2125580000
2005-12-05,19.523418426513672,19.642591948113846,19.425274661196276,19.579500005084917,47517300,1262.0899658203125,1265.0799560546875,1258.1199951171875,1265.0799560546875,2325840000
2005-12-06,19.411256790161133,19.572491174049198,19.40424642515421,19.558470444035343,65980000,1263.699951171875,1272.8900146484375,1262.0899658203125,1262.0899658203125,2110740000
2005-12-07,19.453317642211918,19.453317642211918,19.31311301626071,19.397236059249515,55583200,1257.3699951171875,1264.8499755859375,1253.02001953125,1263.699951171875,2093830000
2005-12-08,19.411256790161133,19.495378496063424,19.348164842189213,19.425276183084577,63931600,1255.8399658203125,1263.3599853515625,1250.9100341796875,1257.3699951171875,2178300000
2005-12-09,19.425275802612305,19.509398843957328,19.37620458561537,19.425275802612305,48467000,1259.3699951171875,1263.0799560546875,1254.239990234375,1255.8399658203125,1896290000
2005-12-12,19.24301147460937,19.453317070262557,19.158888434093885,19.41826658335048,63757200,1260.4300537109375,1263.8599853515625,1255.52001953125,1259.3699951171875,1876550000
2005-12-13,19.0186824798584,19.22898939786831,18.927550418017294,19.130846971717848,104285500,1267.4300537109375,1272.1099853515625,1258.56005859375,1260.4300537109375,2390020000
2005-12-14,18.99064445495605,19.095797257017423,18.822399704239785,18.92755250630115,65076200,1272.739990234375,1275.800048828125,1267.0699462890625,1267.4300537109375,2145520000
2005-12-15,18.8714656829834,19.004659908394057,18.794353025573532,18.98362881898499,79018100,1270.93994140625,1275.1700439453125,1267.739990234375,1272.739990234375,2180590000
2005-12-16,18.85744857788086,18.983632464386083,18.794356634628247,18.843427848915766,88542500,1267.3199462890625,1275.239990234375,1267.3199462890625,1270.93994140625,2584190000
2005-12-19,18.808372497558597,18.836413948234,18.68218864369921,18.801362134889743,68680100,1259.9200439453125,1270.510009765625,1259.280029296875,1267.3199462890625,2208810000
2005-12-20,18.829404830932617,18.843424220107597,18.69621060559498,18.759302536697543,62960600,1259.6199951171875,1263.8599853515625,1257.2099609375,1259.9200439453125,1996690000
2005-12-21,18.73827362060547,18.864457497445677,18.72425289271429,18.83641737875352,75800900,1262.7900390625,1269.3699951171875,1259.6199951171875,1259.6199951171875,2065170000
2005-12-22,18.64013671875,18.77333099897361,18.520963170569008,18.724258436824467,91276900,1268.1199951171875,1268.18994140625,1262.5,1262.7900390625,1888500000
2005-12-23,18.675182342529297,18.696213435109712,18.534979069930607,18.591060646388133,30689200,1268.6600341796875,1269.760009765625,1265.9200439453125,1268.1199951171875,1285810000
2005-12-27,18.548999786376957,18.82239866109311,18.541990758773007,18.70322513547077,37819000,1256.5400390625,1271.8299560546875,1256.5400390625,1268.6600341796875,1540470000
2005-12-28,18.499927520751957,18.689203345485662,18.471887400656367,18.58405055521925,35444400,1258.1700439453125,1261.0999755859375,1256.5400390625,1256.5400390625,1422360000
2005-12-29,18.41580581665039,18.577040184139367,18.40879545235649,18.513948242584505,34495500,1254.4200439453125,1260.6099853515625,1254.1800537109375,1258.1700439453125,1382540000
2005-12-30,18.331682205200195,18.443845356191638,18.296631721924207,18.331682205200195,49044600,1248.2900390625,1254.4200439453125,1246.5899658203125,1254.4200439453125,1443500000
2006-01-03,18.81538200378418,18.9275451272004,18.296627223711692,18.40177998477816,79973000,1268.800048828125,1270.219970703125,1245.739990234375,1248.2900390625,2554570000
2006-01-04,18.90652084350586,18.98363352001158,18.766317557329547,18.766317557329547,57975600,1273.4599609375,1275.3699951171875,1267.739990234375,1268.800048828125,2515330000
2006-01-05,18.92054557800293,19.01868803280837,18.86446398424401,18.899514478934336,48245500,1273.47998046875,1276.9100341796875,1270.300048828125,1273.4599609375,2433340000
2006-01-06,18.864465713500977,18.92755767939957,18.570036985004464,18.850444979503337,100963000,1285.449951171875,1286.0899658203125,1273.47998046875,1273.47998046875,2446560000
2006-01-09,18.829404830932617,18.976618445445236,18.759302536697543,18.87847603577016,55625000,1290.1500244140625,1290.780029296875,1284.8199462890625,1285.449951171875,2301490000
2006-01-10,18.927547454833984,18.9415681812577,18.64012924859816,18.68219009077924,64921900,1289.68994140625,1290.1500244140625,1283.760009765625,1290.1500244140625,2373080000
2006-01-11,19.130842208862305,19.20094316032285,18.857443417224395,18.934556068338928,70120700,1294.1800537109375,1294.9000244140625,1288.1199951171875,1289.719970703125,2406130000
2006-01-12,19.02570152282715,19.109824595822285,18.90652794938705,19.10281422831512,45994800,1286.06005859375,1294.1800537109375,1285.0400390625,1294.1800537109375,2318350000
2006-01-13,19.06074333190918,19.102804177731777,18.9345594573512,18.948580184988792,41418000,1287.6099853515625,1288.9599609375,1282.780029296875,1286.06005859375,2206510000
2006-01-17,18.92054557800293,19.06075023094556,18.857453617887813,18.857453617887813,58566600,1282.9300537109375,1287.6099853515625,1278.6099853515625,1287.6099853515625,2179970000
2006-01-18,18.808372497558597,18.91352526341143,18.71724045704346,18.7452805706289,52376200,1277.9300537109375,1282.9300537109375,1272.0799560546875,1282.9300537109375,2233200000
2006-01-19,18.941570281982425,19.09579427847738,18.82239676834397,18.836417496322667,60367600,1285.0400390625,1287.7900390625,1277.9300537109375,1277.9300537109375,2444020000
2006-01-20,18.513959884643555,18.934572647138133,18.40880702829269,18.934572647138133,79165900,1261.489990234375,1285.0400390625,1260.9200439453125,1285.0400390625,2845810000
2006-01-23,18.47188377380371,18.59806763218401,18.436831959203623,18.513944614233807,47925600,1263.8199462890625,1268.18994140625,1261.489990234375,1261.489990234375,2256070000
2006-01-24,18.42281913757324,18.54199267551491,18.380756945059368,18.46487999299663,63040700,1266.8599853515625,1271.469970703125,1263.8199462890625,1263.8199462890625,2608720000
2006-01-25,18.50694274902344,18.626116299203844,18.387769198843028,18.51395311516236,59072100,1264.6800537109375,1271.8699951171875,1259.4200439453125,1266.8599853515625,2617060000
2006-01-26,18.57704734802246,18.731271410691093,18.44385304925499,18.61910821291558,69509300,1273.8299560546875,1276.43994140625,1264.6800537109375,1264.6800537109375,2856780000
2006-01-27,19.48135757446289,19.593520731591585,19.060745066685143,19.088785187422165,134520700,1283.719970703125,1286.3800048828125,1273.8299560546875,1273.8299560546875,2623620000
2006-01-30,19.628570556640625,19.754754438439186,19.474346555048083,19.502386674842064,103999200,1285.18994140625,1287.93994140625,1283.510009765625,1283.719970703125,2282730000
